,tweet,location,Unnamed: 0,Province_State,Confirmed
11,"The Coronavirus Diaries, Day 69: Skittish But Soon  https://t.co/vawhpN0KpV",New York,36,New York,354370
12,"Good morning! We are in this together! Let’s stop the spread of Covid-19. 

Click Here to subscribe for updates and stay in the know. --&gt; https://t.co/deQPTdPhhE

#stopthespread #covid19 #staysafe #stayhome… https://t.co/MQLKAavK5q",New York,36,New York,354370
13,"In the wake of what’s happening around the world with #covid,we can quickly loose sight to be thankful for what we currently have, instead we are concentrating on what we don’t. Today remember when you are thankful,… https://t.co/0bmYznAeXm",New York,36,New York,354370
14,Corona NY Wed May 20th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,354370
15,292/300 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #homeworkout @… https://t.co/EWvO2Yxth5,New York,36,New York,354370
16,Wishing my gurl the best #CoronavirisNYC belated HAPPY BIRTHDAY that a quarantine can offer. Wow how a year has changed things - from a GoldenBirthday to a #Covid19 one. Love you chica! We will make up for this next… https://t.co/c6I5puS9Na,New York,36,New York,354370
17,"Rock on, surgical glove-style! 🤘 #coronavirus @ Astoria, New York https://t.co/EjeFyCA9wZ",New York,36,New York,354370
18,"What I think every time I see someone wearing their mask like this in a grocery, drug store, or crowded public space. #covid_19 #covid #coronavirus #coronavirusmemes😂😂😂 #memes #meme #dankmemes #memes😂 #memestagram… https://t.co/FciCBMxpB0",New York,36,New York,354370
19,"I'm chatting today with my friend nicolemillernyc on IG LIVE. It will be fun and very interesting. We will be talking about what the future of fashion looks like post covid19, creating a sustainable lifestyle and a… https://t.co/0AXZsTGqBK",New York,36,New York,354370
20,Away from my family but still celebrating them. My love for my #firstborn during #covid19  #amazingthingarehappeninghere nyphospital @ NewYork-Presbyterian / Columbia University Medical Center https://t.co/0oaGSX3xmY,New York,36,New York,354370
21,"Seriously, it’s like they’re intentionally trying to catch it!
.
.
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/WSA203uw57",New York,36,New York,354370
22,"Pre Corona florals. When life was happy. 

Done Ms Gabby @trickster_draws
Gabby is in Monday - Saturday for walkins
When we are back!!
Email or call for appointment info. 
_____________
Inkstained Tattoo Studio
1828… https://t.co/V6PcUKhMvo",New York,36,New York,354370
23,"A Black Therapist Shares How She is Helping Her Community Cope During COVID-19

-An interview by @always_mlove-

I highly recommend this!
It was a wonderful experience discussing some of what has kept me at peace… https://t.co/KHOvaItHiT",New York,36,New York,354370
24,"Whose ready to work! This guy. Field trip. Actually happy to be back in the field. #covid #nyc #quarantine2020 @ Hell's Kitchen, Manhattan https://t.co/4nuzRuemby",New York,36,New York,354370
25,"So what are your thoughts on this 80% ""Hand Sanitizer""?
Hmmmm...

#coronavirusnyc #coronavirus #stayhome #wearamask #brooklynny @ ShopRite https://t.co/YKm4l2vAVE",New York,36,New York,354370
26,"King if Kings. #covid19 @ Manhattan, New York https://t.co/lozc3cA5TC",New York,36,New York,354370
27,#Rent is too damn high anyway! #AkiraRuizPhotography #34st #NewYorkCity #bestnyphoto  #Covid19 #CoronaVirus @ Macy's https://t.co/5z9zXwPtu1,New York,36,New York,354370
28,Helping to deliver food to people affected by #Covid here in #brooklyn and #queens “we’re gonna beat Corona Virus” - Paperboy Prince ❤️❤️🧡🧡❤️❤️❤️ 😍😍😍😍much love to maydayspace and nursefornyc for organizing these… https://t.co/nBDmgRAGba,New York,36,New York,354370
29,And a ray of sunshine breaks through the gray stormy clouds. #covid19 #itsthelittlethings @ Upper West Side https://t.co/DTXFT6GAvi,New York,36,New York,354370
30,"Early in the A.M.G. 
Good morning☀️ #Covid19 #CoronaVirus #Pandemic2020 @ Brooklyn, New York https://t.co/67POMpbfNH",New York,36,New York,354370
31,"The last painting I created before Covid, Autumn in New York, 66” x 52” Oil on Canvas. And, the last painting of my series celebrating NY Characters. Now, while painting pieces inspired by the current normal during… https://t.co/33RjphIbcn",New York,36,New York,354370
32,Learn more and make an appointment at https://t.co/DWNpAkomk7. Grubb's Southeast in Historic Anacostia offering free COVID-19 drive thru testing  https://t.co/yXGZZIabhp,New York,36,New York,354370
33,"Covid self hair color day ... 
Can you tell which one of us ..?
But here's the thing. ... 
I don't see myself as a blond ... 
Ppl often say I'm blond ...  
Of course, I politely correct them saying I'm really more… https://t.co/fHor9t4z5n",New York,36,New York,354370
34,"Happy Anniversary to my HB!
Sad that we won't be able to celebrate this year together because of the Covid-19, we will just put this in our history story.
#31YearsOfFriendship💜… https://t.co/TvSksKJKkq",New York,36,New York,354370
35,"Data includes 117 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 7,551 with seven additional COVID-19 related deaths. [PR] Coronavirus Data for May 19, 2020  https://t.co/OIPoz6e9zn",New York,36,New York,354370
36,#whynotwednesday ! Yup at 10:45am Today I had #pepperonipizza for breakfast Because I truly have NO IDEA how long we’ve been under #coronavirus #quarantine 🤣 We’ve been trying to be sooo good but today I happily… https://t.co/bnDkFnFBRS,New York,36,New York,354370
37,Ergonomics is really having a moment!While COVID-19 has created a lot of challenges in the past few months one definite positive that has emerged is the heightened understanding &amp; appreciation for the comprehensive… https://t.co/tWcRaGZ9HY,New York,36,New York,354370
38,#StaySafe Beyond a COVID-19 World  https://t.co/CiyCfqwDFE,New York,36,New York,354370
39,"“There is one thing the photograph must contain, the humanity of the moment.” - Robert Frank (1924-2019). #chess #coronavirus #lifegoeson #nycparks #photojournalism #sceneinnyc #seeninnyc #streetphotography #thebronx… https://t.co/YcIny4o0SI",New York,36,New York,354370
40,"Here is an awesome covid humor for baseball fans 😂😂😂 For those of you who are not, Google “Randy Johnson bird”. Back in 2001, Randy Johnson releases a pitch which hit a dove that was flying into the infield resulting… https://t.co/K9f23pVITl",New York,36,New York,354370
41,Brian and Christine Play COVID 19 Quarantine Catch-up! - Episode 163  https://t.co/5xniG9UniN,New York,36,New York,354370
42,"#AkiraRuizPhotography #ARvision #NewYorkCity #bestnyphoto #Covid19 #CoronaVirus @ New York, New York https://t.co/X7gclN2Pbb",New York,36,New York,354370
43,"Now THIS is funny! Oh well my masks are still available at https://t.co/WidPyNb3qj 

FumiDesigns Collection
Link in bio.
.
.
#facemask #covid19  #fumidesigns #NYFW #runway #fashion #fashiondesigner #designer #couture… https://t.co/dlQtwXB5kx",New York,36,New York,354370
44,COVID Convo #3: Gun Hill Brewing.  https://t.co/Sih528Mhzz,New York,36,New York,354370
45,"Got a #citibike account now.  Gonna start exploring more!

#explore #newyork #newyorkcity #pier84 #ussintrepid #quarantinelife #quarantine #covid19 @ Manhattan, New York https://t.co/NVmeI7ZOZg",New York,36,New York,354370
46,"Afternoon exercise.......

#COVID19 #quarantinelife #nyc #queens #flushingmeadows #lakeview #imissobama @ariza2_ariza #slowthespread #wearamask @ New York, New York https://t.co/MVkfXIArds",New York,36,New York,354370
47,Covid antibody testing now available. Fee $105.00.  Lab fee is $47.00. (Or use insurance for Lab Fee) @ Dr. David Ores https://t.co/Ech8IhULXf,New York,36,New York,354370
48,"At the height of the coronavirus pandemic in NYC, first responders from all over the country came to help our city. It was a scary time. I’m a food truck owner/business owner in NYC, but more importantly—I am a… https://t.co/HQuSZvVKwB",New York,36,New York,354370
49,Went running in Central Park where most— but not all—people wore masks.Spoke up to one guy. He told me to eff myself #moron #covid_19 #bigmouth #covid19 #nomask @ Central Park https://t.co/8QtqGYCHMO,New York,36,New York,354370
50,The new normal. Life around the world will never ever be the same again! #coronavirus #covid_19 #coronamemes #socialdistancing #washyourhands #fuckwuhan #signofthetimes #thenewnormal #handsanitizer #notoiletpaper… https://t.co/wgHq1OLVOb,New York,36,New York,354370
51,"Please find attached the flyer for Free-COVID Testing at St. Paul beginning this Wednesday, May 20, 2020, to Sunday, May 24, 2020. Testing is done from 9:00 am – 5:00 pm by appointment.… https://t.co/FTQPzeWD4b",New York,36,New York,354370
52,"Well, shit.. How y'all doin?⠀⠀⠀⠀⠀⠀⠀⠀⠀ I've been thinking alot about what I crave the most from pre-Covid19 and by a long stretch it's human touch. ⠀⠀⠀⠀⠀⠀⠀⠀⠀ I know i'm probably just shouting into the void here, but hugging, kissing,…

📸 https://t.co/t9i4OFrkU1 https://t.co/X0KhXEvZZ1",New York,36,New York,354370
53,The explosion of great brewery distribution flexibility is the silver lining of the shit sandwich that is COVID. Canning all the best stuff and pumping it out regularly has been amazing. Pls don’t forget whe... (Double Dry Hopped Mylar Bags) https://t.co/nyND8J6oVe,New York,36,New York,354370
54,"That’s what it was!!! #coverup #covid19  #epsteindidntkillhimself @ Lake Ronkonkoma, New York https://t.co/4HR5T387Vk",New York,36,New York,354370
55,"From the car part five. | #nyc #newyork #newyorkcity #coronavirus #covid_19 #manhattan @ New York, New York https://t.co/KJvTH6Qygo",New York,36,New York,354370
56,"Oh so now they checking my cell’s temperature? COVID-19. WTF?  🤦🏻‍♂️🤣 #tempaturerising. @ Williamsburg, Brooklyn https://t.co/OACNXV2if3",New York,36,New York,354370
57,"Advice for Bedford, during, and after #covid19 @ Brooklyn Heights https://t.co/ROyvQz632z",New York,36,New York,354370
58,Always prepared 🧼🦠😷 #covidkit #covidprepared #prepared #preparation #covid_19 #covid19 #quarantine #alwaysprepared #lululemon #kit #bestie #staysafe #stayhealthy #newyorktough #newyork #newyorkcity #nyc #ny… https://t.co/XPcM8uWQwo,New York,36,New York,354370
59,"Progressives Are Pushing Their Policies During The Pandemic : NPR
https://t.co/uB3ZwOqedy",New York,36,New York,354370
60,"#santa #sick #rona #coronavirus #corona #wearamask santa #wereallinthistogether #masks #stopthespread #staypositive #randombuttrue you can #smile when wearing a #facemask @ New York, New York https://t.co/INXjMVALNO",New York,36,New York,354370
61,Corona NY Wed May 20th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,354370
62,"🧬
COVID-19
2020
3D printed nylon
11.5 x 9 x 9 inches

COVID-19 has torn through the artistic community like a wrecking ball, and I can’t think of a single person unaffected. I am no different. Right now, I expected… https://t.co/k2RcZLBUQC",New York,36,New York,354370
63,"COVID-19 update @ Queens, New York https://t.co/S5ApEFPsjd",New York,36,New York,354370
64,"Haven’t posted in a long time. But this is too good to not share. SEAFOOD &amp; CHICKEN PAELLA! Macchio can #cook!

#dinner
#stayhome
#staysafe 
#poundfistdojo 
#arcadeheroes 
#covid19 
#skills
#yummy 
#leveluporshutup @… https://t.co/9Uz1cYL874",New York,36,New York,354370
65,"How Your Botox and Filler Appointments Will Change After COVID-19 by Katie Intner @intnerkt9 for harpersbazaarus
—

When stay-at-home orders were set in motion in March, life completely upended. Offices and homes… https://t.co/UMF6XoAG70",New York,36,New York,354370
66,Covid antibody testing now available in my office.  About 3 minutes to take blood sample.  :) @ Dr. David Ores https://t.co/c4HwPVzRHt,New York,36,New York,354370
67,in quarantine wit Wilson 😂 #Quarantine #QuarantineLife #Wilson #Wilson #Ball #CastAway #TomHanks   #FuckCorona #StayAtHome #Coronavirus #Covid19 #Covid_19 #FuckCoronaVirus #FuckCovid19 #NY #NewYork… https://t.co/FqrstxIb9K,New York,36,New York,354370
68,"I Enrolled in a Coronavirus Contact Tracing Academy | WIRED
https://t.co/ZuF4OUf3NF",New York,36,New York,354370
69,"#clapbecausewecare #clapbecausewecarenyc #essentialworkers #healthcareworkers #openthecountry #coronavirus #covid19 #covid_19 #newyork #newyorkcity @ Manhattan, New York https://t.co/DwdAFfiHrS",New York,36,New York,354370
70,"Always have an exit strategy #covid19 @ Times Square, New York City https://t.co/EphxBV4i2h",New York,36,New York,354370
71,First post “China” virus ride with joe.agosto.12 who escorted me today. Feeling great! Feeling thankful. #cycling #roadbike #bianchi #instadaily #instalike #instagood #instacool #instagramhub #friends #coronavirus… https://t.co/n7aOAnh8q8,New York,36,New York,354370
72,"Quick #sweatcheck for the #godson @iPROLLYdidIt. #WORKOUT #2...... #noexcuses

#bebetter #quarantinecollege #CORONAVIRUS #QUARANTINE @ East Harlem https://t.co/z73kFXAo0n",New York,36,New York,354370
73,"Making bandanas fashionable long before covid! My baby in her (semi) youth, days after I became her foster mom. Unhealthy, scared, and just plain over it. 
.    .    .
As you can see, she didn’t immediately warm up… https://t.co/bGF0YB428e",New York,36,New York,354370
74,"You know the drill. Love with ER Doctor Melba Taylor for another round of Q&amp;A on all things #covid19. See you at 9pm EST tonight. 
#corona #doctor #coronavirus #fitness #health @ New York, New York https://t.co/zmMWkAxk9t",New York,36,New York,354370
75,"The Silver Lining of COVID, An Opportunity for New Beginnings with Heather DeSantis  https://t.co/ih6fBMAnea",New York,36,New York,354370
76,"The Silver Lining of COVID, An Opportunity for New Beginnings with Heather DeSantis  https://t.co/ih6fBMAnea @Unscripted_CR",New York,36,New York,354370
77,"ABC, Always Be Closing! Just Closed this Cozy Oceanside Ranch. Thinking Of Selling? Call John &amp; Barbara For A Comparative Home Appraisal. Everything We Touch Turns To Sold! All COVID-19 Safety Protocols Enforced &amp;… https://t.co/fesOOpxnBW",New York,36,New York,354370
78,The City of New York is working to expand testing for COVID-19 rapidly throughout the five boroughs. Check back regularly on their website for more locations as testing sites continue to open:… https://t.co/HzzSoZ9izv,New York,36,New York,354370
79,#coronavirus #quarantine crafts and Now you have NO EXCUSE household activities! 🤣Finally!!! My guys ever growing collection of take out plastic has been cut to a “Somewhat” manageable amount 😉 Annnnd I have… https://t.co/KcWZPBR7Qn,New York,36,New York,354370
80,"Throwback before Social Distancing, We walked around the streets and enjoyed the life and freedoms Think about plans to conquer and yet this happened. We are in this COVID-uation about being apart. Fuck that. @… https://t.co/ZieWl2x5dH",New York,36,New York,354370
81,"How I'm #eating #tonight!
#yessss we're almost back #baby! 😁
#covid #tastic @ Red Hook, Brooklyn https://t.co/U7TYN71JYH",New York,36,New York,354370
82,"Hey world! We’re a new trading platform, and we’ve moved online during #COVID! Looking to trade your expertise? Hit the link in our bio or check out our stories to learn more! ⭐️💙🎨 @ New York, New York https://t.co/XRh2deR9ZM",New York,36,New York,354370
83,"This is #political , it is no #joke #Africa #standup #Ghana wake up. The way I feel after I hear they want to  test / introduce #corona #vaccine in #Africa

Makeup Deets:
stila 
Glitter and glow liquid… https://t.co/aByYGbQ6zp",New York,36,New York,354370
84,"Quarantine Hierarchy of Needs, response rather than react, easing anxiety during uncertain times, stop overthinking, &amp; keeping your sanity 💜🧿 #quarantine #quarantinelife #coronavirus #covid19 #anxiety #anxietyrelief… https://t.co/wSuBY1d37s",New York,36,New York,354370
85,"THE UNSEEN WAR 
#COVID-19DIARIES 
SOCIAL DISTANCING 
#STAYHOME
#lockdown @ New York, New York https://t.co/jfwGPr4iEu",New York,36,New York,354370
86,"This is #political , it is no #joke #áfrica #standup #ghana wake up. The way I feel after I hear they want to  #test / #introduce #corona #vaccin in #Africa

Makeup Deets:
@stilacosmetics 
#glitterandglow… https://t.co/B83E4VqPKD",New York,36,New York,354370
87,"Sometimes we all just need a hand (or 🐾) to hold onto! ❤️😻 #Sneaky Millie!
*
*
#yougotafriendinme #reachout #helpinghands #catsofinstagram #paws #reach #covid19 #friends #bethereforeachother #bekind #workingfromhome… https://t.co/fJjmfFGbgF",Oregon,42,Oregon,3801
88,"From our daily walks during COVID-19. His beauty is not quarantined. @ Hillsboro, Oregon https://t.co/9ViNCpAL3A",Oregon,42,Oregon,3801
89,"Day 4 - posting a daily b&amp;w photo for a week reflecting life in the time of this corona. 

I’ve become a bike mechanic’s assistant. It’s lovely work, pleasant, satisfying. I’d like to learn so much more, to fix a… https://t.co/153H9P2nQo",Oregon,42,Oregon,3801
90,Historic health assembly ends with global commitment to COVID-19 response https://t.co/kGkK97BTjS,Oregon,42,Oregon,3801
91,"Despite Covid-19 and the associated stay-at-home restrictions, the local real estate market is doing extremely well. ⁣
⁣
Here's a quick snapshot and you will see increases across the board on a week-over-week basis.… https://t.co/f73yklzZIl",Oregon,42,Oregon,3801
92,"We are slowly bringing volunteers back in the building to continue their work on our menagerie of hand carved animals. This little jackalope is taking precautions by wearing his own mask 😷🎠😊
#covid19 #albanyoregon… https://t.co/JPSiptPOgQ",Oregon,42,Oregon,3801
93,"You cannot be too careful with the #coronavirus     these trees have to be protected! Oh wait they are 🐑 in disguise. @ Mt. Tabor, Portland, Oregon https://t.co/MF3imdol9U",Oregon,42,Oregon,3801
94,ALMOST  DONE - Fine tuning my design for a reusable/washable surgical cap (matching mask available).  DM  me for prices and  fabric options  with #covid19 #madetoorder    #sewing  #daisypjsdesigns @ Daisypjs Design… https://t.co/au8dliWEnL,Oregon,42,Oregon,3801
95,"A “work while sick culture” may have turned a Colorado meat-packing plant into a COVID-19 cluster, a communication from local health authorities suggests.

The Weld County Department of… https://t.co/Oqwn9ceRx5",Virginia,53,Virginia,32908
96,"Brazil's daily death toll from the new coronavirus reached a record 1,179 on Tuesday.

The highest daily toll before that had been on May 12 when 881 people died. The pandemic has killed… https://t.co/ETxb19dJSs",Virginia,53,Virginia,32908
97,The World Health Organization's head has said he would keep leading the global fight against the coronavirus pandemic after US President Donald Trump threatened to cut off funding and… https://t.co/XcAwObQUlf,Virginia,53,Virginia,32908
98,"(CNN) - The US response to coronavirus has been consistently inconsistent. It's also uniquely American.

There are no national guidelines and no organized efforts to reopen the country… https://t.co/lAK7HZ9PmV",Virginia,53,Virginia,32908
99,"(CNN) - If America navigates its risky pursuit of a comeback without unleashing a vicious resurgence of coronavirus, it will be in spite of President Donald Trump, not because of him.

By… https://t.co/lX0dJDqlGQ",Virginia,53,Virginia,32908
100,"The coronavirus pandemic continued to grip much of the world on Tuesday, as cases grew from India to South Africa and Brazil overtook the UK to become the country with the third-highest… https://t.co/sfe9RT6XRt",Virginia,53,Virginia,32908
101,"I got to wear this super cool mask my wife made for me today. Favorite dinosaur. I feel more protected now! Way better than my bandanna! 
.
#mask #maskssavelives #wearamask #helpothers #covid_19 #coronavirus… https://t.co/4LF0JcD5kp",Virginia,53,Virginia,32908
102,"#Norfolk #Virginia is with #DrFauci - #coronavirus #covid19 #2020 #quarantinelife @ Norfolk, Virginia https://t.co/mMUtLGjxX9",Virginia,53,Virginia,32908
103,"COVID-19 Project Complete @ Falls Church, Virginia https://t.co/q4TTO1qRH1",Virginia,53,Virginia,32908
104,"When I arrived covid-19 ready in San Luis Obispo California. 
I always respectfully come prepared. 
.
.
.
.#sanluisobispo #safetyfirst #worldwidepaintcrew🔥🔥🔥🔥 #worksmarternotharder #paintordie #paintingcontractor… https://t.co/6y6T8fR04O",California,5,California,85997
105,"Hopefully, throughout this #quarantinelife during #covid_19 #coronavirus we’ve all had a chance to reconnect with loved ones.  I know I have. #blessed @ Sherman Oaks, California https://t.co/g1NKevzbci",California,5,California,85997
106,What I’ve got they used to call the blues. 🙃 #pandemic #theblues #pandemicblues #quarantine #quarantinelife #quarantineblues #covid19 #LAlife #gay #bathroomselfie #instagay #LGBTQ #bathrobe #scruffy #gaydaddy @ Los… https://t.co/s5AEAIz05F,California,5,California,85997
107,"2020 Coronavirus House Arrest Day 65 - It was a day checking in on many of the properties. After a homemade sloppy joes, tater tots, and strawberry &amp; coconut whipped cream meal, it was time to finally enjoy this… https://t.co/BZTAe8cgys",California,5,California,85997
108,"Want to know how to buy a home during Covid? Listen in on Wednesday at 2pm. https://t.co/dKdONONGar @ San Francisco, California https://t.co/eBgG7Cz7ht",California,5,California,85997
109,"Here’s your 5/19/20 COVID-19 update from the County of Ventura.
 
12 new cases
837 total cases
542 recovered cases
27 hospitalized
13 in the ICU
267 under quarantine
28 deaths (ages 29-99 all had comorbidities, 16… https://t.co/o17g6yUpOJ",California,5,California,85997
110,Practicing our distancing. #doingourpart #covid19 #staysafe #inolongerremember #flattenthecurve #weareinthistogether #sixfeetapart #ineedahug #misseveryone #workingforyou #itdoesntjuststop #useyourhead #progress… https://t.co/GqVgZjWmQN,California,5,California,85997
111,"🖤🤍⁣
•⁣
•⁣
•
#quarantine #smile #coronavirus #imissyou @ West Covina, California https://t.co/wwTwqis27J",California,5,California,85997
112,We're all in this together. People over profit. #covid19 #quarentine #hanginthere @ Melrose Avenue https://t.co/sEBihLROse,California,5,California,85997
113,"Harry's ""Price Point"" gets a mention today on Sailing Illustrated for the LBYC's COVID-19 postponed Congressional Cup 2020 @downunderracing #sailingillustrated @ Long Beach, California https://t.co/efDFm3LC4Z",California,5,California,85997
114,"Epic bedhead.#jaggermax #quarantine #quarantinehair #quarantinefashion #covid19 @ Culver City, California https://t.co/KLHG289Rtc",California,5,California,85997
115,"Hi IG!!! It's been a while. I apologize.  Just been laying low and doing what I can. AT ANY RATE, COVID-19 has affected my practice such that, my abilities are limited. HOWEVER, I AM still available to serve Chicago,… https://t.co/mKRU6pNosV",California,5,California,85997
116,"Covid 19 Grappling class! #covid19 #training #grappling #bjj #class #too #funny #westhills #westhillsmartialarts #dragonsmartialarts #dma #freestyle @ West Hills, California https://t.co/thdbi2UVzW",California,5,California,85997
117,Selling products or services online? Here's some tips from @ShopifyPartners on how to optimize your eCommerce store for success post COVID-19. https://t.co/RkrA5H5tCn #shopify #ecommerce #onlinesales #covid19,California,5,California,85997
118,Corona CA Wed May 20th AM Forecast: TODAY Mostly Sunny Hi 79 TONIGHT Mostly Clear Lo 54,California,5,California,85997
119,"CALIFACOAST 
Web Store Soft Launch 
5/20/2020 5:20 PM PST

“COSMIC FIRE” 
micro collection 

The outermost layer of the Sun is called the corona or the crown. The corona is very thin and faint and is therefore very… https://t.co/tK1PRFm1jU",California,5,California,85997
120,"THIS.
Exactly This. 
.
I walked in an LA Pride Parade 2 years ago, got glittered on purpose by a bystander, and was STILL finding it in shoes or the closet weeks later!
.
COVID-19 is not as much fun as glitter.… https://t.co/9JCJk1cVOJ",California,5,California,85997
121,"Does showing houses count as cardio? Asking for a friend. 😉I have definitely put on my covid-19lbs. 🤦‍♀️⁠ @ El Dorado Hills, California https://t.co/aSS2a4nGWZ",California,5,California,85997
122,"California’s prisons and jails have released thousands of people into a world changed by COVID-19.
———
We are hosting a Zoom forum to discus the resources available on the ground in South Los Angeles.
———
Those… https://t.co/ZKW5PVlnTx",California,5,California,85997
123,Good news/Bad News... Good news... recovering well and I’m gratitude 🙏🏽 Bad News... Will have to have surgery in a couple of months but all good! Staying positive and safe in this age of COVID-19... Be blessed ya’ll!… https://t.co/dAv75p3hIo,California,5,California,85997
124,"Class Today 12pm pst 3pm est!  Don’t miss it we all day ! Look at me rocking the Baldie ! Good corona cut ! See you soon ! 
#markjenkinsmethod 
#train
#together
#jumprope
#og 
#move 
#sweat 
#letsgo @ Palm Springs,… https://t.co/kFBV2nP7Au",California,5,California,85997
125,"Starting to go a little crazy and this made me laugh. He’s in my head narrating now #2020 #coronavirus #samuelljackson @ West Hollywood, California https://t.co/EJf4FzVNDp",California,5,California,85997
126,"Our Civil Service Staff are leading programs to ensure our senior adults have a meal and our homeless have shelter. I’m grateful for their hard work and commitment! #gratitude #COVID19 
#LBvsCOVID19
#Proud2BeCivilServiceCommissioner
#ThisIsLongBeach https://t.co/c3YaZHA9vr",California,5,California,85997
127,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/Tucou6H9NX",California,5,California,85997
128,"Apply to become a COVID-Compliant Business partner with San Bernardino County &amp; receive up to $2,500.

Find out more about eligibility, benefits, &amp; the application process by visiting https://t.co/5prB2VdYmY &amp; clicking on the ‘COVID-Compliant Business Partnership Program’ button. https://t.co/D9qfexJljB",California,5,California,85997
129,"I could not bare to throw the scraps away from this #cartabellapaper line, Flower Market, so I made some cards to make it go further. That blue truck! @ Corona, California https://t.co/RDGdpxdjRI",California,5,California,85997
130,“Each day is a gift from above” so I’m staying Physically fit &amp; Spiritually fit! #covid19 #10miles @ Griffith Park https://t.co/wfaAWnmx1Z,California,5,California,85997
131,"👊🏿✌GET YA MIND RIGHT AND YA LIFE RIGHT🙏🏾🏃🏾💵$hout out 2 all the Good Hippy 🌳 #Growers. #kamoism🙏🌲
#420 #916 #sactown stay STRONG💪🏾 🇺🇸 Spread fuck #covid19. @ Miller Park https://t.co/MP5svc0VoI",California,5,California,85997
132,"@movieclub35mm runs an amazing program at the Vista here in LA - I’ve seen #MullhollandDrive #BladeRunner, #TheSecretofNimh so many great movies on the big screen. As you can imagine COVID has hit them hard. They’re… https://t.co/aPKlIOIhcC",California,5,California,85997
133,Secret to staying healthy during #covid_19  ...#COVID19 #Coronavirus #pandemic #stayhome #NoMore #nekterjuicebar #ginger #gingershots #beetjuice #beetlejuice #healthylifestyle #Healthy #LiveLife #LoveLife #God… https://t.co/I0jhzkSKUc,California,5,California,85997
134,"The poster as the tribute to #healthcareworkers and #firstresponders it’s so touching especially after having a covid 19 test... they are the heroes 

—————————————————
#LosAngeles #LA #California #CA #US @ Westwood,… https://t.co/i7G5P6HgR5",California,5,California,85997
135,“Steve should never have opened this place again”!!!! #campcrystallake heklina  #fridaythe13th #summer2020 #putanesca  #heklina #jagcphotography #trannyshack #mrsvoorhees🔪 #coronavirus #stayhome #wearamask @ San… https://t.co/52zNz90OTL,California,5,California,85997
136,"Just leave this here... y'all know who you are.
#entitled #quarantine #covid #thinkaboutit @ Commerce, California https://t.co/hbkFupEIgs",California,5,California,85997
137,"🌐https://t.co/89guIZOiak: Madonna drops her 2006 performance of Hung Up @ Coachella. Can we get another Confessions after the age of CoViD? We really need it.
#Madonna #Coachcella 🔊🔊🔊
https://t.co/Zm1v1n9xcO @ Coachella,… https://t.co/KzKSUOhbo3",California,5,California,85997
