,tweet,location,Confirmed
66,laundry time corona laundry laundryday mirror selfie mask glove socialdistancing ppe coronavirus covid19 pandemic pandemiclife monday mondaymood massachusettsphotographer ignewengland…,Massachusetts,26867
67,luna crescent moon 1st easter hatching chickand resurrection latin cross️sunday stop praise raising handsmedium skin tone corona swipebackhand index pointing rightmedium skin tone bunny hopping cuteness heisrisen theblessedlife ressurectionsunday…,Connecticut,13381
68,little gem hike yesterday face with tears of joy liltitsmatter booby tit hikersofinstagram hike nature naturephotography thelittlethings comedy breast october corona ct vernon bolton streetart art…,Connecticut,13381
69,god blessed amp hopefully contributes health journey worry virus paranoid thirteen thousand people dying u corona immune health mindfullness antivirus bodyhealth…,Georgia,13315
70,sandal sale dont track left outside especially now corona covid19 vampirediaries original legacy available online store vampire stalker mystic fall tour,Georgia,13315
71,talking hand good know trust real wilson corona castaway tomhanks solo trust conversation atlanta georgia,Georgia,13315
72,creative winking face active person cartwheelingmedium skin tone‍male sign️youngest granddaughter adabneyy two thousand and twenty new covid nineteen corona lashay davirus smirking faceyellow heart atlanta georgia,Georgia,13315
73,corona bringing truth atlanta georgia,Georgia,13315
74,“ by mean necessary ” boosieofficial thats right legend boosie bad as live kenny burn today 3pm flushed face man live corona long controversial ever new…,Georgia,13315
75,pigeon cop one roaming free street new york city pigeon nypd nycpolice timessquare timessquarenyc coronavirus corona virus isolation covid19 emptystreets…,New York,195749
76,fresh air park artmuseum corona art covid nineteen outside staysafe nassau county museum art,New York,195749
77,visiting usp alcatraz bought harmonica knowing entertain son much keepinghimbusy uspalcatraz harmonica corona new york,New York,195749
78,mile eastersunday run jacksonheights elmhurst corona keeprunning covid19 lgbtqiarunners instagay gayrunner gayrunners gayathletes gayfitness gayfit lgbtqrunners lgbtqrunner…,New York,195749
79,corona ny sun apr 12th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,195749
80,“ told stop playin wit me ” pistol face with tears of joy fuckcorona fuckcovid19 outside stayathome corona coronavirus queen newyork covid nineteen knight caption stopplayin findiddy findiddydadon sleezyfinbeezly ewokhefner…,New York,195749
81,corona thing added fuel fuel pump️ fire making chip shoulder little bit bigger flexed bicepsmedium-light skin tone puttin work speed bag im getting started boxing glove righthere rightnow…,New York,195749
82,sure exactly return normalcy look like long there brooklynbridge brooklynbridgepark coronavirus corona virus isolation covid19…,New York,195749
83,“ spring unlocks flower paint laughing soil ” — bishop reginald heber empirestreetsty bouquetbouquet meetshannonlee flushing meadow corona park,New York,195749
84,somebody pretty bring baby cause corona virus taking time away her lovenu shilohgrace heart soul telosglobe showing Americas telopaththtv realyaadmantv reggae…,New York,195749
85,corona crisis got stress exhausted praying thing end soon love frontliners photooftheday me instamood cute igers picoftheday nurselife guy beautiful…,New York,195749
86,goodbye twenty-one wow happy 22nd birthday ryan coronabeer lunch home best corona still delivering delicious food is dessert actually food manhattan love you manhattan new york,New York,195749
87,watch ya essentialworkers maskon covid nineteen •the hardest lyrical street poet • corona coronavirus musical scoremusical notesmusical note mcdmhiphop music winter mcdm718 mcdrastyckmeaxurez mc drastyck meaxurez four hundred and twenty raw weed rap…,New York,195749
88,money corona virus cost american past time,New York,195749
89,money corona virus cost american past time,New York,195749
90,corona ny mon apr 13th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,195749
91,instacarting target pandemic bare shelf corona virus pandemic anthonyron82 aldiusa aldimaldini aldifinds aldihaul aldilove groceryhaul grocery groceryoutlet shopping instacartshopper…,New York,195749
92,ok ' tired corona enough fuckin eleven forty-five phone death shit anxiety finally kicked in fuck anxiety make irritable cranky more…,New York,195749
93,way st john hospital true hero people line risking life save life essentialworkers healthcareworkers frontlineworkers hero corona covid nineteen rockaway…,New York,195749
94,well hurricane corona officially hit northern westchester little doozy came patio wife pull hit rest house big big to…,New York,195749
95,corona cocktail shut suck air flake youre concerned carbs like me transparent stick gum air smoke mirror real …,New York,195749
96,today day get tough twenty-four hour sorry myself saddle `` ya head up '' tupak apollo theater harlem nyc corona virus series `` social distance `` …,New York,195749
97,nyc queen thankful hour night 7pm godfirst godbless essential worker thankyou john fifteen five red heart️folded handsmedium-light skin tone corona stayhome staystrong staypositive timothy one seven covid shelter inplace wear mask…,New York,195749
98,happy easter redeemer life easter easterdecor easterathome corona prospecthillinn quarantinelife tablescapechallenge prospect hill inn amp restaurant,Virginia,5747
99,it ' important maintain type fitness ordeal trying working corona pandemic gym around healthylifestyle coronavirus calasthenics…,Virginia,5747
100,current situation mason one hundred excessive corona dog walk a non fur child currently road send tent person facepalminglight skin tone‍female sign️dog facezany face summit new jersey,New Jersey,64584
101,mr mark private tap lesson looking sounding amazingzany facezany face video prove star-struckexploding headexploding head tap lesson private class look sound amazing video stayhome stayhealthy staysafe corona covid19 explorepage…,New Jersey,64584
102,corona personmedium-dark skin tone‍microscopeface with medical masksmiling face with hornslove-you gesturemedium-dark skin tone area fifty-one,New Jersey,64584
103,people feeling quarantinedouble exclamation mark️ musical scoremusical notesmicrophonemusical keyboard dazzlingdanette performerlife aea covidcut corona thankstohealthcareandessentialworkers healingpowerofmusic jersey city new jersey,New Jersey,64584
104,came work morning recycled cardboard corona wall separating work area decided little graffiti co worker sign it mailmanlife photographerslife…,New Jersey,64584
105,vinnie orcel eat heart out who jealous eastersunday family daughtertime dadlife lovemyfamily quarantine corona covid cranston rhode island,Rhode Island,2665
106,celebrating easter corona virus style lakeview east chicago,Illinois,22025
107,jesus stay inside social distancing mean everyone easter corona covi̇d19 repost socialdistancing midlothian illinois,Illinois,22025
108,rare glimpse beauty amid cloud covid covid corona chicago spring oldtownchicago skyline architecture architecturephotography sunny sunnyday iphonography iphoto instapic…,Illinois,22025
109,anybody back proudly social distancing screening phone call 1968face with tears of joy socialdistance socialdistancing corona midlothian illinois,Illinois,22025
110,"proudly screening phone call ducking people socialdistancing one thousand, nine hundred and sixty-eight face with tears of joy corona midlothian illinois",Illinois,22025
111,let ' time work goal volunteer home call text post candidate vote help post people register online registertovote voteblue2020 socialdistancing corona…,Illinois,22025
112,sure missing baseball thank firelands athletic booster seniors2020 baseball corona nothowthiswassupposedtogo firelands high school,Ohio,6975
113,risen risen indeed weve gotten this covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover…,Alabama,3734
114,sexy baes took trip beach corona took life sweat droplets desert island beach with umbrellamerpersonmedium-dark skin tone‍female sign️ merpersonmedium-dark skin tone‍female sign️ merpersonmedium-dark skin tone‍female sign️ hibiscuspalm treerainbowsun️ wonderworks myrtle beach,South Carolina,3391
115,“ got shooter renovate room ” new music dropped soundcloud adoeverse adoe ghe zuut reapa broward control miami florida new explore corona chicago nbayoungboy…,Florida,21019
116,easter two thousand and twenty mahi tuna brussel sprout wine corona parkland florida,Florida,21019
117,happy easter amicones knowing guy forever make easier away corona madness miss love guy …,Florida,21019
118,dont forget stay clean safe dbz clean corona virus covid dragonballz sarasota florida,Florida,21019
119,it struggle epic proportion far wouldnt agree covi̇d19 coronavid19 corona lol willsmith repost willsmith lmao iamlegend lmfao lmaoface with tears of joyface with tears of joyface with tears of joy miami florida,Florida,21019
120,go corona away reposted cristolmusic firefirefire country twerk firefirefire ft skylerclarkmusic produced whitegangnitro filmed midkid6 join tiktok movement started natalie roble mixed mastered by…,Florida,21019
121,invading safe space guy didnt memo know wholl water rtfc reeltightfishingcharters manatee shmanatee yamaha corona siestakey sarasota sarasota florida…,Florida,21019
122,corona life face with medical maskface with medical maskface with medical maskface with medical mask longwood florida,Florida,21019
123,youve locked long start seeing corona virus dog squeaky toy hobe sound florida,Florida,21019
124,episode expectation v reality mom ordered tp march 18th amp didnt expect because ya know corona daily laugh official wtf thanksforthelaughs toiletpaperfail…,Florida,21019
125,corona doesnt stand chance easter easterdinner easter2020 posole texasismystate austin texas,Texas,14275
126,corona twenty-eight great week let video hippoquaranteams crossfit hippo,Texas,14275
127,repost scout barthold ・・・ best rona away ppe papillon protective equipment facemask covid19 corona ppe papillon papillon papillonlove papillonsofinstagram papillondog…,Texas,14275
128,corona fina beat piñata austin texas,Texas,14275
129,coronaressurection stayhome homesweethome lockdown staycation corona covid holy land,Texas,14275
130,april2020 stayhome corona covid19 texana plantation richmond,Texas,14275
131,corona at home workout day thirty-one monday four thirteen two thousand and twenty contact interested online personal training designed specific goal limitation equipment three round slow controlled of 15…,Texas,14275
132,"two thousand and twenty one thousand, nine hundred and ninety honda getting like old time bittersweetness corona staying home gas low couldn ' pas up can ' unamused face fort worth texas",Texas,14275
133,it hard picture mortgage market corona virus ordeal join tomorrow fb page 10am cst live episode mmg discus detail mortgage…,Texas,14275
134,dont let corona you stay safe happy easter ewa beach hawaii,Hawaii,504
135,dont let corona you stay safe happy easter ewa beach hawaii,Hawaii,504
136,"🇺🇸 ten day forecast fifty thousand, four hundred and eighty-three dead wave one hundred and twenty-three day nine million, three hundred and seventy-six thousand, one hundred and fifty-six case one hundred and thirty-one thousand, two hundred and sixty-six death case double five six day red heart️ life count pls stayathome hospital chart increasing",Kansas,1390
137,"🇺🇸 ten day forecast fifty thousand, one hundred and sixty-four dead wave one hundred and twenty-two day eight million, five hundred and seventy-one thousand, five hundred and thirty-six case one hundred and twenty thousand and two death case double six five day red heart️ life count pls stayathome hospital chart increasing",Kansas,1390
138,"🇺🇸 ten day forecast fifty thousand, one hundred and sixty-four dead wave one hundred and twenty-two day eight million, five hundred and seventy-one thousand, five hundred and thirty-six case one hundred and twenty thousand and two death case double six five day red heart️ life count pls stayathome hospital chart increasing",Kansas,1390
139,missung march madness basketball ncaa college collegebasketball ncaabasketball kansasjayhawks corona kuhoops marchmadness ncaa men basketball allen fieldhouse,Kansas,1390
140,"🇺🇸 ten day forecast fifty thousand, one hundred and sixty-four dead wave one hundred and forty day eleven million, six hundred and eighty-nine thousand, four hundred and eight case one hundred and sixty-three thousand, six hundred and fifty-two death case double six five day red heart️ life count pls stayathome hospital chart increasing",Kansas,1390
141,"🇺🇸 ten day forecast fifty thousand, one hundred and sixty-four dead wave one hundred and forty day eleven million, six hundred and eighty-nine thousand, four hundred and eight case one hundred and sixty-three thousand, six hundred and fifty-two death case double six five day red heart️ pls stayathome hospital chart increasing",Kansas,1390
142,"🇺🇸 ten day forecast fifty thousand, one hundred and sixty-four dead wave one hundred and forty day eleven million, six hundred and eighty-nine thousand, four hundred and eight case one hundred and sixty-three thousand, six hundred and fifty-two death case double six five day red heart️ pls stayathome hospital chart increasing",Kansas,1390
143,hotnigga entrepreneur baltimore maskup stayhome quarantine betterlife corona mask maryland livesmart thebestatit baltimore maryland,Maryland,8936
144,joy red heart️fire corona pandemic video credit officialgalaxytv officialcuttytv cutty event planning amp management llc,Maryland,8936
145,miss stage miss laugh miss crying face comediansarenotok corona microbe quarantine dreaminblack glowup thebutterflyeffect bugbutterfly performing artsthe lost amp podcast available anchor apple google…,Maryland,8936
146,thank aamcnews fight corona virus love fan community thank taking care great people area look forward to…,Maryland,8936
147,rip yelena corona four ten 15baby angellight skin tone forever heart heart suit️ forgotten love face blowing a kiss sweet angel carmel indiana,Indiana,8359
148,mask llalladesigns sewing corona handcrafted embroidery pfaff projectbags pompoms domore2020 graceandkindness mask stayhome lla lla design,Indiana,8359
149,stay blessed stay positive importantly stay safe wordsfromthedr corona indianapolis indiana,Indiana,8359
150,fellow allergy sufferer going hard season lol goodluck corona covid sewpinky maytheoddsbeeverinyourfavor blessyou allergy fort wayne indiana,Indiana,8359
151,corona free activity today person climbinglight skin tone‍female sign️raising handslight skin tone sundayhike rattlesnake mountain,New Hampshire,985
152,miss able work write environment confused face socialdistancing soonerthanlater corona covid nineteen pandemic workfromhome workingmom authorslife writerlife mylife reallife readersofinstagram…,New Hampshire,985
153,whaaaat didnt know movie co star chase rayder sexy action thriller `` corona kombat '' play role trichome brave warrior clorox wipe banishes bacteria…,Colorado,7691
154,corona quarantine place la vega nevada,Nevada,2990
155,internet away face with tears of joy — diy coronachallenge corona fuckcoviddrinkcorona upcycle sweatshirt croptop la vega nevada,Nevada,2990
156,word heart you yellow heartorange heartyellow heart covi̇d19 corona coronavid19 stayhome stayhealthy staysafe stayhomesavelives savelives flattenthecurve choralmag ann arbor michigan,Michigan,25635
157,five four mdt fifteen ese corona lincoln co nm trained spotter report snow three zero inch,New Mexico,1262
158,nine fifteen mdt one corona lincoln co nm cocorahs report snow two fifty inch,New Mexico,1262
159,join today twenty-five thats right fifty ppl click link bio join seven kiss mark kansascity eight hundred and sixteen missouri corona twerker adult content atlanta atl miami nyc la vegas…,Missouri,4515
160,thing control time let focus thing control direct hit thumbs upmedium skin tone stayathome stayhealthy motivation target focus shotoniphone seattle bellevue covid quarantine corona…,Washington,10635
161,thing corona interrupted kyosa grant scms grizzly bell maker club received start semester ' happy report been…,Kentucky,2018
