,tweet,location,Confirmed
69,visiting usp alcatraz bought harmonica knowing entertain son much keepinghimbusy uspalcatraz harmonica corona new york,,
70,corona ny sun apr 12th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,,
71,goodbye twenty-one wow happy 22nd birthday ryan coronabeer lunch home best corona still delivering delicious food is dessert actually food manhattan love you manhattan new york,,
72,money corona virus cost american past time,,
73,money corona virus cost american past time,,
74,corona ny mon apr 13th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
75,happy easter redeemer life easter easterdecor easterathome corona prospecthillinn quarantinelife tablescapechallenge prospect hill inn amp restaurant,,
76,celebrating easter corona virus style lakeview east chicago,,
77,sure missing baseball thank firelands athletic booster seniors2020 baseball corona nothowthiswassupposedtogo firelands high school,,
78,livestreammusic frankb attempting show corona rock folk,,
79,corona djtsalt djtsaltt tiktokdance memphis tennessee,,
80,easter two thousand and twenty mahi tuna brussel sprout wine corona parkland florida,,
81,talking hand good know trust real wilson corona castaway tomhanks solo trust conversation atlanta georgia,,
82,corona bringing truth atlanta georgia,,
83,hotnigga entrepreneur baltimore maskup stayhome quarantine betterlife corona mask maryland livesmart thebestatit baltimore maryland,,
84,mask llalladesigns sewing corona handcrafted embroidery pfaff projectbags pompoms domore2020 graceandkindness mask stayhome lla lla design,,
85,stay blessed stay positive importantly stay safe wordsfromthedr corona indianapolis indiana,,
86,fellow allergy sufferer going hard season lol goodluck corona covid sewpinky maytheoddsbeeverinyourfavor blessyou allergy fort wayne indiana,,
87,coronaressurection stayhome homesweethome lockdown staycation corona covid holy land,,
88,april2020 stayhome corona covid19 texana plantation richmond,,
89,missung march madness basketball ncaa college collegebasketball ncaabasketball kansasjayhawks corona kuhoops marchmadness ncaa men basketball allen fieldhouse,,
90,corona quarantine place la vega nevada,,
91,five four mdt fifteen ese corona lincoln co nm trained spotter report snow three zero inch,,
92,nine fifteen mdt one corona lincoln co nm cocorahs report snow two fifty inch,,
