,tweet,sentiment,tweet,location
20,"Shoes. I am liking the theme this week. I can’t wait to shop for shoes in person again one day..... #covid19 #birthdayshoes #sacaiwaffle 👟 @ Edina, Minnesota https://t.co/7UtrL2JLqJ",0.031818181818181815,"Shoes. I am liking the theme this week. I can’t wait to shop for shoes in person again one day..... #covid19 #birthdayshoes #sacaiwaffle 👟 @ Edina, Minnesota https://t.co/7UtrL2JLqJ",Minnesota
21,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/coaP4C5TjL #atx #austin #all512,0.0,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/coaP4C5TjL #atx #austin #all512,Texas
22,It's been a rollercoaster of a week. First the doctors said my mom had #covid19. Then it was a #staphinfection. Now it's #septicemboli that has cut off oxygen to her brain. We go from crying to having hope then… https://t.co/gmQmeUNzgU,0.0,It's been a rollercoaster of a week. First the doctors said my mom had #covid19. Then it was a #staphinfection. Now it's #septicemboli that has cut off oxygen to her brain. We go from crying to having hope then… https://t.co/gmQmeUNzgU,Oregon
23,"#BREAKING Mass. reports a slight increase in COVID-19 cases Tuesday, but the trend remains in the right direction. The number of ICU cases is up slightly for two days in a row, with daily number of reported deaths… https://t.co/8coy3N8GD2",-0.125,"#BREAKING Mass. reports a slight increase in COVID-19 cases Tuesday, but the trend remains in the right direction. The number of ICU cases is up slightly for two days in a row, with daily number of reported deaths… https://t.co/8coy3N8GD2",Massachusetts
24,#cornteen2020 I miss you Craig! I’m coming to Spain as soon this Covid -19 crud is over with. #cornholio #twotonsoffun #barbwire #larrysmarket #seattle #neighbors #annielennox #seattleclub #martharadke #sbc @ San… https://t.co/MLDEyNxXMz,0.0,#cornteen2020 I miss you Craig! I’m coming to Spain as soon this Covid -19 crud is over with. #cornholio #twotonsoffun #barbwire #larrysmarket #seattle #neighbors #annielennox #seattleclub #martharadke #sbc @ San… https://t.co/MLDEyNxXMz,California
25,"“FRAT BITCH” Music Video
OUT NOW LINK IN BIO‼️‼️💯💸💤💧💩
.
.
.
.
.
.
.
.

#StevieBryant #TrapStarPrince #FratBitch #coronavirus #virus #MotionFlare #videography #video #2020 #explore #worldstar #california #InlandEmpire… https://t.co/bxNtA2Z3XZ",0.0,"“FRAT BITCH” Music Video
OUT NOW LINK IN BIO‼️‼️💯💸💤💧💩
.
.
.
.
.
.
.
.

#StevieBryant #TrapStarPrince #FratBitch #coronavirus #virus #MotionFlare #videography #video #2020 #explore #worldstar #california #InlandEmpire… https://t.co/bxNtA2Z3XZ",California
26,"Tonight’s food bank menu: @emerilscooking tomato soup and white bread grilled cheese. It truly was #comfortfood and just what I needed! 
.
.
.
#Covid19 #quarantinelife #lookforthehelpers #grateful #givekindness @… https://t.co/RdMObx1R6X",0.2272727272727273,"Tonight’s food bank menu: @emerilscooking tomato soup and white bread grilled cheese. It truly was #comfortfood and just what I needed! 
.
.
.
#Covid19 #quarantinelife #lookforthehelpers #grateful #givekindness @… https://t.co/RdMObx1R6X",California
27,"#Repost _sexkiki
•  •  •  •  •
An offering for a sensuous nightcap:⁠
In this dreadful age of covid-19, this Is an especially neglectful time for folx with #physicaltouch as their love… https://t.co/B9KTHIeX2d",0.03409090909090909,"#Repost _sexkiki
•  •  •  •  •
An offering for a sensuous nightcap:⁠
In this dreadful age of covid-19, this Is an especially neglectful time for folx with #physicaltouch as their love… https://t.co/B9KTHIeX2d",California
28,"Trying to make sense of things in the age of coronavirus.  🦠 
-
-
-
#plandemic #conspiracytheories #downtherabbithole #coronavirusmemes #coronavirusconspiracytheories #sensemaking #makingsenseofthings… https://t.co/W42iPY9iy4",-0.125,"Trying to make sense of things in the age of coronavirus.  🦠 
-
-
-
#plandemic #conspiracytheories #downtherabbithole #coronavirusmemes #coronavirusconspiracytheories #sensemaking #makingsenseofthings… https://t.co/W42iPY9iy4",Colorado
29,"2020 day 133 - thank you healthcare workers
.
.
.
.
.
#thankyouhealthcareworkers #thankyou #healthcareworkers #blue #blueforhealthcareworkers #socialdistancing #covid19 #venice #venicesign #venicebeach… https://t.co/nHthT42V1i",0.2,"2020 day 133 - thank you healthcare workers
.
.
.
.
.
#thankyouhealthcareworkers #thankyou #healthcareworkers #blue #blueforhealthcareworkers #socialdistancing #covid19 #venice #venicesign #venicebeach… https://t.co/nHthT42V1i",California
30,"Overcome by the sea, she eventually disappeared with the tide. #she #sealove #coronadelmarbeach #coronadelmar #beach #figurepainting #invisiblewomen #shelterinplace #seashelter #washaway #tide #disappear @ Corona del… https://t.co/U9kLbiurx4",0.0,"Overcome by the sea, she eventually disappeared with the tide. #she #sealove #coronadelmarbeach #coronadelmar #beach #figurepainting #invisiblewomen #shelterinplace #seashelter #washaway #tide #disappear @ Corona del… https://t.co/U9kLbiurx4",California
31,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
Cockrochs 😡🤬 311NYC home base???? @ Queens, New York https://t.co/o9Ih7tejGj",0.3181818181818182,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
Cockrochs 😡🤬 311NYC home base???? @ Queens, New York https://t.co/o9Ih7tejGj",New York
32,"Suddenly, the big mouth trio wasn't as effective... But those eyebrows... O, those eyebrows!
#PrayerNoelle #ZadokPsalm #coronavirus @ Helendale, California https://t.co/HHoX71GKk7",0.0,"Suddenly, the big mouth trio wasn't as effective... But those eyebrows... O, those eyebrows!
#PrayerNoelle #ZadokPsalm #coronavirus @ Helendale, California https://t.co/HHoX71GKk7",California
33,"Corona got me like.... #bored but making this videos and beats are my Haven. Go follow my gaming page, yo @ Las Vegas, Nevada https://t.co/wUfiIHpYIe",-0.33181818181818185,"Corona got me like.... #bored but making this videos and beats are my Haven. Go follow my gaming page, yo @ Las Vegas, Nevada https://t.co/wUfiIHpYIe",Nevada
34,"Register for webinar: Real Estate vs. Coronavirus [THURSDAY, May 14 @ 6pm (CST)]:⁣ https://t.co/SYxBnJKALR
⌂⁣
Your questions about the real estate market during COVID-19 will be answered by successful professionals… https://t.co/Lt0EICxa7u",0.125,"Register for webinar: Real Estate vs. Coronavirus [THURSDAY, May 14 @ 6pm (CST)]:⁣ https://t.co/SYxBnJKALR
⌂⁣
Your questions about the real estate market during COVID-19 will be answered by successful professionals… https://t.co/Lt0EICxa7u",Illinois
35,"Ninon interviewing Ezekiel Martin on the CORONAVIRUS at his office in Las Vegas @ Las Vegas, Nevada https://t.co/D39M1wzltO",0.0,"Ninon interviewing Ezekiel Martin on the CORONAVIRUS at his office in Las Vegas @ Las Vegas, Nevada https://t.co/D39M1wzltO",Nevada
36,New App Detects COVID-19 From Your Voice https://t.co/pD9gVxekhA https://t.co/rS6abV1z13,0.0,New App Detects COVID-19 From Your Voice https://t.co/pD9gVxekhA https://t.co/rS6abV1z13,California
37,"Hot off the Press...

Can you handle the truth?

https://t.co/hQG760oN8E

I actually had to add the Jack Nicholson line because my… https://t.co/u88YFwjKbf",0.13636363636363635,"Hot off the Press...

Can you handle the truth?

https://t.co/hQG760oN8E

I actually had to add the Jack Nicholson line because my… https://t.co/u88YFwjKbf",California
38,"Thank you Trader Joes for being there for all of us!! traderjoes #coronavirus #covid19 #gratitude #THANKYOU #nasa #space #ppe #itsthelittlethings #bigthings #personalprotectiveequipment @ Pacific Grove, California https://t.co/7dnneXOiBT",0.0,"Thank you Trader Joes for being there for all of us!! traderjoes #coronavirus #covid19 #gratitude #THANKYOU #nasa #space #ppe #itsthelittlethings #bigthings #personalprotectiveequipment @ Pacific Grove, California https://t.co/7dnneXOiBT",California
39,#TheFlash finale time. Supposed to be one more episode with a bad ass fight but fucking #Corona🦠🦠🦠 - Drinking a Matthew Matthew Matthew From The Veil Veil Veil by @monkishbrewing @ Lake Forest Keys  — https://t.co/mNTIhQyDXP,-0.1875,#TheFlash finale time. Supposed to be one more episode with a bad ass fight but fucking #Corona🦠🦠🦠 - Drinking a Matthew Matthew Matthew From The Veil Veil Veil by @monkishbrewing @ Lake Forest Keys  — https://t.co/mNTIhQyDXP,California
40,"Aged by Covid. @ Del Ray, Alexandria https://t.co/HeaBc7oJCn",0.029545454545454545,"Aged by Covid. @ Del Ray, Alexandria https://t.co/HeaBc7oJCn",Virginia
41,"A good way to boost your immune system and fight infections during the Corona Virus outbreak is through the benefits of essential oils. 
Thieves oil is a blend of several essential oils, most often are cinnamon,… https://t.co/RaESIS7EFu",0.625,"A good way to boost your immune system and fight infections during the Corona Virus outbreak is through the benefits of essential oils. 
Thieves oil is a blend of several essential oils, most often are cinnamon,… https://t.co/RaESIS7EFu",California
42,Venice Electric Light Parade every Sunday at sunset. This was our St. Patrick's Day ride RIGHT BEFORE QUARENTINE. Waiting on the bike trail to open. The beach bike trail is CLOSED due to coronavirus and blocked off… https://t.co/xr84c84WXt,-0.7999999999999999,Venice Electric Light Parade every Sunday at sunset. This was our St. Patrick's Day ride RIGHT BEFORE QUARENTINE. Waiting on the bike trail to open. The beach bike trail is CLOSED due to coronavirus and blocked off… https://t.co/xr84c84WXt,California
43,"#quarantine #humor #lol🤣😂... 

So today LA County “Safer At Home” Public Health order was extended through August 1, 2020 for your safety 🙏🏻. 

#covid19 #pandemic #alonetogether #strongertogether #yougotthis… https://t.co/NF5AGCpy3n",-0.05,"#quarantine #humor #lol🤣😂... 

So today LA County “Safer At Home” Public Health order was extended through August 1, 2020 for your safety 🙏🏻. 

#covid19 #pandemic #alonetogether #strongertogether #yougotthis… https://t.co/NF5AGCpy3n",California
44,"I went to bed early but my home office was there.  Time to sleep #coronavirus #workfromhome #workaholic @ Santa Clara, California https://t.co/94jPycPH0R",0.0,"I went to bed early but my home office was there.  Time to sleep #coronavirus #workfromhome #workaholic @ Santa Clara, California https://t.co/94jPycPH0R",California
45,"#Repost from @colbertlateshow by multisave_app
•••
Happy Fucking Wednesday!

#NOH8 #COVID19 #happyfuckingwednesday @ Boise, Idaho https://t.co/pZtLeEzng5",-0.125,"#Repost from @colbertlateshow by multisave_app
•••
Happy Fucking Wednesday!

#NOH8 #COVID19 #happyfuckingwednesday @ Boise, Idaho https://t.co/pZtLeEzng5",Idaho
46,"#ICYMI: ""I think we’ll learn that things like a livable wage and health insurance that isn’t tied to employment are long overdue."" -- Yvette Tousley, @WMGSO // @PhotoJonna

READ MORE: https://t.co/lS60aoEizH

#SilverSpring #MoCo #MoCoMD #COVID19 #Coronavirus https://t.co/fDNzhdWsCL",0.23125,"#ICYMI: ""I think we’ll learn that things like a livable wage and health insurance that isn’t tied to employment are long overdue."" -- Yvette Tousley, @WMGSO // @PhotoJonna

READ MORE: https://t.co/lS60aoEizH

#SilverSpring #MoCo #MoCoMD #COVID19 #Coronavirus https://t.co/fDNzhdWsCL",Maryland
47,"•it’s almost summer• go away covid• 
#summervibes #throwback #quarantinelife #staysafe #instamood @ Norfolk-little Creek https://t.co/eKzV3r7TLS",-0.2,"•it’s almost summer• go away covid• 
#summervibes #throwback #quarantinelife #staysafe #instamood @ Norfolk-little Creek https://t.co/eKzV3r7TLS",Virginia
48,Mannnn this Corona shit be having my mind all types of fucked up 🤦🏻‍♀️🤣🤣🤣 #staycoronafree #protect-yourself #mask #sanitize #washyourhands #hardtimes #dmv #staycovered #humor #hilarious #laughingmemes… https://t.co/02vKzlILF9,0.0,Mannnn this Corona shit be having my mind all types of fucked up 🤦🏻‍♀️🤣🤣🤣 #staycoronafree #protect-yourself #mask #sanitize #washyourhands #hardtimes #dmv #staycovered #humor #hilarious #laughingmemes… https://t.co/02vKzlILF9,Maryland
49,"My New Look after the Coronavirus quarantine! 😂😂😂 @ Shenandoah, Florida https://t.co/cXp9jvuorA",-0.10000000000000002,"My New Look after the Coronavirus quarantine! 😂😂😂 @ Shenandoah, Florida https://t.co/cXp9jvuorA",Florida
50,"Ensuring your safety as well as my own.
#weareinthistogether❤️ #safteyfirst #professional #sanitation #sterilization #disinfection #covid19 #socialdistancing #1atatime #maskon #faceshield #gloves @ Las Vegas, Nevada https://t.co/oD5tYdc21I",0.4,"Ensuring your safety as well as my own.
#weareinthistogether❤️ #safteyfirst #professional #sanitation #sterilization #disinfection #covid19 #socialdistancing #1atatime #maskon #faceshield #gloves @ Las Vegas, Nevada https://t.co/oD5tYdc21I",Nevada
51,"Flyover originally scheduled for the 12th, but was reacheduled for the 13th due to rain is supposed to have a flyover pattern as in this diagram to honor the frontlines responders in the fight against COVID19.… https://t.co/pYFeAOAt7b",0.0,"Flyover originally scheduled for the 12th, but was reacheduled for the 13th due to rain is supposed to have a flyover pattern as in this diagram to honor the frontlines responders in the fight against COVID19.… https://t.co/pYFeAOAt7b",Texas
52,"1000th discharged patient over 1 week ago. #COVID19 is reminding us all about the #Value of life n living @ Brooklyn, New York https://t.co/b6mVaye49q",0.0,"1000th discharged patient over 1 week ago. #COVID19 is reminding us all about the #Value of life n living @ Brooklyn, New York https://t.co/b6mVaye49q",New York
53,"1000th discharged patient over 1 week ago. #COVID19 is reminding us all about the #Value of life n living @ Brooklyn, New York https://t.co/XVIrJyeLVn",-0.4,"1000th discharged patient over 1 week ago. #COVID19 is reminding us all about the #Value of life n living @ Brooklyn, New York https://t.co/XVIrJyeLVn",New York
54,"#repost The Princess Bride makes me happy…Google the #coronavirus memes. @ Plano, Texas https://t.co/1cPRHlfKAv",-0.2388888888888889,"#repost The Princess Bride makes me happy…Google the #coronavirus memes. @ Plano, Texas https://t.co/1cPRHlfKAv",Texas
55,Everywhere is within walking distance if you have time  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc… https://t.co/i8DECwEKkW,0.0,Everywhere is within walking distance if you have time  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc… https://t.co/i8DECwEKkW,New York
56,"Anderson:  ""During the Zoom interview, Damon ... had praise for 🇮🇪’s prime minister Leo Varadkar, calling him 'a badass' after he re-registered as a doctor in March in order to work for the Irish health service for one session a week.""

#coronavirus #COVID19 #FrontLineWorkers https://t.co/RlbWXxyUoU",0.0,"Anderson:  ""During the Zoom interview, Damon ... had praise for 🇮🇪’s prime minister Leo Varadkar, calling him 'a badass' after he re-registered as a doctor in March in order to work for the Irish health service for one session a week.""

#coronavirus #COVID19 #FrontLineWorkers https://t.co/RlbWXxyUoU",Virginia
57,"https://t.co/q1bIRBjDj8 If it weren't for COVID-19, many high school seniors would be walking across a stage to receive a diploma this month. They’d also be attending prom and https://t.co/iYMpKCTU4p #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 If it weren't for COVID-19, many high school seniors would be walking across a stage to receive a diploma this month. They’d also be attending prom and https://t.co/iYMpKCTU4p #atx #austin #all512",Texas
58,"Rise and shine! It’s hump day! I think! Lol this time 2 months ago i was leaving Disney to head home and 2 days later Disney closed for coronavirus! Not much has re opened yet, but it’s getting closer every day!… https://t.co/ThGkbBiDWR",-0.5,"Rise and shine! It’s hump day! I think! Lol this time 2 months ago i was leaving Disney to head home and 2 days later Disney closed for coronavirus! Not much has re opened yet, but it’s getting closer every day!… https://t.co/ThGkbBiDWR",Delaware
59,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/7eIeSXtnBc #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/7eIeSXtnBc #atx #austin #all512,Texas
60,"115th Fighter Wing
 #wisconsin #brandenbodendorfer #f16fightingfalcon #f16 #healthcareworkers #covid19 #badger #heroes @ Marshfield, Wisconsin https://t.co/8uUrEMAWl3",0.5,"115th Fighter Wing
 #wisconsin #brandenbodendorfer #f16fightingfalcon #f16 #healthcareworkers #covid19 #badger #heroes @ Marshfield, Wisconsin https://t.co/8uUrEMAWl3",Wisconsin
61,COVID-19 has us all between Scylla and Charybdis  https://t.co/TK4BFz7CwU,0.0,COVID-19 has us all between Scylla and Charybdis  https://t.co/TK4BFz7CwU,New York
62,"Alien Cityscape
Digital mixed media art
.
Limited edition 1/10
100% of the profit of sales will be donated to the COVID-19 Emergency Relief Fund
.
.
.
.
.
.
#nyc #manhattan #editionhotel #alien #magnumphotos… https://t.co/DaFtazyWCV",0.0,"Alien Cityscape
Digital mixed media art
.
Limited edition 1/10
100% of the profit of sales will be donated to the COVID-19 Emergency Relief Fund
.
.
.
.
.
.
#nyc #manhattan #editionhotel #alien #magnumphotos… https://t.co/DaFtazyWCV",New York
63,"Go check out my new video #YouTube #c.p.n28tv #shotgun #beer #chug #corona #naturallight #pabstblueribbon #Raiders #bloopers @ Vallejo, California https://t.co/QBdQvAcPtF",0.25,"Go check out my new video #YouTube #c.p.n28tv #shotgun #beer #chug #corona #naturallight #pabstblueribbon #Raiders #bloopers @ Vallejo, California https://t.co/QBdQvAcPtF",California
64,"Hi, FTL! Stay safe 🌊 @HiltonFLLBeach 
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #wednesday #wcw #friends #photography #smile https://t.co/oGa4kHz7oO",0.3083333333333333,"Hi, FTL! Stay safe 🌊 @HiltonFLLBeach 
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #wednesday #wcw #friends #photography #smile https://t.co/oGa4kHz7oO",Florida
65,"Sanc•tua•ry (The Body Church)
.
.
#happypace #gym #body #church #sanctuary #healthylifestyle #covid19 #quarantine #personaltrainer #personaltrainerpr #gymdays #planetfitness #fitness #life #fit #bodybuilding #igers… https://t.co/dBC0UsMXQh",0.3194444444444445,"Sanc•tua•ry (The Body Church)
.
.
#happypace #gym #body #church #sanctuary #healthylifestyle #covid19 #quarantine #personaltrainer #personaltrainerpr #gymdays #planetfitness #fitness #life #fit #bodybuilding #igers… https://t.co/dBC0UsMXQh",
66,"🚨 NEWS YOU CAN USE 🚨 
24 Churches will become temporary COVID-19 testing sites to increase access to testing‼️ 

Testing sites opening in the following churches during the week of May 12th-16th
 
Grace Baptist… https://t.co/DaKldSnd92",0.0,"🚨 NEWS YOU CAN USE 🚨 
24 Churches will become temporary COVID-19 testing sites to increase access to testing‼️ 

Testing sites opening in the following churches during the week of May 12th-16th
 
Grace Baptist… https://t.co/DaKldSnd92",New York
67,"#iloveny NYC has been one of the hardest hit &amp; affected places in the world of the Corona Virus, but to me, it is and always will be the greatest City in the World. NYC is where I became a ""fighter"" from the inside… https://t.co/Cy60z3N8Vy",0.2833333333333333,"#iloveny NYC has been one of the hardest hit &amp; affected places in the world of the Corona Virus, but to me, it is and always will be the greatest City in the World. NYC is where I became a ""fighter"" from the inside… https://t.co/Cy60z3N8Vy",New York
68,"🚨 NEWS YOU CAN USE 🚨 
24 Churches will become temporary COVID-19 testing sites to increase access to testing‼️ 

Testing sites opening in the following churches during the week of May… https://t.co/bvFhr4VENw",0.5681818181818181,"🚨 NEWS YOU CAN USE 🚨 
24 Churches will become temporary COVID-19 testing sites to increase access to testing‼️ 

Testing sites opening in the following churches during the week of May… https://t.co/bvFhr4VENw",New York
69,Birds got plex on da block and bugs taking over gas stations today. #coronavirus @ Above All Studios https://t.co/qz5v7L7uMv,0.25,Birds got plex on da block and bugs taking over gas stations today. #coronavirus @ Above All Studios https://t.co/qz5v7L7uMv,Texas
