,tweet,location,Unnamed: 0,Province_State,Confirmed
23,Just when we thought we were out they pulled us back in #covid19 #presser #lacity @ Los Angeles City Hall https://t.co/Q1Se2AFtPt,California,5,California,72798
24,VIP line? #shelterinplace #covid19 #tentcity #sanfrancisco #sf #sfcityhall #pandemic @ Civic Center https://t.co/k0e3eZgwrc,California,5,California,72798
25,Corona CA Wed May 13th PM Forecast: TONIGHT Patchy Fog Lo 51 THURSDAY Patchy Fog Hi 78,California,5,California,72798
26,"When folks ignore a sign, you resort to other measures. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/NSwDQNrEKC https://t.co/I5KVjEzwQD",California,5,California,72798
27,"Just imagine: in a year or so, we'll have a new vaccine for the conspiracy theorists and antivaxers to screech about.  https://t.co/vJocUnvk1F",California,5,California,72798
28,"Join Gino &amp; I as we talk #acting , #actorslife , #career, #beingfilipino  in the industry, &amp; how #covid  affected him. Tomorrow @ 3pm PST on #15minuteswithannetherese @ Glendale, California https://t.co/0VreGPvMGw",California,5,California,72798
29,"This homemade food from Mr.Z we miss eating out. Its a good read, check it out! 
https://t.co/NQIbCAD6Bb @ San Francisco, California https://t.co/U4GGvlrwUP",California,5,California,72798
30,WINNA #livermorecasino #shutdown #covid19 @ Livermore Casino https://t.co/Hgi9GiuuQv,California,5,California,72798
31,"#coronavirus #emptystreets #thepikeoutlets @ Downtown Long Beach, California https://t.co/v6Wvsg0Nqi",California,5,California,72798
32,#reflection #selfie #quarantine #coronavirus #2020 @ JOE &amp; THE JUICE https://t.co/z0SHTzoxPT,California,5,California,72798
33,"Ready for COVID-19 Zoom Game Night: Onesie Edition @ Mission District, San Francisco https://t.co/ZQVDBymUjX",California,5,California,72798
34,"WOW! #coronavirus #maskup #mandate #thisislosangeles #itaintover @ Los Angeles, California https://t.co/knSXiMGDhl",California,5,California,72798
35,"#markets #macro #financial #usdollar #inflation #thefed #greenback #economy #imf #coronavirus #social #digital #keepingbusy #viralvideo #viral #fyp #$ @ Los Angeles, California https://t.co/Q0zlSHviTi",California,5,California,72798
36,"#ILTW iLoveDaWay #VibezEP #NewMusic #Summer #June #staythefuckhome #covid19 #StaySafe #stayhumble #RRE #DoubleRE @ Adelanto, California https://t.co/7B0ZrRbg7v",California,5,California,72798
37,"Congratulations to the class of 2020
This framed mask/ tassel is available on academic_apparel #grad2020 #masks #covid19 #graduationathome @ Academic Apparel https://t.co/1WagCglDi2",California,5,California,72798
38,"Covid candy bonomoturkishtaffy @ Huntington Park, California https://t.co/Urt3AVw3pk",California,5,California,72798
39,"~ Miami Collaborative 2020, pt. 1.. .. weekend before #COVID19 shutdown.. #SouthBeach / #Brickell @ Miami, Florida https://t.co/2ojFuFSnZ1",Florida,11,Florida,42402
40,#Tesla #Coronavirus #Tech Elon Musk's Tesla factory drama is mostly resolved https://t.co/urXW1WAwqH https://t.co/LZ9Y2akUbg,Florida,11,Florida,42402
41,#MusicVideo #Healthcare #OkGo OK Go releases emotional coronavirus music video to benefit healthcare nonprofit https://t.co/IdJTaqOYIm https://t.co/vJzr56Guf7,Florida,11,Florida,42402
42,"Quick Fact as of today. #covid19 #worldwide #usa #florida #miami #dadecounty @ Miami Beach, Florida https://t.co/b1ycUWkq8J",Florida,11,Florida,42402
43,"CORONAVIRUS UPDATE: MAY 13, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/nHt23xpQoV",Florida,11,Florida,42402
44,"My hair is at the point where I got to cut it fast,plus it's going very gray fast...    #racingclub #racingclubdeavellaneda #academia #coronavirus #covid19 #trumpsucks @ Orlando, Florida https://t.co/Se6POara22",Florida,11,Florida,42402
45,$1 Trillion For State And Local Budgets To Curb COVID Recession https://t.co/KKOTtq0L1K https://t.co/EWt43k8PgC,Florida,11,Florida,42402
46,"Social Networking in times of COVID19, with #dadecountybarassociation @ Miami, Florida https://t.co/7oRMJdSM3Q",Florida,11,Florida,42402
47,#Amazon #Coronavirus #Tech Amazon's proposed federal anti-price gouging law (surprise!) protects Amazon https://t.co/xhsOJzsOdk https://t.co/kQbZizDdqW,Florida,11,Florida,42402
48,"#anabelgonzalezfigueroa #messuop #cincodemayo #tacotuesday #virus #namedaftermexicanbeer #corona @ Country Walk, Florida https://t.co/J1RvzYrKEA",Florida,11,Florida,42402
49,"#anabelgonzalezfigueroa #tuesday #martes #cincodemayo #marachi #corona @ Palm Springs North, Hialeah, Florida https://t.co/eXrBaQ56Yt",Florida,11,Florida,42402
50,You can find us on #pinterest #landscape #irrigation #covid19 #nicevilleflorida @ Kilon Hamilton's Landscaping &amp; Irrigation LLC https://t.co/WBOvPFwcQ4,Florida,11,Florida,42402
51,Costco's Lincoln Premium Poultry reports new COVID-19 cases  https://t.co/rxTuBaUISu,Florida,11,Florida,42402
52,"STAY FOCUS!
HURRICANE SEASON is HERE!
With all that is going on with regards to the Civid19/CoronaVirus
*Arthur* is our first named storm of the Hurricane Season.
#HURRICANESEASON2020 @ U.S.A https://t.co/lo5HruouWa",Florida,11,Florida,42402
53,"This country is really really stupid. My God, like do people have any common sense? Or are you one situation away from being broke like most of America really is? https://t.co/Dkj33KShPY",Texas,49,Texas,43020
54,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/coaP4C5TjL #atx #austin #all512,Texas,49,Texas,43020
55,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/7eIeSXtnBc #atx #austin #all512,Texas,49,Texas,43020
56,Birds got plex on da block and bugs taking over gas stations today. #coronavirus @ Above All Studios https://t.co/qz5v7L7uMv,Texas,49,Texas,43020
57,Drive thru food distribution Thursday 5/14 10am @thelukechurch in partnership with houstonfoodbank targethungerhouston thank you to Councilman #jerrydavis @timothysloan #covid19 @ The Luke Church https://t.co/Q9IywcN0Uh,Texas,49,Texas,43020
58,"https://t.co/q1bIRB22rA The rate of COVID-19 hospitalizations is nearly double among the Latinx population in Austin and Travis County, health officials say. https://t.co/Mas4t1mauQ #atx #austin #all512",Texas,49,Texas,43020
59,Anyone need another reason to leave LA? https://t.co/XeyQpuqmvC,Texas,49,Texas,43020
60,"FREE COVID-19 testing at HCC Southeast Campus, 6815 Rustic. It's free and is available to any resident (whether you have symptoms or not) from 9 a.m. to 4 p.m. Monday-Friday. No appointment required https://t.co/vlUB5CWfrI",Texas,49,Texas,43020
61,"By all means...make yourself comfortable!!!
#CatsAndComputers #Cats #Zoom #ZoomAndCats #TexasCats #Coronavirus #Quarantine https://t.co/r7jqmjuHQi @ Fred, Texas https://t.co/LbxkbS4xG4",Texas,49,Texas,43020
62,"SOLIDARITY NEWS 
Picketing Resumes in Amarillo!
gmexico_oficial Mexico Reports Losses in the First Quarter of 2020
@bookieusw3657 aflcio @jwjnational 
#1U #FairContractNow #covid19 @ ASARCO Amarillo Refinery https://t.co/DO47sWHmI2",Texas,49,Texas,43020
63,"Senator Cruz Criticizes San Antonio City Council's COVID-19 Anti-Hate Resolution 

Full story found on link bio.

#satx #texas #sanantonio #news @ San Antonio, Texas https://t.co/JWYhfxm5qf",Texas,49,Texas,43020
64,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, May 12. Read Wednesday's live updates here . If you'd like to go through a roundup of https://t.co/uDgf6Gup1R #atx #austin #all512",Texas,49,Texas,43020
65,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/v1P4NGMmpm #atx #austin #all512,Texas,49,Texas,43020
66,"The end of a very bizarre school year - 2020 Returning Library Books means school is really over for the year   #education #reading #library #forneyfamily #covid19 #seeyounextyear @ Forney, Texas https://t.co/9SQKVF2PBF",Texas,49,Texas,43020
67,"The @afthunderbirds did not disappoint! Thank you frontline and healthcare workers!

#thunderbirds #COVID19 #sanantonio #MilitaryCityUSA @ San Antonio, Texas https://t.co/BSEdUhkQFs",Texas,49,Texas,43020
68,Excited to see The Thunderbirds fly by the office honoring essential workers. #thunderbirds #sanantonio #covid19 #essentialworkers #wearefarmers @ Farmers - Bonnie Hernandez Agency https://t.co/RaUcnmkxEI,Texas,49,Texas,43020
69,"America Strong! Thank you Coronavirus workers! #kulakaratelive #kulakids @ Austin, Texas https://t.co/OgMFt50Pyw",Texas,49,Texas,43020
70,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/V7ZIML2RyL #atx #austin #all512,Texas,49,Texas,43020
71,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/BoDugWK8Mx #atx #austin #all512,Texas,49,Texas,43020
72,"COVID-19 SURPRISE TESTING. @ San Antonio, Texas https://t.co/JIZ5aOtP9c",Texas,49,Texas,43020
73,3rd coast swing of the Covid 19 tour. @ Palmilla Beach Resort &amp; Golf Community https://t.co/k9Ktvfxp5n,Texas,49,Texas,43020
74,"Great news as we are excited to gather again for worship &amp; word on Sunday May 24th!!

Check out this link for more  information....

https://t.co/wbi2IA1xga @ Longview, Texas https://t.co/KBhPbuX6Ik",Texas,49,Texas,43020
75,"When can I patent out of #LAX first time flying during the #pandemic of covid-19. We have wrapped ourselves up like #mummies. Thank you for all the people who have been praying for us we made it safely. @ Dallas, Texas https://t.co/hpQutGCWyx",Texas,49,Texas,43020
76,"Thanks @afthunderbirds for doing an ATX flyover as a salute to frontline #COVID responders and essential workers in the lone star state. #AmericaStrong #texasstrong @ Austin, Texas https://t.co/oOG4oIoqCu",Texas,49,Texas,43020
77,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/qbz45pGVDK #atx #austin #all512,Texas,49,Texas,43020
78,"Corona got me like.... #bored but making this videos and beats are my Haven. Go follow my gaming page, yo @ Las Vegas, Nevada https://t.co/wUfiIHpYIe",Nevada,32,Nevada,6476
79,"Ninon interviewing Ezekiel Martin on the CORONAVIRUS at his office in Las Vegas @ Las Vegas, Nevada https://t.co/D39M1wzltO",Nevada,32,Nevada,6476
80,"Aged by Covid. @ Del Ray, Alexandria https://t.co/HeaBc7oJCn",Virginia,53,Virginia,26746
81,Had to suck it up and see a doc in person for my bladder. So my people here getting tested for COVID. Glad my mom set me up with PPE. @ Velocity Urgent Care https://t.co/kxugsQOy2i,Virginia,53,Virginia,26746
82,Hello ReOpening May 15th.  #757artofnails #reopening #covid19 #nailsalon #reopenamerica #staysafe #2020 @ Art of Nails https://t.co/VNhwjxshXv,Virginia,53,Virginia,26746
83,"1000th discharged patient over 1 week ago. #COVID19 is reminding us all about the #Value of life n living @ Brooklyn, New York https://t.co/b6mVaye49q",New York,36,New York,340661
84,"1000th discharged patient over 1 week ago. #COVID19 is reminding us all about the #Value of life n living @ Brooklyn, New York https://t.co/XVIrJyeLVn",New York,36,New York,340661
85,COVID-19 has us all between Scylla and Charybdis  https://t.co/TK4BFz7CwU,New York,36,New York,340661
86,Corona NY Wed May 13th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,340661
87,"Reddddddd watercolor.  
#sunnychapmanart #red #redred #artinthetimeofcorona #watercolor #pandemicpainting #corona #crown @ Sunny Chapman Art https://t.co/Z0MAFYA3Mz",New York,36,New York,340661
88,Northport VA Medical Center staff wearing face masks from Operation COVID-19 Garment Revival. These health care heroes are fighting COVID-19 in Long Island and surrounding areas. @ Northport VA Medical Center https://t.co/AQSGsugnNV,New York,36,New York,340661
89,"""....there are a range of services for DC residents who need food resources during the COVID-19 pandemic."" [PR] Food Resources for Seniors and Students   https://t.co/Db2AHDCH7H",New York,36,New York,340661
90,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/gcU5hX6l6a",New York,36,New York,340661
91,Anyone else affected by Covid Ears? All day I walk around feeling like Fievel Mousekewitz. @ The Salvation Army Brooklyn Bay Ridge Corps https://t.co/0ZlXiA9UFA,New York,36,New York,340661
92,Saluting all medical workers across the world for their work in this pandemic! #covid19 #medicalprofessionals @ Ken Jones Photography | Fultonstudio https://t.co/swnLBu5hDi,New York,36,New York,340661
93,"Quarantine Chronicles: Chinatown. #nyc #chinatown #coronavirus #covid_19 #selfquarantine #shelterinplace #socialdistancing #photographerslife #photography @ Chinatown, Manhattan https://t.co/Dy03fRtnOF",New York,36,New York,340661
94,"Tonight at 7pm Live DJ set with Queens Ques in support of Hospital Staff and Covid19 testing. Zoom @ Queens, New York https://t.co/vVNlOZpNkY",New York,36,New York,340661
95,"COVID-19 update @ Queens, New York https://t.co/tf8JS8D9Sb",New York,36,New York,340661
96,This is our response to COVID-19!!! We GET to do this! #theprodigalcenter https://t.co/iTtZvLm2za @ The Prodigal Center https://t.co/xIG97A7Emq,New York,36,New York,340661
97,Selenium Fights the Corona-virus  https://t.co/TQAqOeDYXQ,New York,36,New York,340661
98,"Fed's Jerome Powell Says More Relief Spending May Be 'Costly, But Worth It' : Coronavirus Live Updates : NPR
https://t.co/VgjUvmzs87",New York,36,New York,340661
99,"#covid19 #onedayatatime #pandemic2020 #signofthetimes #streetart #graffiti #chelsea #NYC @ Chelsea, Manhattan https://t.co/QsLr8aFgMM",New York,36,New York,340661
100,"Hey everyone ! Please  share this information with anyone who wants to be tested for Covid-19.  They test Monday thru Friday 9:00 a.m  until 2:30 p.m. @ New York, New York https://t.co/P2dnZ9Od9e",New York,36,New York,340661
101,Sheltering from severe weather and COVID-19  https://t.co/nmOPSi0bKu,New York,36,New York,340661
102,"Rare rendezvous in the meatspace. #covid19 #deliverytales @ Brooklyn, New York https://t.co/kAPi3RnBEA",New York,36,New York,340661
103,"COVID-19 update @ New York, New York https://t.co/CNV3OVFETk",New York,36,New York,340661
104,"COVID-19 update 
No water no coffee entire building???? @ 7-Eleven https://t.co/ZHSsPHJgPt",New York,36,New York,340661
105,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/9df1lWgC5Y",New York,36,New York,340661
106,Corona NY Wed May 13th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,340661
107,So thankful for my 590Crew ... part of my village that's helped me thrive through #COVID19 #supportIsEverything @ Prospect Park https://t.co/D98xoBBJRs,New York,36,New York,340661
108,So thankful for my #590Crew ... part of my village that's helped me thrive through #COVID19 #supportIsEverything @ Prospect Park https://t.co/MYpl1oD11g,New York,36,New York,340661
109,"#thatrona #coronavirus @ Albany, New York https://t.co/nS7X37zb1l",New York,36,New York,340661
110,"Your notice things when you're home all the time: the light in my bedroom is really pretty in the afternoon. #PAUSElifeNYC #coronavirusnyc #covid19 #stayhome #staysafe @ Astoria, New York https://t.co/dMUAyDWbK3",New York,36,New York,340661
111,"Corona Of Silence 
#coneofsilence #getsmart 
#laughteristhebestmedicine @ New York, New York https://t.co/ce1a8hFKzg",New York,36,New York,340661
112,"Use Quarantine to Strengthen Relationships, Life After COVID series with Allana Pratt  https://t.co/VoyEBFX6eQ @Unscripted_CR",New York,36,New York,340661
113,"Use Quarantine to Strengthen Relationships, Life After COVID series with Allana Pratt  https://t.co/VoyEBFX6eQ",New York,36,New York,340661
114,Sports TV networks bracing for unprecedented broadcasts in coronavirus age https://t.co/EMq3Jz84IR https://t.co/jZML7u4fWl,New York,36,New York,340661
115,"COVID-19 update 
 Train schedule @ 179th St Subway Station (F Line) https://t.co/CCiSgpL32k",New York,36,New York,340661
116,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
Didn't even have enough time to eat at work just the bag of chips???? @ Queens, New York https://t.co/8X0Lvu3DYb",New York,36,New York,340661
117,College Ghetto | Albany | New York | Covid-19 | Quarantine | Sike ! @ Brighter Choice Charter School For Girls https://t.co/BxNXKekwmR,New York,36,New York,340661
118,"COVID-19 update @ Queens, New York https://t.co/tPkHzT4s5P",New York,36,New York,340661
119,"115th Fighter Wing
 #wisconsin #brandenbodendorfer #f16fightingfalcon #f16 #healthcareworkers #covid19 #badger #heroes @ Marshfield, Wisconsin https://t.co/8uUrEMAWl3",Wisconsin,56,Wisconsin,10902
120,"Hahaha for realz!! #coronavirus #corona #sanitizer #sanitize #washyourhands #stayhome #staysafe #funny #humor #coronahumor #jokes #silly #photo #funnyquotes #soap #disinfectant @ La Crosse, Wisconsin https://t.co/UN0gMavQNz",Wisconsin,56,Wisconsin,10902
121,"Stay safe, Fellow Truckers! #ATruckersPerspective #Covid19 @ Vance, Alabama https://t.co/7meoWoRHzQ",Alabama,0,Alabama,10700
122,"Things are changing. 
 #covid_19  
#coronavirus @ Macon, Georgia https://t.co/LcitcYTdCJ",Georgia,12,Georgia,35427
123,"New song #covid19 out now on my soundcloud Go Listen Now ! @ Atlanta, Georgia https://t.co/GaNZwL1J7x",Georgia,12,Georgia,35427
124,"If you haven't already, be sure to let us know what your service time preference is if we move to two services to promote social distancing. #covid19

https://t.co/PduRGi4Biw @ Temple Baptist Church - Dalton, GA https://t.co/ieiNCxf28Z",Georgia,12,Georgia,35427
125,Decatur under COVID. My life during the pandemic. @ Decatur Square https://t.co/f5jrHsRQTx,Georgia,12,Georgia,35427
126,"I need a massage. Covid 19 go away today. @ Atlanta, Georgia https://t.co/Bub71DkXwo",Georgia,12,Georgia,35427
127,"covid has taught a sister patience i would of never sat in a line this long pre-covid #hahahahahahahahah @ Macon, Georgia https://t.co/HeqinwRmHZ",Georgia,12,Georgia,35427
128,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/StlbYsylGh",New Jersey,34,New Jersey,141560
129,"On May 11th, +1452 #covid19 cases, +113486 tests (I guess #Rutgers saliva tests are deployed), +84 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/lZpQt2kw6A",New Jersey,34,New Jersey,141560
130,"COVID-19 masks back in stock...get em while you can! #comppaintball #imjoking @ Hoboken, New Jersey https://t.co/9mRqT6Fej8",New Jersey,34,New Jersey,141560
131,"#RosneyAlexanderDesigns7 

African print Africa Colors

Beat Covid19 in style @ Irvington, New Jersey https://t.co/dqDDVNdp5V",New Jersey,34,New Jersey,141560
132,"This is a result of Covid-19.... @ Bethesda, Maryland https://t.co/WVCIWioGVB",Maryland,24,Maryland,34812
133,Check out our Covid 19 coverage. https://t.co/wfyE2NICiz @ Severna Park High School https://t.co/hqPKTUA4Os,Maryland,24,Maryland,34812
134,"meanwhile, DC (45 mins away) has extended theirs to June 8th. RT @FOXBaltimore: #BREAKING| Effective this Friday, May 15, at 5:00 PM: Maryland will be LIFTING the Stay-at-Home order and moving instead to a Safer-at-Home public health advisory.

https://t.co/oOarivbYjn",Maryland,24,Maryland,34812
135,"Simply warned. 
#quarantinelife #lifetransitions #covid19 #smallbusinessowner @ Cream Hill Lake https://t.co/H8iYetKFmx",Connecticut,7,Connecticut,34855
136,"#newlondon #connecticut #hauntingofconnecticut #purple #covid19 #quarantinelife @ New London, Connecticut https://t.co/Z732ZzB8MD",Connecticut,7,Connecticut,34855
137,Listening to my son tell me his theory on the #coronavirus and how he thinks it got here @ Boko's Home https://t.co/g3HbF0zxYY,Ohio,40,Ohio,25721
138,"My first time getting tested for Covid-19. #1sttimeforeverything (@ Cedar Village in Mason, OH) https://t.co/9F9Bpl27GS",Ohio,40,Ohio,25721
139,"Covid Birthdays can be fun and awesome! Let me capture it for you. #abyrdseyephoto #covidbirthday #toledophotographer #beempowered @ Maumee, Ohio https://t.co/PEbIvN24Nf",Ohio,40,Ohio,25721
140,"Playing with neighbors in the time of Covid-19. @ Dublin, Ohio https://t.co/pH6tYqzj4R",Ohio,40,Ohio,25721
141,"COVID-19 testing in East Cleveland, 10 am - 3pm. MLK Civic Center. Bring photo ID and proof of health insurance. @ East Cleveland, Ohio https://t.co/uPIFqM0M2X",Ohio,40,Ohio,25721
142,Lot of fair hits in this. https://t.co/8XbCrs7q19,District of Columbia,10,District of Columbia,6584
143,"#proofoflife we saw a guy....and he waved back!!!
#covid19 #gettingbacktonormal #ghosttown #urbandesert #dcmua #dmvmakeupartist @ Washington D.C. https://t.co/w2wCGUoMnC",District of Columbia,10,District of Columbia,6584
144,"Greetings Neighbors:
The District of Columbia's Stay At Home Order has been extended through June 8, 2020.
For additional information, please visit https://t.co/zc30UJQNHx @ Washington D.C. https://t.co/wqQf3dMODQ",District of Columbia,10,District of Columbia,6584
145,@ShoboyMusica #Covid-19 #ShoboyPSA @ Washington D.C. https://t.co/6aXlOCCGJJ,District of Columbia,10,District of Columbia,6584
146,"Is pressure really growing, or are the same 50 murderers-to-be just getting more annoying? https://t.co/kT2HD6FC1M",Minnesota,27,Minnesota,12917
147,The U.S. Navy Blue Angels Flyover Chicago Chinatown! A Salute to Frontline COVID-19 Responders. @blueangels @312Chinatown @ Chinatown Chicago https://t.co/HZbV0ZEGoW,Illinois,17,Illinois,84694
148,Call us for your Covid19 signage needs! 312-366-2190 #chicagopg #starbucks #covid19 #socialdistancing #floorgraphics #standapart #staysafe @ Chicago Premier Graphics https://t.co/QSYYBWtI9I,Illinois,17,Illinois,84694
149,Essential for maintaining that #covid19 #beard #honestamishbeardbalm @ Ravenswood Manor Historic District https://t.co/O9iBmK3P8X,Illinois,17,Illinois,84694
150,"On my bike ride this AM...coveting the creatures that are free to land where they please...without a mask. #coronavirus #freedom @ West Bloomfield Township, Michigan https://t.co/PGtOU98GNl",Michigan,26,Michigan,48391
151,"ICYMI: The tax filing deadline has been pushed back to July 15. While in-person tax preparation has been suspended because of COVID-19, residents can now get help by going online at https://t.co/YyTjU1zV73. https://t.co/3tKgQQAHjm",Michigan,26,Michigan,48391
152,"Thx #sis! This is a #funny one! #meme #margarita #coffee #alcohol #quarantine #spirit #bar #coffeeshop #joke #family #covid_19 #welldeserved  #life #stuckinside #coronavirus @ Bossier City, Louisiana https://t.co/MvgrfEMkvA",Louisiana,22,Louisiana,32662
153,"Did you know jedco_news created checklists for different industries to make sure everyone opens safely? Swipe through or visit https://t.co/g9WyiW7DIa for more. @ Jefferson, Louisiana https://t.co/qjKc7mDXNd",Louisiana,22,Louisiana,32662
154,"#missingyou #covid19helpers #covid19 #anilbatheja #bostonmemories #usa @ Boston, Massachusetts https://t.co/mNKPdydTUS",Massachusetts,25,Massachusetts,80497
155,"It was so nice seeing Teresa and Ted for a minute today! thefrontporchproject #porchportraits #covid_19 #covid19 #somerville #boston #eastsomerville #somerville @ Somerville, Massachusetts https://t.co/xtvMHOqcNa",Massachusetts,25,Massachusetts,80497
156,"My banana loaf looked better than what my phone took. 

And yes, I took it on Friday night nearing midnight because time has no meaning. 

#covid19 #coviddiaries #covidbaking @ Pittsburgh, Pennsylvania https://t.co/LOXZaWnqFt",Pennsylvania,43,Pennsylvania,62101
157,"More than 80 kids in New York City have coronavirus inflammatory syndrome, Mayor de Blasio says - CNBC https://t.co/gBOWdo4Jcn https://t.co/zxwL5cExAx",Pennsylvania,43,Pennsylvania,62101
158,"Such is life! #2020 was a kick in the nuts #2021 is going to be epic! Thanks @M_ConwayPhotos for the shots, and @abbeylpowers for our sign!! #Corona coronausa @corona @ MKleck Photography https://t.co/nlOsAX39wP",Pennsylvania,43,Pennsylvania,62101
