,tweet,sentiment,tweet,location
10,"As many of you know, because of Ventura County’s low Covid19 numbers, restaurants have been granted permission to open their dining rooms to customers. As much as we miss having a full dining room, and sharing in… https://t.co/ajbnmNGkn5",0.0,"As many of you know, because of Ventura County’s low Covid19 numbers, restaurants have been granted permission to open their dining rooms to customers. As much as we miss having a full dining room, and sharing in… https://t.co/ajbnmNGkn5",California
11,It's happening. Phoenix AZ Sat May 30! Orlando in June is SOLD OUT! carnage @dj4b b2b @valentinokhan /saymynamemusic / drfresch b2b Bijou / PAZ - https://t.co/QRaWh2ai8H #roadrave #covid #usa #phoenix #orlando #edm… https://t.co/e0QAiTTkfm,0.06818181818181818,It's happening. Phoenix AZ Sat May 30! Orlando in June is SOLD OUT! carnage @dj4b b2b @valentinokhan /saymynamemusic / drfresch b2b Bijou / PAZ - https://t.co/QRaWh2ai8H #roadrave #covid #usa #phoenix #orlando #edm… https://t.co/e0QAiTTkfm,Arizona
12,"Wondering how things have been going at Montco SAAC during COVID-19? Montco SAAC's Executive Director, Whitney Lingle, will keep you you in the loop! @ Montgomery County, Pennsylvania https://t.co/vRhUf4Thl3",0.03333333333333333,"Wondering how things have been going at Montco SAAC during COVID-19? Montco SAAC's Executive Director, Whitney Lingle, will keep you you in the loop! @ Montgomery County, Pennsylvania https://t.co/vRhUf4Thl3",Pennsylvania
13,Who needs a shot? 💋 #covid #quarantine #quarantinelife #covid19 #covid_19 #covıd19  @perishfetish @ Hollywood Hills https://t.co/irlNBe2bx3,0.0,Who needs a shot? 💋 #covid #quarantine #quarantinelife #covid19 #covid_19 #covıd19  @perishfetish @ Hollywood Hills https://t.co/irlNBe2bx3,California
14,"COVID-19 update 
old filters new filters on the gas bio mask @ Queens, New York https://t.co/19elKjYCyj",-0.03333333333333333,"COVID-19 update 
old filters new filters on the gas bio mask @ Queens, New York https://t.co/19elKjYCyj",New York
15,Had a magical beach day 🌞🙏🎊 #coronadelmar #unicorn #mermaids #beach #newportbeach @ Corona del Mar State Beach https://t.co/HRrXIMDks9,0.12424242424242422,Had a magical beach day 🌞🙏🎊 #coronadelmar #unicorn #mermaids #beach #newportbeach @ Corona del Mar State Beach https://t.co/HRrXIMDks9,California
16,"Covid - 19.  Two months later, one day at a time. @ Alexandria, Virginia https://t.co/8PGgDODGoD",0.0,"Covid - 19.  Two months later, one day at a time. @ Alexandria, Virginia https://t.co/8PGgDODGoD",Virginia
17,"COVID-19 update @ Queens, New York https://t.co/K6s2aaQOI9",0.0,"COVID-19 update @ Queens, New York https://t.co/K6s2aaQOI9",New York
18,"Another (UNSTYLED) #quarantine self-haircut with no assistance. I wish my scalp wasn’t so damn sensitive. I’ll post the “finished” product tomorrow. 

.

.

.

.

#chicago #hairstyles #covid19 #coronavirus… https://t.co/l8QB367Q8X",-0.25,"Another (UNSTYLED) #quarantine self-haircut with no assistance. I wish my scalp wasn’t so damn sensitive. I’ll post the “finished” product tomorrow. 

.

.

.

.

#chicago #hairstyles #covid19 #coronavirus… https://t.co/l8QB367Q8X",Illinois
19,"💪🕊 • @thebaytheseries In light of the COVID 19 pandemic, the producers from the multiple Daytime Emmy® Award-winning digital drama series The Bay will be hosting a two-hour Zoom event special next week with the cast… https://t.co/SLAiV4X8nw",0.0,"💪🕊 • @thebaytheseries In light of the COVID 19 pandemic, the producers from the multiple Daytime Emmy® Award-winning digital drama series The Bay will be hosting a two-hour Zoom event special next week with the cast… https://t.co/SLAiV4X8nw",California
20,"Check 1 #iamirkhaled #chebkhaled #Didi #givedi #giveherall #istayhome #covid19 #thankstoallah #happyramadan🌙 #happyeid time to feast #braincancersurvivors #gograyinmay #kuwaitmusic #musicismylife
#خوالقحبة @ Colorado https://t.co/HR2TT5w8PI",-0.18125,"Check 1 #iamirkhaled #chebkhaled #Didi #givedi #giveherall #istayhome #covid19 #thankstoallah #happyramadan🌙 #happyeid time to feast #braincancersurvivors #gograyinmay #kuwaitmusic #musicismylife
#خوالقحبة @ Colorado https://t.co/HR2TT5w8PI",Colorado
21,"https://t.co/Gm9323JYtK

Call us today with all your Real Estate questions at 9092561766 or visit https://t.co/TSQBBnyfDs
#sellersagent… https://t.co/OwcFlWoKzR",0.375,"https://t.co/Gm9323JYtK

Call us today with all your Real Estate questions at 9092561766 or visit https://t.co/TSQBBnyfDs
#sellersagent… https://t.co/OwcFlWoKzR",California
22,"The CDC posted this today!

Cover your mouth and nose with a cloth face cover when around others

You could spread COVID-19 to others even if you do not feel sick.

Everyone should wear a cloth face cover when they… https://t.co/7NoezEBMO3",0.0,"The CDC posted this today!

Cover your mouth and nose with a cloth face cover when around others

You could spread COVID-19 to others even if you do not feel sick.

Everyone should wear a cloth face cover when they… https://t.co/7NoezEBMO3",California
23,"Happy 96 Birthday Mom in the year of the Covid! #birthday #mom #96 #covid @ Blue Bell, Pennsylvania https://t.co/Wt7mVtTJR2",-0.08,"Happy 96 Birthday Mom in the year of the Covid! #birthday #mom #96 #covid @ Blue Bell, Pennsylvania https://t.co/Wt7mVtTJR2",Pennsylvania
24,Where my coronavirus babymakers at???? 👶🦠🥺 #coronavirus #coronavirusbabyboom #staystrapped @ Downtown Los Angeles https://t.co/EXesWROIRI,0.5,Where my coronavirus babymakers at???? 👶🦠🥺 #coronavirus #coronavirusbabyboom #staystrapped @ Downtown Los Angeles https://t.co/EXesWROIRI,California
25,"As the Death Odometer from #Covid19 surges past 94 Thousand American lives, and you voted for #Donald Trump and STILL support him and this administration, Fuck You. And goodbye. @ Santa… https://t.co/YSXcQ387re",0.0,"As the Death Odometer from #Covid19 surges past 94 Thousand American lives, and you voted for #Donald Trump and STILL support him and this administration, Fuck You. And goodbye. @ Santa… https://t.co/YSXcQ387re",California
26,#Meetings #RedDeadRedemption2 #Coronavirus Turns out 'Red Dead Redemption 2' is a perfect platform for work meetings https://t.co/zhbH3A2mLr https://t.co/sXBwv7mQ6u,0.5,#Meetings #RedDeadRedemption2 #Coronavirus Turns out 'Red Dead Redemption 2' is a perfect platform for work meetings https://t.co/zhbH3A2mLr https://t.co/sXBwv7mQ6u,Florida
27,"☣COVID-19☣ update 
 Thinking about dropping these old gas bio respirator off at NYU Langone medical center for research??? @ Queens, New York https://t.co/m9MyAdxvyz",0.2681818181818182,"☣COVID-19☣ update 
 Thinking about dropping these old gas bio respirator off at NYU Langone medical center for research??? @ Queens, New York https://t.co/m9MyAdxvyz",New York
28,"Happy Birthday to this sick guy !! @joshtryhane. Can’t wait for post Covid adventure to Disneyland, full of beignets and jungle cruises  👹 @ Disneyland https://t.co/cZOCPHKEtT",0.0,"Happy Birthday to this sick guy !! @joshtryhane. Can’t wait for post Covid adventure to Disneyland, full of beignets and jungle cruises  👹 @ Disneyland https://t.co/cZOCPHKEtT",California
29,"NWS today briefed out on their annual hurricane forecast via Webinar. With COVID-19, social distancing, planning is tougher.  NWS predicted 2-6 tropical cyclones this season. #areyouready… https://t.co/4EHWfrMPpQ",0.0,"NWS today briefed out on their annual hurricane forecast via Webinar. With COVID-19, social distancing, planning is tougher.  NWS predicted 2-6 tropical cyclones this season. #areyouready… https://t.co/4EHWfrMPpQ",Hawaii
30,"Join me on our weekly Sip and Learn San Diego as I will be talking about the following important topics:
✅ current Real Estate Market (review the current numbers and trends)
✅ interest rates ⬆️ or ⬇️?
✅ some Covid… https://t.co/AjQp5ZWCz3",-0.30000000000000004,"Join me on our weekly Sip and Learn San Diego as I will be talking about the following important topics:
✅ current Real Estate Market (review the current numbers and trends)
✅ interest rates ⬆️ or ⬇️?
✅ some Covid… https://t.co/AjQp5ZWCz3",California
31,"🌟 MASK ON!!🌟 
BE SAFE!! COVID FREE!!
.
ORDER NOW!!DM TO PLACE ORDERS!
BUY 1 MASK 2ND 50%OFF.. 
.
NOW UNTIL MONDAY 5/25/2020.
.
Adults $ 7.99
Teens$6.99
Kid$5.99
Ear Savers NOW $2.99
.
SHIPPING $5.99 ON ALL ORDERS!!… https://t.co/JnDQdjbn2w",0.03333333333333333,"🌟 MASK ON!!🌟 
BE SAFE!! COVID FREE!!
.
ORDER NOW!!DM TO PLACE ORDERS!
BUY 1 MASK 2ND 50%OFF.. 
.
NOW UNTIL MONDAY 5/25/2020.
.
Adults $ 7.99
Teens$6.99
Kid$5.99
Ear Savers NOW $2.99
.
SHIPPING $5.99 ON ALL ORDERS!!… https://t.co/JnDQdjbn2w",California
32,Outbreak ft @DollazBilly by iamthebrasco available now on #youtube #clicklinkinbio #BillyDollaz #durtysouth #thebrasco #bulletprooftire #PMG #2B2PMgt #coronavirusitalianews #coronavirus #coronabeer… https://t.co/BgbbIaqIVO,0.12000000000000002,Outbreak ft @DollazBilly by iamthebrasco available now on #youtube #clicklinkinbio #BillyDollaz #durtysouth #thebrasco #bulletprooftire #PMG #2B2PMgt #coronavirusitalianews #coronavirus #coronabeer… https://t.co/BgbbIaqIVO,Georgia
33,"You don’t have to tell US the truth ..... WE SEE IT.
.
.
.
#poor #rich #live #poorrich #loveyourself #love #covid19 #pandemic2020 #coronavirus #art #artistsoninstagram #blackart #blackartists #obama #obamacare… https://t.co/qe1SxNsN7n",0.1,"You don’t have to tell US the truth ..... WE SEE IT.
.
.
.
#poor #rich #live #poorrich #loveyourself #love #covid19 #pandemic2020 #coronavirus #art #artistsoninstagram #blackart #blackartists #obama #obamacare… https://t.co/qe1SxNsN7n",Alabama
34,"Still going!
.
.
#covid_19 #covid19 @ Highland Park, Los Angeles https://t.co/MgwOPWgyfR",0.1611111111111111,"Still going!
.
.
#covid_19 #covid19 @ Highland Park, Los Angeles https://t.co/MgwOPWgyfR",California
35,"So how’s COVID treating y’all? 🥺🤗 

#summer2020 #covidcronicles @ Los Angeles, California https://t.co/L1S8ybMT3g",0.25,"So how’s COVID treating y’all? 🥺🤗 

#summer2020 #covidcronicles @ Los Angeles, California https://t.co/L1S8ybMT3g",California
36,#Meetings #RedDeadRedemption2 #Coronavirus Turns out 'Red Dead Redemption 2' is a perfect platform for work meetings https://t.co/vNYgzGbOX1 https://t.co/6TAVIggeNS,0.0,#Meetings #RedDeadRedemption2 #Coronavirus Turns out 'Red Dead Redemption 2' is a perfect platform for work meetings https://t.co/vNYgzGbOX1 https://t.co/6TAVIggeNS,Florida
37,World Bank Group President David Malpass said coronavirus pandemic and shutdown of advanced economies could push 6 crore people into extreme poverty. This would erase much of the recent progress made in poverty… https://t.co/kApCgQrWpJ,-0.06666666666666668,World Bank Group President David Malpass said coronavirus pandemic and shutdown of advanced economies could push 6 crore people into extreme poverty. This would erase much of the recent progress made in poverty… https://t.co/kApCgQrWpJ,District of Columbia
38,"🌑🌘GROWTH🌗🌖
30 Illustrations
30 Days of Quarantine 
During the Covid-19 crisis, the abrupt stop of all normal activities lead me to start thinking about “How can I use this rare opportunity to connect to myself and my… https://t.co/sRnfeIsDhy",0.0,"🌑🌘GROWTH🌗🌖
30 Illustrations
30 Days of Quarantine 
During the Covid-19 crisis, the abrupt stop of all normal activities lead me to start thinking about “How can I use this rare opportunity to connect to myself and my… https://t.co/sRnfeIsDhy",New York
39,Half #Bread they say is better than #ChinChin #True you no go like pick #Beans for these #Corona Filled Streets #King #BARzNation #Music #WorldWide #ForTheRecord #2GzInaJ #Red #Rasta #DadaBoi @ Half Asleep https://t.co/yo7PGKf4He,0.006818181818181834,Half #Bread they say is better than #ChinChin #True you no go like pick #Beans for these #Corona Filled Streets #King #BARzNation #Music #WorldWide #ForTheRecord #2GzInaJ #Red #Rasta #DadaBoi @ Half Asleep https://t.co/yo7PGKf4He,California
40,"#COVID, COVID GO AWAY. Come again... #NEVER!!!
SONG: #EVERYTHING b2k
#quarantine #stayhome #coronavirus #quarantinelife #corona #love #lockdown #socialdistancing #staysafe #quarantineandchill #stayathome #art… https://t.co/YdEupKJlIC",0.0,"#COVID, COVID GO AWAY. Come again... #NEVER!!!
SONG: #EVERYTHING b2k
#quarantine #stayhome #coronavirus #quarantinelife #corona #love #lockdown #socialdistancing #staysafe #quarantineandchill #stayathome #art… https://t.co/YdEupKJlIC",North Carolina
41,"🔴👃🏻 Happy Red Nose Day: COVID-19 Edition❣️ 🔴👃 #RedNoseDay #ComicRelief #GiveBack #Donate #ShareSomeLaughs #Community 

Photo of/by: @DestinyTopolski 💋 @ Portland, Oregon https://t.co/cyAADhWIgj",0.06944444444444442,"🔴👃🏻 Happy Red Nose Day: COVID-19 Edition❣️ 🔴👃 #RedNoseDay #ComicRelief #GiveBack #Donate #ShareSomeLaughs #Community 

Photo of/by: @DestinyTopolski 💋 @ Portland, Oregon https://t.co/cyAADhWIgj",Oregon
42,I've been preparing my apartment for the #NewNormal #SocialDistancing #SoftOpening #HardOpening #JustPlainOpening #BackinBusiness #CantorQuarantine #SequesteredSinger #Instagay #Covid19… https://t.co/1Tb3gr2lep,0.0,I've been preparing my apartment for the #NewNormal #SocialDistancing #SoftOpening #HardOpening #JustPlainOpening #BackinBusiness #CantorQuarantine #SequesteredSinger #Instagay #Covid19… https://t.co/1Tb3gr2lep,Massachusetts
43,"🔴👃🏻 Happy Red Nose Day: COVID-19 Edition❣️ 🔴👃 #RedNoseDay #ComicRelief #GiveBack #Donate #ShareSomeLaughs #Community 

Photo of/by: @DestinyTopolski 💋 @ Portland, Oregon https://t.co/6seQ1pSxBG",0.125,"🔴👃🏻 Happy Red Nose Day: COVID-19 Edition❣️ 🔴👃 #RedNoseDay #ComicRelief #GiveBack #Donate #ShareSomeLaughs #Community 

Photo of/by: @DestinyTopolski 💋 @ Portland, Oregon https://t.co/6seQ1pSxBG",Oregon
44,It is time to be like Mark Cuban. No fake news. Last night on 21Alive this is what they covered on Covid 19 relief in the local area with food trucks. I do have my own video with Karli VanCleave Reporter from… https://t.co/1cA25hKkQI,0.3990740740740741,It is time to be like Mark Cuban. No fake news. Last night on 21Alive this is what they covered on Covid 19 relief in the local area with food trucks. I do have my own video with Karli VanCleave Reporter from… https://t.co/1cA25hKkQI,Indiana
45,Six to 10! https://t.co/Dr8QoS6Q1F,0.4340909090909091,Six to 10! https://t.co/Dr8QoS6Q1F,District of Columbia
46,"Airlines pack in victims, I mean their customers, like there's no #Coronavirus!

 https://t.co/gz3c5fl7W6",0.0,"Airlines pack in victims, I mean their customers, like there's no #Coronavirus!

 https://t.co/gz3c5fl7W6",District of Columbia
47,"CNBC Television: Inovio (my favorite vaccine platform) surges on early Covid-19 vaccine testing data in animals...

https://t.co/A2fs72dOHv",-0.19375,"CNBC Television: Inovio (my favorite vaccine platform) surges on early Covid-19 vaccine testing data in animals...

https://t.co/A2fs72dOHv",District of Columbia
48,"IJS.
#2020 #covid19 #ourplanetdaily #art #artist #artistsoninstagram @ Southwest Waterfront https://t.co/32tazDn1uD",0.3,"IJS.
#2020 #covid19 #ourplanetdaily #art #artist #artistsoninstagram @ Southwest Waterfront https://t.co/32tazDn1uD",District of Columbia
49,Wear the mask. Love your neighbor. #ToxicMasculinity #CoronaVirus #Covid19 @ Audubon Plantation Ridge https://t.co/CCqolP69df,0.0,Wear the mask. Love your neighbor. #ToxicMasculinity #CoronaVirus #Covid19 @ Audubon Plantation Ridge https://t.co/CCqolP69df,Massachusetts
50,"#Science #Summer #Coronavirus Why some viruses die out in summer, but others don't https://t.co/LprCYLan4T https://t.co/qqVr3k0Hs4",0.0,"#Science #Summer #Coronavirus Why some viruses die out in summer, but others don't https://t.co/LprCYLan4T https://t.co/qqVr3k0Hs4",Florida
51,"My beautiful family today absorbing the sun/vitamin D @ Corona del Mar, California https://t.co/WLlGBtSTa8",0.2,"My beautiful family today absorbing the sun/vitamin D @ Corona del Mar, California https://t.co/WLlGBtSTa8",California
52,"'We've been muzzled': CDC sources say White House putting politics ahead of science!

https://t.co/6D5mp9AQrB -via Flynx",0.11742424242424244,"'We've been muzzled': CDC sources say White House putting politics ahead of science!

https://t.co/6D5mp9AQrB -via Flynx",District of Columbia
53,"Don’t freak out...but I actually dried my hair this morning 😂
Getting back to normal life. #thursday #thursdaymotivation #thursdaythoughts #hairstyles #hair #covid19 #covid #covidhair @ Mix 93.3 https://t.co/FngLztRi4U",0.0,"Don’t freak out...but I actually dried my hair this morning 😂
Getting back to normal life. #thursday #thursdaymotivation #thursdaythoughts #hairstyles #hair #covid19 #covid #covidhair @ Mix 93.3 https://t.co/FngLztRi4U",Missouri
54,"When COVID tries to steal your Pre-K shine 🌟 but you still a star 🤩! My baby is going to Kindergarten..... #hestayfresh #straightouttapreschool #straightouttaprek #VOFGrad2020 @ Stone Mountain, Georgia https://t.co/2OpRuyvcu7",0.525,"When COVID tries to steal your Pre-K shine 🌟 but you still a star 🤩! My baby is going to Kindergarten..... #hestayfresh #straightouttapreschool #straightouttaprek #VOFGrad2020 @ Stone Mountain, Georgia https://t.co/2OpRuyvcu7",Georgia
55,"Driving through the streets of #newyork #fistcoalition newyork has gotten hit the hardest from this corona virus,but newyork will survive.#brooklyn #bronx #queens #newjersey #Manhattan home of #jayz #notoriousbig… https://t.co/MGTUAqkxyZ",-0.016666666666666673,"Driving through the streets of #newyork #fistcoalition newyork has gotten hit the hardest from this corona virus,but newyork will survive.#brooklyn #bronx #queens #newjersey #Manhattan home of #jayz #notoriousbig… https://t.co/MGTUAqkxyZ",New York
56,"As we venture out to provide safety &amp; security for our customers, we want to remind you that we take the COVID-19 very serious and vow to protect our customers and community. We ask that our customers do the same to… https://t.co/spIRsyg3gi",0.5,"As we venture out to provide safety &amp; security for our customers, we want to remind you that we take the COVID-19 very serious and vow to protect our customers and community. We ask that our customers do the same to… https://t.co/spIRsyg3gi",Michigan
57,"As we venture out to provide safety &amp; security for our customers, we want to remind you that we take the COVID-19 very serious and vow to protect our customers and community. We ask that our customers do the same to… https://t.co/gMupd3emyP",-0.125,"As we venture out to provide safety &amp; security for our customers, we want to remind you that we take the COVID-19 very serious and vow to protect our customers and community. We ask that our customers do the same to… https://t.co/gMupd3emyP",Michigan
58,https://t.co/q1bIRBjDj8 The coronavirus arrived in Central Texas with the spring. That meant no South by Southwest and an early end to the school year. It also meant people stuck https://t.co/9gXeTpL0O0 #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 The coronavirus arrived in Central Texas with the spring. That meant no South by Southwest and an early end to the school year. It also meant people stuck https://t.co/9gXeTpL0O0 #atx #austin #all512,Texas
59,https://t.co/q1bIRBjDj8 The COVID-19 pandemic has hit every doorstep of every home in every part of the world. But the reality is some cities are being hit harder than others. New https://t.co/HnwDGHCjJF #atx #austin #all512,0.20492424242424245,https://t.co/q1bIRBjDj8 The COVID-19 pandemic has hit every doorstep of every home in every part of the world. But the reality is some cities are being hit harder than others. New https://t.co/HnwDGHCjJF #atx #austin #all512,Texas
60,Obligatory on the plane COVID shot. @ St. Louis Lambert International Airport https://t.co/X6vKHt3QLd,-0.09999999999999998,Obligatory on the plane COVID shot. @ St. Louis Lambert International Airport https://t.co/X6vKHt3QLd,Missouri
61,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the McKee family
Mount Parnassus Drive
.
.
View all the photographs together on the blog (link in… https://t.co/io835FkXzD",0.4340909090909091,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the McKee family
Mount Parnassus Drive
.
.
View all the photographs together on the blog (link in… https://t.co/io835FkXzD",Ohio
62,Wow.  Good luck with that https://t.co/0U7UhyhsV9,0.0,Wow.  Good luck with that https://t.co/0U7UhyhsV9,Nevada
63,Katie Sperring takes a closer look at the celebration of how female leaders have handled the coronavirus pandemic  https://t.co/x5rSRFGmeU,-0.125,Katie Sperring takes a closer look at the celebration of how female leaders have handled the coronavirus pandemic  https://t.co/x5rSRFGmeU,New York
64,"As States Locked Down In March, Motor Vehicle Fatality Rate Spiked By 14% : Coronavirus Live Updates : NPR
https://t.co/OiT18qwBMr",0.10729166666666667,"As States Locked Down In March, Motor Vehicle Fatality Rate Spiked By 14% : Coronavirus Live Updates : NPR
https://t.co/OiT18qwBMr",New York
65,"TELL ME what you think of ▶️ #covid_19 #appleiphone  Exposure Logging (TRACKING) 

#coronavirus #pandemic #iphone @ Medina, Ohio https://t.co/w7Agz8uGCK",0.0,"TELL ME what you think of ▶️ #covid_19 #appleiphone  Exposure Logging (TRACKING) 

#coronavirus #pandemic #iphone @ Medina, Ohio https://t.co/w7Agz8uGCK",Ohio
66,#MashableShopping #Coronavirus #FaceMasks Snag a stylish face covering you won't mind wearing for just $20 https://t.co/rKXOB2vY2r https://t.co/0yttR85hLi,1.0,#MashableShopping #Coronavirus #FaceMasks Snag a stylish face covering you won't mind wearing for just $20 https://t.co/rKXOB2vY2r https://t.co/0yttR85hLi,Florida
67,"Good Pizza Good Morning 
#Eat #Good #Morning #Pizza #Foodies #Art #ArtAddict #lurking #Plotting #Health #Stealth #Wealth #Corona #Virus #K #Essential #Money #cocktails @ Times Square, New York City https://t.co/p4DKcvjbsH",0.2,"Good Pizza Good Morning 
#Eat #Good #Morning #Pizza #Foodies #Art #ArtAddict #lurking #Plotting #Health #Stealth #Wealth #Corona #Virus #K #Essential #Money #cocktails @ Times Square, New York City https://t.co/p4DKcvjbsH",New York
68,"THE NEW NORMAL 
#thenewhealthy 
#COVID-19DIARIES 
SOCIAL DISTANCING 
#STAYHOME
#lockdown @ Brooklyn, New York https://t.co/vdOTxqsCMF",0.2130681818181818,"THE NEW NORMAL 
#thenewhealthy 
#COVID-19DIARIES 
SOCIAL DISTANCING 
#STAYHOME
#lockdown @ Brooklyn, New York https://t.co/vdOTxqsCMF",New York
69,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/uj0najZP45 #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/uj0najZP45 #atx #austin #all512,Texas
70,"Time is just a concept in quarantine, it holds no bearing over me.
.
.
.
#fifthavenue #5thavenue #fifthavenue #midtown #clock #clocktower #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/CimmVuxuGJ",0.0,"Time is just a concept in quarantine, it holds no bearing over me.
.
.
.
#fifthavenue #5thavenue #fifthavenue #midtown #clock #clocktower #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/CimmVuxuGJ",New York
71,"On May 19th, +1116 #covid19 cases, +14613 tests, +148 deaths in #nj according to #kff @ New Jersey https://t.co/AOSLa6KJ62",0.4472727272727272,"On May 19th, +1116 #covid19 cases, +14613 tests, +148 deaths in #nj according to #kff @ New Jersey https://t.co/AOSLa6KJ62",New Jersey
72,"#coronavirus #covid19 has created global scale #negatives to either direct or indirect results. However, take this time during #quarantine to create #positives for the present and future. Higher times are ahead.… https://t.co/NkVom7JDi1",-0.09375,"#coronavirus #covid19 has created global scale #negatives to either direct or indirect results. However, take this time during #quarantine to create #positives for the present and future. Higher times are ahead.… https://t.co/NkVom7JDi1",New Jersey
73,"🇺🇸 Just in time for Memorial Day!! 🇺🇸 

To order for Friday or Saturday 11-4 curbside pick-up:

1- Visit https://t.co/mlMoEvExQW OR call the store during curbside hours at 440.234.2676.

2- Select ‘COVID-19… https://t.co/UKqB4AEDCk",0.25,"🇺🇸 Just in time for Memorial Day!! 🇺🇸 

To order for Friday or Saturday 11-4 curbside pick-up:

1- Visit https://t.co/mlMoEvExQW OR call the store during curbside hours at 440.234.2676.

2- Select ‘COVID-19… https://t.co/UKqB4AEDCk",Ohio
74,Guns N’ Roses Tears Into Trump With ‘Live N’ Let Die With COVID 45′ Shirt - Variety https://t.co/wiMx19fuPm https://t.co/0fTUUsGo8W,0.0,Guns N’ Roses Tears Into Trump With ‘Live N’ Let Die With COVID 45′ Shirt - Variety https://t.co/wiMx19fuPm https://t.co/0fTUUsGo8W,California
