,tweet,location,Unnamed: 0,Province_State,Confirmed
17,Corona CA Sun Jun 7th PM Forecast: TONIGHT Clear Lo 51 MONDAY Mostly Sunny Hi 88,California,5,California,130615
18,"Join Dark side, we have cookies and shit... #DarkSide #SithLord #StarWars #Pandemic #Jedis @ The Death Star https://t.co/Om5fnQDSYu",California,5,California,130615
19,Random shots from recent adventures in dog walking. Plus one of the dog. @ Corona Hills https://t.co/Jc1LHUXU1C,California,5,California,130615
20,"#kids decided to throw us a #30thanniversary party #covid19 style! @ Redding, California https://t.co/Gm1eggoCHp",California,5,California,130615
21,"First time having a burger since March, before the pandemic! @ Tavern https://t.co/fa9ABUHf2A",California,5,California,130615
22,"First time having a burger since March, before the pandemic and travel bans! @ Tavern https://t.co/VKHmt5ho26",California,5,California,130615
23,Pandemic won't stop the hustle rollie wit a dab of ranch @ Downtown Las Vegas https://t.co/gdlZxZjPFP,Nevada,32,Nevada,9669
24,"#vegasnonstop This Just In Dept. #Bowling #CoVid #Safety #Warning #WashYourBalls #Vegas #lasvegas #10pin #keglers #beer #Itswhats4dinner #f4f @ Las Vegas, Nevada https://t.co/9RsvS0HYeL",Nevada,32,Nevada,9669
25,"Once upon a time, before a #pandemic, I worked in this building. So proud of @greenpeaceusa for being on the right side of history.

#themovementforblacklives #justiceforgeorgefloyd @ Chinatown, Washington DC https://t.co/sPWuP0VCmJ",District of Columbia,10,District of Columbia,9332
26,"still too worried abt COVID-19, but wanted to honor and show up for #blacklivesmatter...went at 7:30am. @ Washington D.C. https://t.co/YZkpa02pxX",District of Columbia,10,District of Columbia,9332
27,Preparing for our 1st in-person service post-Covid! @ Ridgepoint Church https://t.co/A1DN4ZyIr4,Kentucky,21,Kentucky,11287
28,"Sunday brunch is back @VillageAnchor @lemoolou . 10 till 3 today! New outdoor Covid-free spacious dining areas, too! And $1 mimosas, to boot!!! #villageanchor #lemoo @ Le Moo https://t.co/IeXhgPFTx5",Kentucky,21,Kentucky,11287
29,"On the way to the ""Corona"" Testing; let's get it! #teamcantstopwontstop @ South Richmond Hill, New York https://t.co/V94hbFyyKU",New York,36,New York,378097
30,Corona NY Sun Jun 7th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,378097
31,Corona Testing completed! #lilnasalburnactivity #butwegotsthis #teamwok #teamcantstopwontstop @ Resorts World Casino New York City https://t.co/pFh4PIrb3F,New York,36,New York,378097
32,New Video: Flying During the Pandemic  https://t.co/dIFshvr7JL,New York,36,New York,378097
33,"Question 15 of 20 for 2020 NRBOE Candidates: What Did Pandemic Teach You?

What is something the pandemic caused you to realize about yourself that in hindsight you took for granted and have now changed?

https://t.co/EDmooEYApz",New York,36,New York,378097
34,"Officer Williams, most recently assigned to the School Safety Division, had over 31 years of service with MPD. [PR] Veteran MPD Member Passes Away From COVID-19  https://t.co/Npj7FrhDJj",New York,36,New York,378097
35,"After the #covid19 we all need to start fresh.! The world needs it. @ Selden, New York https://t.co/kO40AFIcah",New York,36,New York,378097
36,"Phase 1 of reopening in NYC starts Monday...here is what you can expect  @abc7ny #phase1 #roadtoreopening #recovery #pandemic #ch7 #eyewitnessnews #wabc @ New York, New York https://t.co/KgP6T3dXFV",New York,36,New York,378097
37,#savetheusps #streetart #covid #covid19 #coronavirus #art #lowereastside #rivington #les #manhattan #nyc @ Rivington Street https://t.co/t5YYDrakvy,New York,36,New York,378097
38,"COVID-19 update @ New York, New York https://t.co/J65Csj3xYD",New York,36,New York,378097
39,"Its that time, we are ready to serve you... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/MLwojaMERS",New York,36,New York,378097
40,"Life is Good! Enjoying some nice weather on Long Island! 
#sundayfunday #covid19 #instagood #instagram @ Brennan's on the Bay https://t.co/DcxwnfnCxq",New York,36,New York,378097
41,"Proud of so many protesters doing the right thing and wearing masks. It's not about our comfort. It's the VERY least we could do. 
#BLM #Covid19 #StandinUnity 
Thank you theatremoo @ New York, New York https://t.co/vwImvGeyHw",New York,36,New York,378097
42,"Its that time, we are ready to serve you... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/GdHcmRxVrx",New York,36,New York,378097
43,"#Chinatown end of #covid19 with family finally #alexandergenis @DanGenis @ New York, New York https://t.co/gcjHD09bDi",New York,36,New York,378097
44,Outdoor social distancing happy hour in full effect in our old hood! #Summer2020 #riots2020 #Pandemic #realestate @ Plado tasting bar https://t.co/Ynjnsm8yd8,New York,36,New York,378097
45,"#GrandCentral is nearly deserted. #COVID19 #Coronavirus #CoronavirusNYC (@ Grand Central Terminal - @grandcentralnyc in New York, NY) https://t.co/fM2BZCWTuJ",New York,36,New York,378097
46,Love you @boricua197 #standtogether #fucktrump #byebyetrump #protest #friendsforever #silenceisviolence #nyc #pandemic #maskup @ Trump International Hotel &amp; Tower New York-Central Park https://t.co/w5uDeeCeSo,New York,36,New York,378097
47,"When you forget your mask and you wear a blanket #narutorun #covid19 #anime #pricechopper @ Saratoga Springs, New York https://t.co/R8StswIYlm",New York,36,New York,378097
48,Corona NY Sun Jun 7th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,378097
49,"I'm at The Lemon @IceKingofCorona in Corona, NY https://t.co/TvS6XZFQom",New York,36,New York,378097
50,"GRADUATION PROTEST: Students and parents are at West Babylon High School protesting so they can have a proper graduation.#classof2020 #graduation2020 #protest #pandemic #covid19 #westbabylon @ West Babylon, New York https://t.co/lRWISXfuA6",New York,36,New York,378097
51,"2020 Pandemic wedding rehearsal.  Truly never forget. @ Piermont, New York https://t.co/n9ZphSixEt",New York,36,New York,378097
52,"Day 78 since covid-19 started. @ Queens, New York https://t.co/AQ7pEZNui0",New York,36,New York,378097
53,"Trying to match up masks with outfits... #blog to follow! #masks #facialcovering #covid19 @ Nassau County, New York https://t.co/ZyLngYLHMT",New York,36,New York,378097
54,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/s3l3lYJfZR,New York,36,New York,378097
55,"COVID-19 update @ New York, New York https://t.co/66Y3oIehwe",New York,36,New York,378097
56,"COVID-19 update @ Queens, New York https://t.co/Y1ldqMqAHQ",New York,36,New York,378097
57,"COVID-19 update 
To my room??? @ MTA Subway - 72nd St (Q) https://t.co/uWaEwrditM",New York,36,New York,378097
58,#covid19 #coronavirus  My 3rd test finally cleared me!!! Still have pneumonia and back injury though..getting older sucks . @ Cooper University Hospital Surgical Unit Waiting Room https://t.co/CPH70MgjI2,New Jersey,34,New Jersey,164164
59,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/ATHT2t1GLg",New Jersey,34,New Jersey,164164
60,I donated plasma today. If you recovered from COVID you can help save about 3 lives with your donation. Contact the American Red Cross today. #covid19 #plasmadonation #AmericanRedCross @ American Red Cross https://t.co/MjFINe4GyX,New Jersey,34,New Jersey,164164
61,"Sunday at New Brunswick during #corona times #newbrunswick #nj #covid19 @ New Brunswick, New Jersey https://t.co/IBl6Dsllsf",New Jersey,34,New Jersey,164164
62,"Bozeman area summer camps adjust, get creative amid pandemic https://t.co/WoGnljManW",Montana,30,Montana,545
63,This is what small business looks like in the midst of a pandemic and civil unrest. Unbelievable @ Downtown Raleigh https://t.co/1jpC4JhmgE,North Carolina,37,North Carolina,35625
64,https://t.co/y7vDxKMKiM @ Isadore Chiropractic https://t.co/s09zX8Kc0F,North Carolina,37,North Carolina,35625
65,Train kept a rolllin ...and so do we @steampub   #cheflife #chefsofinstagram #coronavirus #lockdown2020 #kitchenbandits #buckscounty #food #steampub @aerosmith @ Steam Pub https://t.co/qCr503lVFD,Pennsylvania,43,Pennsylvania,79908
66,Flowers for the healers and the healing #covid19 @ University of Pennsylvania https://t.co/ngQJHGoFvf,Pennsylvania,43,Pennsylvania,79908
67,"DS Smith Packaging New Castle donated safety glasses, masks, and gloves to the Shenango Township, Pennsylvania local volunteer fire department in appreciation for their ongoing efforts in the fight against Covid-19. https://t.co/RgeTizP17u",Maryland,24,Maryland,57973
68,Another awesome day on da beach... a lot of people.. must not of gotten memo on #covid19 #loverules #airhugsandkisses #livefree @ 58th Street Beach https://t.co/qfsP71IO18,Maryland,24,Maryland,57973
69,Employer Liability in the Time of COVID Nicole Cook  https://t.co/R22zqbCuZh,Maryland,24,Maryland,57973
70,Read this beautiful . @ebruenig piece about her beloved Texas countryside and the people who live there.  She offers a window into our country and our souls. https://t.co/MqFdbEmyXQ,Maryland,24,Maryland,57973
71,"Official graduation Covid-19 style, with an actual ceremony in July. Congrats Sasha! @ Terre Haute North Vigo High School https://t.co/eUfJH6l5tp",Indiana,18,Indiana,37397
72,A great Word while the world swirls in two global plagues: COVID-19 and RACISM #ChangedBehaviors #TDJakes #TDJDallas @bishopjakes tdjenterprises @ Anywhere &amp; Everywhere https://t.co/AW0OrNIuRL,Alaska,1,Alaska,543
73,"That look when you get a writing idea due to COVID-19. I'll never catch up on my publishing! @ North Abilene, Texas https://t.co/ElIYl4gLge",Texas,49,Texas,75408
74,"Pool + Corona = Sunday Funday @ San Angelo, Texas https://t.co/YgHc5BBL1n",Texas,49,Texas,75408
75,"#ASignOfTheTimes June7, 2020 #COVID19 #FaceMask on me and on the #Houston #GraffitiBuilding  near downtown. #MyBirthday #graffiti #GraffitiArt #mural Second pic taken December 1, 2018. @ Houston Graffiti Building https://t.co/f2Wi4e4toM",Texas,49,Texas,75408
76,Not because of protests btw because of reopening early and because MAGA wanted haircuts https://t.co/OzVqfVpA5p,Texas,49,Texas,75408
77,"HOPPY BEERthday to you, #HankFoody!  This wonderfully hoppy pale ale is raising funds to help restaurant &amp; hospitality workers who've been hurt by Covid-19. We are buying a 6 pack!--says @UncleTexGP - Drinking a Gratuity @ Saint Arnold Beer Garden - https://t.co/roJUpvKQps",Texas,49,Texas,75408
78,"#repent so #thelord can #healourland #pandemic #coronavirus @ Diamond Lake, Illinois https://t.co/dZch2XTtl3",Illinois,17,Illinois,127757
79,"RIP #GeorgeFloyd Your name shall always be a reminder. #spongebobmemes #coronavirus #corona #loot #shoot #fire @ Elgin, Illinois https://t.co/4hYulVdzz7",Illinois,17,Illinois,127757
80,"Joining lots and lots of (COVID-19 masked) neighbors for a #BlackLivesMatter protest (@ Welles Park in Chicago, IL) https://t.co/CqauhK7VTK https://t.co/gMPUIBOUVr",Illinois,17,Illinois,127757
81,"LatePost but even during COVID-19 on Sundays We Brunch... Truth 8am-3pm
Outdoor Dining @ Truth Italian Restaurant https://t.co/x1mOsTEgZL",Illinois,17,Illinois,127757
82,"Still... Counting. Still rising. Not good.
#COVID19 #coronavirus #pandemic @ South Carolina https://t.co/yP7z990MY1",South Carolina,46,South Carolina,14286
83,"Iowas #s on 6.7.20, we have 173 new Covid-19 cases and added 4 fatalities in the past 24 hours, Our GOP Governor, Kim-Reaper (Covid-Kim) is an enabler of tRump. 113,375 of our U.S. citizens have died. #IAGov #iapolitics #covid19 #covidkimreynolds #Voteherout #voteblue https://t.co/v5Lqya6XBl",Iowa,19,Iowa,21712
84,"Whatever your plans are today, be safe.
#sunday #wearamask #covid_19 @ North End https://t.co/tlrvCipdqV",Idaho,16,Idaho,3139
85,Doing my civic duty and taking care of my personal health. Getting tested for COVID-19. @ Mt Calvary Baptist Church https://t.co/Yu7P98c3ei,Tennessee,48,Tennessee,26493
86,Our Indie Rock album is delayed due to Covid-19 &amp; our lack of talent.  What we lack in musicality we make up for in album cover inspiration. @ Old City Downtown Knoxville https://t.co/vDYVtx9msO,Tennessee,48,Tennessee,26493
87,"@SmartOne8927 We still care about COVID?  Thousands of people are rioting in the streets, cases are going to skyrocket everywhere",Tennessee,48,Tennessee,26493
88,"Our AC is still not working at the Wills Estate so my bestie J'macon Luvv brought extra fans and block of ice!!! #socialdistancing #covid_19 #spoiled @ Lincoln, Nebraska https://t.co/RQ9HBcyYOg",Nebraska,31,Nebraska,15664
89,Happy Hour at @greywhalesushi for Wills Family Dinner. I ordered online at 5:45pm and free delivery at 6:45pm. #eatlocal #sushi #bentobox #friedrice #socialdistancing #covid_19 @ Grey Whale Sushi &amp; Grill https://t.co/gVyBkiIA0A,Nebraska,31,Nebraska,15664
90,"True!!!!! #covid19 #covidmemes #memes #reopening @ Homestead, Florida https://t.co/cMsHVoKK1B",Florida,11,Florida,63938
91,Omg y'all!! This is our first #diningout meal since #covid19 started!! #ThatsVerschoor #bbq #SocialDistancing #helloneighbor @ Sonny's BBQ https://t.co/rvo7mPAQA4,Florida,11,Florida,63938
92,"So ready for Monday!

Three real estate offers presented and management of a new luxury resort added to my portfolio!

Not too shabby during a pandemic! @ North Miami Beach, Florida https://t.co/QwneDBWMth",Florida,11,Florida,63938
93,"#justsaying covid19, murder hornets, meteors, Monday,..  you got this @ Espresso Mail Print and Ship Center https://t.co/IpV1ucL8Ay",Florida,11,Florida,63938
94,"Came down with a bad case of Resting Beach Face. So I put a mask on to prevent another pandemic. @ Cayo Costa, Florida https://t.co/0WnxKSJk2x",Florida,11,Florida,63938
95,"After 6 months stats for #covid19 Population of Collier co is 372880. #naplesflorida #coronavirus  on the rise since entering phase 2 @ Naples, Florida U.S https://t.co/WPQKHsRRuU",Florida,11,Florida,63938
96,"After 6 months stats for #covid19 Population of Collier co is 372880. #naplesflorida #coronavirus  on the rise since entering phase 2  2039 cases/ 372880= .00546% @ Naples, Florida U.S https://t.co/NUI5KU1ypU",Florida,11,Florida,63938
97,"CORONAVIRUS UPDATE: JUNE 7, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/xrVQ6Vh0wD",Florida,11,Florida,63938
98,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/T0mdfOaQVv",Louisiana,22,Louisiana,42816
99,"We have had enough politics porn, COVID porn, protest porn so switching to hurricane porn! @ Tumwater Hill https://t.co/w9nxm1RHvJ",Washington,54,Washington,23729
100,See how easy it is @SeattlePD @carmenbest @MayorJenny to not be an entire pile of shit to your citizens? Something to think and reflect on as your asses ride out of town never to return https://t.co/N128r6tKCm,Washington,54,Washington,23729
101,"Finest sunset while in phase two of the pandemic #sunset #sunsetphotography #sunsetlover #sunsets #sunset_pics #sunsets_captures #sunsetmadness #sunsetpics #sunsetshots #sunsethunter @ Lynnwood, Washington https://t.co/eoEWuSJfy5",Washington,54,Washington,23729
102,"The Corona Hippie, 2020 #cigarlife #omegapsiphicigars #sonoct  #southnorwalkct @ South Norwalk https://t.co/1nlKHsNb9u",Connecticut,7,Connecticut,43968
103,"""Stop Covid-19 limit travel stay home""
#covid19 #coronavirus #stayhome #americanstreetsbytreesdancealone
#CarsbyTDA #carsofinstagram @ Phoenix, Arizona https://t.co/96p2eQLlOk",Arizona,3,Arizona,26989
104,Metalhead SLIPKNOT's SHAWN 'CLOWN' CRAHAN On Coronavirus Pandemic: 'I Don't Have Time To Be Ill' https://t.co/T81gPGTRop https://t.co/hnaU20MCal https://t.co/TvieIbBLN7,Arizona,3,Arizona,26989
105,Dr. Nada Fahrat #emersonalum #mtsinaihospital #newyork On the way back from #boston to #NYC on #Amtrak. #onlyoneaboard #empty #covid19 #healthdiplomacy #1stuscomdept @ Amtrak https://t.co/sRgfrYq0S2,Massachusetts,25,Massachusetts,103436
106,Back on ice training after 8 months due to knee injury and COVID-19. Looking forward to Michigan rinks reopening and getting ready for upcoming season. @ Tam-O-Shanter https://t.co/QFqEIBW0zv,Ohio,40,Ohio,38476
107,No roses for 2 years.  Pretty good roses this year.  Best pandemic ever. @ Gasper's Menagerie and Casa De La Nacho https://t.co/Ot2LF0veV5,Michigan,26,Michigan,64648
108,"Wish You Were Here
I miss all of you so much.
Denver Chalk Art Festival Virtual 2020
#denverchalkartist #denverchalkfestival
#westcolfaxneighborhood
#covid_19 @ West Colfax https://t.co/Y3TDw4ZOiI",Colorado,6,Colorado,27987
109,"Taking the road less traveled... #milwaukee #2020change #covid_19 @ Milwaukee, Wisconsin https://t.co/8jzfHOViZL",Wisconsin,56,Wisconsin,20835
110,"#covid19 dashboard for Milwaukee after 6 months .0148% infection @ Milwaukee, Wisconsin https://t.co/hgIMDa3B6x",Wisconsin,56,Wisconsin,20835
111,"The who has new guidelines on face masks to fight Covid-19. The general public should wear cloth masks in public spaces where physical distancing is impossible, the agency says. @ Kansas City, Missouri https://t.co/Ky85lOU1yz",Missouri,29,Missouri,15023
