,tweet,sentiment,tweet,location
10,"“Sometimes life is about risking everything for a dream no one can see but you.”

Evaluating the Travel, Culinary and Luxury Lifestyle Entrepreneurial Ecosystem post Covid-19 in Miami Midtown with @foodyfetish… https://t.co/o1sVdiETlN",0.16666666666666666,"“Sometimes life is about risking everything for a dream no one can see but you.”

Evaluating the Travel, Culinary and Luxury Lifestyle Entrepreneurial Ecosystem post Covid-19 in Miami Midtown with @foodyfetish… https://t.co/o1sVdiETlN",Florida
11,"PROTECTION and HEALING bracelets adorned by Fashionister/Model, Shawn Tapler! #redstringbracelet #redstringoffate #redbracelet #pandemic #protection #virus #miracle #heal #instagay #gaymen #lgbtq #spiritualjewelry… https://t.co/AT4z1oOvcc",0.0,"PROTECTION and HEALING bracelets adorned by Fashionister/Model, Shawn Tapler! #redstringbracelet #redstringoffate #redbracelet #pandemic #protection #virus #miracle #heal #instagay #gaymen #lgbtq #spiritualjewelry… https://t.co/AT4z1oOvcc",New York
12,Happy “almost” wedding day! 🥰😘😍💯🥖🍛🍸🥃 mazyratti Eating at our venue! The first time out since Coronavirus! 🥳🥳O.C. is open for business! 🍊 @summithouseoc #AlmostWedding #summithouse #oc… https://t.co/Gr8OzegBIE,0.0,Happy “almost” wedding day! 🥰😘😍💯🥖🍛🍸🥃 mazyratti Eating at our venue! The first time out since Coronavirus! 🥳🥳O.C. is open for business! 🍊 @summithouseoc #AlmostWedding #summithouse #oc… https://t.co/Gr8OzegBIE,California
13,"Still listening to music and having a nice time in the my bar.  Ah, following the law of staying home 😉. floridarealestateproperties  #stayhome  #home  #coronavirus  #staysafe  #love  #corona  #cats  #homesweethome… https://t.co/6JAlqiaA0r",0.0,"Still listening to music and having a nice time in the my bar.  Ah, following the law of staying home 😉. floridarealestateproperties  #stayhome  #home  #coronavirus  #staysafe  #love  #corona  #cats  #homesweethome… https://t.co/6JAlqiaA0r",Florida
14,Love you 😘 ❤️mazyratti #summithouse #almostwedding #coronavirus #loveinthetimeofcorona #covid19 @ Summit House Restaurant https://t.co/5ZDzpdsDyL,0.3666666666666667,Love you 😘 ❤️mazyratti #summithouse #almostwedding #coronavirus #loveinthetimeofcorona #covid19 @ Summit House Restaurant https://t.co/5ZDzpdsDyL,California
15,#CREEPY!!! 😳 But I’m #hereforit!!! ☺️ #SignsAndWonders #numbers #repeatingnumbers #444 &amp; #1111 #threetimesinarow!!! 🤩 #me 🥰 #PPE #COVID19 #TeamHealthcare #CNA #CertifiedNursingAssistant #FutureNurse 👩🏾‍⚕️#faceshield… https://t.co/HS2c6QGVcw,0.14,#CREEPY!!! 😳 But I’m #hereforit!!! ☺️ #SignsAndWonders #numbers #repeatingnumbers #444 &amp; #1111 #threetimesinarow!!! 🤩 #me 🥰 #PPE #COVID19 #TeamHealthcare #CNA #CertifiedNursingAssistant #FutureNurse 👩🏾‍⚕️#faceshield… https://t.co/HS2c6QGVcw,Illinois
16,"#SisForSunday 
#LinkUp
#Mask
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! #Shop 😷https://t.co/eFypuCtMgJ😷

What color do you want?? #linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/hYH56E8jWS",0.3333333333333333,"#SisForSunday 
#LinkUp
#Mask
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! #Shop 😷https://t.co/eFypuCtMgJ😷

What color do you want?? #linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/hYH56E8jWS",Georgia
17,"#SisForSunday 
#LinkUp
#Mask
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! #Shop 😷https://t.co/eFypuCLnFj😷

What color do you want?? #linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/0texvNlKOl",0.0,"#SisForSunday 
#LinkUp
#Mask
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! #Shop 😷https://t.co/eFypuCLnFj😷

What color do you want?? #linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/0texvNlKOl",Georgia
18,"#SisForSunday 
#LinkUp
#Mask
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! #Shop 😷https://t.co/eFypuCLnFj😷

What color do you want?? #linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/RpRXd8FHZf",0.0,"#SisForSunday 
#LinkUp
#Mask
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! #Shop 😷https://t.co/eFypuCLnFj😷

What color do you want?? #linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/RpRXd8FHZf",Georgia
19,"Pulled pork so satisfying! Featuring my honey @revolutionbbq during an awesome event last year before all this covid-19 .
Hold on tight everything will get back to normal. 
.
.
Follow us the team that completes one… https://t.co/pz17MKKDT1",0.2,"Pulled pork so satisfying! Featuring my honey @revolutionbbq during an awesome event last year before all this covid-19 .
Hold on tight everything will get back to normal. 
.
.
Follow us the team that completes one… https://t.co/pz17MKKDT1",Colorado
20,"OOBANG 
Things gone change 
Ipark Music Co.
Positive Vibes Inspirational Messages and Love 💕 #blm #blacklivesmatter #coronavirus #hope #love
@Iparkmusic #georgefloyd @ IPARK MUSIC CO. https://t.co/XVF0m7Dfft",0.0715909090909091,"OOBANG 
Things gone change 
Ipark Music Co.
Positive Vibes Inspirational Messages and Love 💕 #blm #blacklivesmatter #coronavirus #hope #love
@Iparkmusic #georgefloyd @ IPARK MUSIC CO. https://t.co/XVF0m7Dfft",California
21,"✨Pre-Covid 19, missing the sunshine 🌞 ✨
✨Can’t wait for this pandemic to be over and to see more photo work from nicokartel who took this photo of @edhordy wearing Recluse pants. Styling by @aldotg 

✨
#fashion… https://t.co/idKkWIR92Y",0.0,"✨Pre-Covid 19, missing the sunshine 🌞 ✨
✨Can’t wait for this pandemic to be over and to see more photo work from nicokartel who took this photo of @edhordy wearing Recluse pants. Styling by @aldotg 

✨
#fashion… https://t.co/idKkWIR92Y",New York
22,Pandemic won't stop the hustle rollie wit a dab of ranch @ Downtown Las Vegas https://t.co/gdlZxZjPFP,-0.6,Pandemic won't stop the hustle rollie wit a dab of ranch @ Downtown Las Vegas https://t.co/gdlZxZjPFP,Nevada
23,Live Streaming from Greaseland USA!  Sunday 6/14  Special Guests! Stunning sound and technology!  #blues #bluesguitar #virtualconcert #obs #blm #coronavirus @ Greaseland Studios https://t.co/GT02qapqKE,0.175,Live Streaming from Greaseland USA!  Sunday 6/14  Special Guests! Stunning sound and technology!  #blues #bluesguitar #virtualconcert #obs #blm #coronavirus @ Greaseland Studios https://t.co/GT02qapqKE,California
24,#SantaAna COVID 19 Estimates for June 6: Estimated Recoveries (ER): 689. Active (EA): 714. Deceased (ED): 35. #OCCOVID19 https://t.co/XvmLGXlk9q,-0.13333333333333333,#SantaAna COVID 19 Estimates for June 6: Estimated Recoveries (ER): 689. Active (EA): 714. Deceased (ED): 35. #OCCOVID19 https://t.co/XvmLGXlk9q,California
25,"#MrDopeChef - @trevmulah #CrossingBoarders &amp; chinamac #Viral truly working even with all this Corona Virus 🦠 Bullshit and Racist Officer Riots 👮‍♀️ still keeping there fans tuned and entertained. 

PART 1 
“DEVIL IS… https://t.co/axOn2olFps",0.11500000000000002,"#MrDopeChef - @trevmulah #CrossingBoarders &amp; chinamac #Viral truly working even with all this Corona Virus 🦠 Bullshit and Racist Officer Riots 👮‍♀️ still keeping there fans tuned and entertained. 

PART 1 
“DEVIL IS… https://t.co/axOn2olFps",New York
26,"Hell Razah Music presents: 
Ghetto Govt Officialz 
#NationalEmergency #COVID19 hosted by DJ Kenni Starr COMING SOON!! 
This project will be available for FREE download via #Audiomack and features music from #GGO… https://t.co/bnCFsDgdLV",0.6375,"Hell Razah Music presents: 
Ghetto Govt Officialz 
#NationalEmergency #COVID19 hosted by DJ Kenni Starr COMING SOON!! 
This project will be available for FREE download via #Audiomack and features music from #GGO… https://t.co/bnCFsDgdLV",New Jersey
27,"Tarot Birthday Party yesterday in Nesconset, Long Island.
As an added bonus, I was assisted in my readings by a beautiful collection of antique dolls!
My first in person party since COVID!  
So great to get out of… https://t.co/kmxLjJodMg",0.0,"Tarot Birthday Party yesterday in Nesconset, Long Island.
As an added bonus, I was assisted in my readings by a beautiful collection of antique dolls!
My first in person party since COVID!  
So great to get out of… https://t.co/kmxLjJodMg",New York
28,"Good morning! 🌅
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #saturday #igers #weekend #friends #photography #visitlauderdale",0.0,"Good morning! 🌅
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #saturday #igers #weekend #friends #photography #visitlauderdale",Florida
29,"Once upon a time, before a #pandemic, I worked in this building. So proud of @greenpeaceusa for being on the right side of history.

#themovementforblacklives #justiceforgeorgefloyd @ Chinatown, Washington DC https://t.co/sPWuP0VCmJ",0.04166666666666666,"Once upon a time, before a #pandemic, I worked in this building. So proud of @greenpeaceusa for being on the right side of history.

#themovementforblacklives #justiceforgeorgefloyd @ Chinatown, Washington DC https://t.co/sPWuP0VCmJ",District of Columbia
30,Preparing for our 1st in-person service post-Covid! @ Ridgepoint Church https://t.co/A1DN4ZyIr4,0.5428571428571429,Preparing for our 1st in-person service post-Covid! @ Ridgepoint Church https://t.co/A1DN4ZyIr4,Kentucky
31,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/i7PVtG4nDD",0.0,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/i7PVtG4nDD",Texas
32,"On the way to the ""Corona"" Testing; let's get it! #teamcantstopwontstop @ South Richmond Hill, New York https://t.co/V94hbFyyKU",0.0,"On the way to the ""Corona"" Testing; let's get it! #teamcantstopwontstop @ South Richmond Hill, New York https://t.co/V94hbFyyKU",New York
33,"Stop Covid-19

Designs are also available in the form of t-shirts, hoodie, long sleeve, phone case, laptop case, mug etc.

#teepublic #tees #teesdesign #tshirt #tshirtdesign #design #pillow #tote #tapestry… https://t.co/nzzOHxpAvt",0.0,"Stop Covid-19

Designs are also available in the form of t-shirts, hoodie, long sleeve, phone case, laptop case, mug etc.

#teepublic #tees #teesdesign #tshirt #tshirtdesign #design #pillow #tote #tapestry… https://t.co/nzzOHxpAvt",New York
34,"The Full Strawberry Moon🍓 🌝 over my roof aka Rose Moon, Hot Moon, and Mead Moon... 🥀 more than fruit ripens this month... we are in a global pandemic causing an economic crisis and civil unrest as we become deeply… https://t.co/H93eFLGGiu",-0.06805555555555556,"The Full Strawberry Moon🍓 🌝 over my roof aka Rose Moon, Hot Moon, and Mead Moon... 🥀 more than fruit ripens this month... we are in a global pandemic causing an economic crisis and civil unrest as we become deeply… https://t.co/H93eFLGGiu",Georgia
35,#TheArtofBarbering Is Now Back OPEN!! SALUTE!!!! To all the businesses that are back open especially my #BarberFam &amp; #HairFam!!!!We are PR🙏🏾YING for the ones still closed due to #Covid19. It’s time to go see your… https://t.co/qBdaiHuWuU,0.1727272727272727,#TheArtofBarbering Is Now Back OPEN!! SALUTE!!!! To all the businesses that are back open especially my #BarberFam &amp; #HairFam!!!!We are PR🙏🏾YING for the ones still closed due to #Covid19. It’s time to go see your… https://t.co/qBdaiHuWuU,Texas
36,#covid19 #coronavirus  My 3rd test finally cleared me!!! Still have pneumonia and back injury though..getting older sucks . @ Cooper University Hospital Surgical Unit Waiting Room https://t.co/CPH70MgjI2,0.0,#covid19 #coronavirus  My 3rd test finally cleared me!!! Still have pneumonia and back injury though..getting older sucks . @ Cooper University Hospital Surgical Unit Waiting Room https://t.co/CPH70MgjI2,New Jersey
37,"Because of the pandemic, New York Governor Andrew Cuomo issued an executive order last month that allows people to apply for an absentee ballot citing “temporary illness” which covers those with the virus, and those… https://t.co/oiXeUcizuu",0.05166666666666665,"Because of the pandemic, New York Governor Andrew Cuomo issued an executive order last month that allows people to apply for an absentee ballot citing “temporary illness” which covers those with the virus, and those… https://t.co/oiXeUcizuu",New York
38,"Good Morning Amigos! We are thinking of all the front line workers, first responders &amp; everyone that this pandemic has impacted. Our prayers are with you 🙏❤️🖤💙😷 #miamibeach #southbeach #breakfast #brunch  #lgbtq… https://t.co/NnOcWI6iKY",0.0,"Good Morning Amigos! We are thinking of all the front line workers, first responders &amp; everyone that this pandemic has impacted. Our prayers are with you 🙏❤️🖤💙😷 #miamibeach #southbeach #breakfast #brunch  #lgbtq… https://t.co/NnOcWI6iKY",Florida
39,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/ATHT2t1GLg",0.1,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/ATHT2t1GLg",New Jersey
40,Corona NY Sun Jun 7th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.13636363636363635,Corona NY Sun Jun 7th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
41,Corona Testing completed! #lilnasalburnactivity #butwegotsthis #teamwok #teamcantstopwontstop @ Resorts World Casino New York City https://t.co/pFh4PIrb3F,0.1,Corona Testing completed! #lilnasalburnactivity #butwegotsthis #teamwok #teamcantstopwontstop @ Resorts World Casino New York City https://t.co/pFh4PIrb3F,New York
42,"Sunday brunch is back @VillageAnchor @lemoolou . 10 till 3 today! New outdoor Covid-free spacious dining areas, too! And $1 mimosas, to boot!!! #villageanchor #lemoo @ Le Moo https://t.co/IeXhgPFTx5",0.27714285714285714,"Sunday brunch is back @VillageAnchor @lemoolou . 10 till 3 today! New outdoor Covid-free spacious dining areas, too! And $1 mimosas, to boot!!! #villageanchor #lemoo @ Le Moo https://t.co/IeXhgPFTx5",Kentucky
43,"After all our summer plans were canceled due to COVID, we finally booked a house on Cape Cod for two weeks in July. A much needed change of scenery will do us good. 

What are your summer plans? 

#summer2020… https://t.co/YxybhmejLm",0.4,"After all our summer plans were canceled due to COVID, we finally booked a house on Cape Cod for two weeks in July. A much needed change of scenery will do us good. 

What are your summer plans? 

#summer2020… https://t.co/YxybhmejLm",Massachusetts
44,"#RepostPlus cdcgov
- - - - - -
You asked: Can I get #COVID19 from food, including delivery or restaurant takeout? Learn more. https://t.co/gmFrFEpKwB

#CDC #PublicHealth #Coronavirus #privamedis… https://t.co/hBo3Gab0N2",0.0,"#RepostPlus cdcgov
- - - - - -
You asked: Can I get #COVID19 from food, including delivery or restaurant takeout? Learn more. https://t.co/gmFrFEpKwB

#CDC #PublicHealth #Coronavirus #privamedis… https://t.co/hBo3Gab0N2",Florida
45,I’ve definitely got a case of the “Full Moon - Week of Protests - Injustice - Pandemic - 2020 Apocalypse” Blues today 😕 But I just forced myself out the front door for a (leisurely) walk… https://t.co/PwYCXLC4OH,0.0,I’ve definitely got a case of the “Full Moon - Week of Protests - Injustice - Pandemic - 2020 Apocalypse” Blues today 😕 But I just forced myself out the front door for a (leisurely) walk… https://t.co/PwYCXLC4OH,South Carolina
46,So we ventured out to eat at in restaurant for the first time since Covid19 and support some local businesses last night... No more appropriate place than the first restaurant we ever ate out in as a bigger family… https://t.co/RJiAtk8r1n,0.19375,So we ventured out to eat at in restaurant for the first time since Covid19 and support some local businesses last night... No more appropriate place than the first restaurant we ever ate out in as a bigger family… https://t.co/RJiAtk8r1n,Florida
47,"Bozeman area summer camps adjust, get creative amid pandemic https://t.co/WoGnljManW",0.2272727272727273,"Bozeman area summer camps adjust, get creative amid pandemic https://t.co/WoGnljManW",Montana
48,"#happy1yearanniversary To my best friend @andrew_keller90 . If we can make it through Corona together we can do anything! I love you. 

Thank you @sarahcakeshop for bringing some normalcy to our first wedding… https://t.co/s9RPrxww3E",0.032407407407407406,"#happy1yearanniversary To my best friend @andrew_keller90 . If we can make it through Corona together we can do anything! I love you. 

Thank you @sarahcakeshop for bringing some normalcy to our first wedding… https://t.co/s9RPrxww3E",Missouri
49,"#mytransphormationstartstoday was a challenge I just finished Today!!  This was a difficult challenge for many reasons.  Covid-19, working from home, gym closed, the woman I loved left me, my son moved out, I had to… https://t.co/C9RiVy7uT7",0.0,"#mytransphormationstartstoday was a challenge I just finished Today!!  This was a difficult challenge for many reasons.  Covid-19, working from home, gym closed, the woman I loved left me, my son moved out, I had to… https://t.co/C9RiVy7uT7",Connecticut
50,New Video: Flying During the Pandemic  https://t.co/dIFshvr7JL,0.125,New Video: Flying During the Pandemic  https://t.co/dIFshvr7JL,New York
51,"I bested my Covid mileage today. 15.5 miles in total. Before 9A! We had to stop by a friend’s house in Canton and posed for this photo. @ Baltimore, Maryland https://t.co/FcysaYqiDd",-0.15,"I bested my Covid mileage today. 15.5 miles in total. Before 9A! We had to stop by a friend’s house in Canton and posed for this photo. @ Baltimore, Maryland https://t.co/FcysaYqiDd",Maryland
52,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Sunday, June 7, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/zeqiViH1CN",0.016666666666666646,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Sunday, June 7, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/zeqiViH1CN",New Jersey
53,This is what small business looks like in the midst of a pandemic and civil unrest. Unbelievable @ Downtown Raleigh https://t.co/1jpC4JhmgE,0.5,This is what small business looks like in the midst of a pandemic and civil unrest. Unbelievable @ Downtown Raleigh https://t.co/1jpC4JhmgE,North Carolina
54,"Last week in the shop felt a bit more like it should. Couple of competitive events needed some signs, our food friends @gsga were in need of #Covid19 signs and we had quite a few trips to Fed Ex. Grateful for the… https://t.co/3NvxqTG7Qh",0.0,"Last week in the shop felt a bit more like it should. Couple of competitive events needed some signs, our food friends @gsga were in need of #Covid19 signs and we had quite a few trips to Fed Ex. Grateful for the… https://t.co/3NvxqTG7Qh",Tennessee
55,"What a time to be alive.

I have spent the past 3 months in LA during the thick of Covid-19. I was roommates with my 5 year old nephew Zayn before graduating to my own room in my brother @yogiroth and @amycraycray… https://t.co/XYOUmLAhCj",0.13636363636363635,"What a time to be alive.

I have spent the past 3 months in LA during the thick of Covid-19. I was roommates with my 5 year old nephew Zayn before graduating to my own room in my brother @yogiroth and @amycraycray… https://t.co/XYOUmLAhCj",California
56,Train kept a rolllin ...and so do we @steampub   #cheflife #chefsofinstagram #coronavirus #lockdown2020 #kitchenbandits #buckscounty #food #steampub @aerosmith @ Steam Pub https://t.co/qCr503lVFD,-0.04583333333333334,Train kept a rolllin ...and so do we @steampub   #cheflife #chefsofinstagram #coronavirus #lockdown2020 #kitchenbandits #buckscounty #food #steampub @aerosmith @ Steam Pub https://t.co/qCr503lVFD,Pennsylvania
57,"So, yesterday the NYPD came through the park twice in an hour to monitor social distancing. Of course, my 'hood rocks and everyone was following the rules. 

#NewYorkTough #newyorkcity #newyorkstate #NYC 
#covid19… https://t.co/Sc1aZjpJF5",0.0,"So, yesterday the NYPD came through the park twice in an hour to monitor social distancing. Of course, my 'hood rocks and everyone was following the rules. 

#NewYorkTough #newyorkcity #newyorkstate #NYC 
#covid19… https://t.co/Sc1aZjpJF5",New York
58,"At home office space has been consistently growing as a selling feature in recent years.  The Covid - 19 pandemic has made it a home staging must!  Not all properties have a designated office space, but a… https://t.co/ch2przYCY4",0.0,"At home office space has been consistently growing as a selling feature in recent years.  The Covid - 19 pandemic has made it a home staging must!  Not all properties have a designated office space, but a… https://t.co/ch2przYCY4",District of Columbia
59,"Don't worry about the weight ppl. Just  rep it out 💪🏿💪🏿#mar21fitness  #bodybuilding 
#houston #cypress #Ka #houstontrainer  #jerseyvillage #homeworkout #corona #houstonbootcamp #katytx #nike #htown #fitdad @ LA… https://t.co/xKmR4v3d8J",0.0,"Don't worry about the weight ppl. Just  rep it out 💪🏿💪🏿#mar21fitness  #bodybuilding 
#houston #cypress #Ka #houstontrainer  #jerseyvillage #homeworkout #corona #houstonbootcamp #katytx #nike #htown #fitdad @ LA… https://t.co/xKmR4v3d8J",Texas
60,"Maya was such a treat to work with 💗☺️ She reached out to me back in January to schedule her #muah for prom. Due to #covid19 we rescheduled for her #seniorpictures ..a few times ☺️
Throughout that time we were in… https://t.co/jpvRSh6sJa",0.1,"Maya was such a treat to work with 💗☺️ She reached out to me back in January to schedule her #muah for prom. Due to #covid19 we rescheduled for her #seniorpictures ..a few times ☺️
Throughout that time we were in… https://t.co/jpvRSh6sJa",Texas
61,"Exactly how we been handling this covid-19 at #Filthies 🦠🚫🚫🚫🚫
Only covid-cuts! 😂💈🔥🔥🔥🔥💯💯💯💯💯 💯💯💯💯💯💯
- Thanks to all of our customers that trusted us and chose us for your first official haircut after being quarantined… https://t.co/gB25Ckon9Q",0.0625,"Exactly how we been handling this covid-19 at #Filthies 🦠🚫🚫🚫🚫
Only covid-cuts! 😂💈🔥🔥🔥🔥💯💯💯💯💯 💯💯💯💯💯💯
- Thanks to all of our customers that trusted us and chose us for your first official haircut after being quarantined… https://t.co/gB25Ckon9Q",California
62,"Coronavirus is still a thing... or is it? 🤔 #quarantining #coronavirus #facemask #staysafe #seethosegraystrands #wisdom @ New Lenox, Illinois https://t.co/Jlh7X2PkVV",0.024999999999999984,"Coronavirus is still a thing... or is it? 🤔 #quarantining #coronavirus #facemask #staysafe #seethosegraystrands #wisdom @ New Lenox, Illinois https://t.co/Jlh7X2PkVV",Illinois
63,"It’s amazing to think we literally skipped spring while quarantined from Covid, but now that summer is here in full with a glorious weekend we find ourselves able to get dressed, see friends, again and GO OUT for… https://t.co/bpb8mpcUsV",0.3390909090909091,"It’s amazing to think we literally skipped spring while quarantined from Covid, but now that summer is here in full with a glorious weekend we find ourselves able to get dressed, see friends, again and GO OUT for… https://t.co/bpb8mpcUsV",Maryland
64,🙏 @ Corona del Mar State Beach https://t.co/KM7Ik7XrwS,0.016666666666666666,🙏 @ Corona del Mar State Beach https://t.co/KM7Ik7XrwS,California
65,"Question 12 of 20 for 2020 NRBOE Candidates: COVID-19 Response?

The COVID-19 pandemic has raised many issues but two of the prominent for the District are Food Distribution and Distance Learning. Your thoughts on District’s pandemic response generally.

https://t.co/fbyhoP3Vku",-0.16666666666666666,"Question 12 of 20 for 2020 NRBOE Candidates: COVID-19 Response?

The COVID-19 pandemic has raised many issues but two of the prominent for the District are Food Distribution and Distance Learning. Your thoughts on District’s pandemic response generally.

https://t.co/fbyhoP3Vku",New York
66,"Question 15 of 20 for 2020 NRBOE Candidates: What Did Pandemic Teach You?

What is something the pandemic caused you to realize about yourself that in hindsight you took for granted and have now changed?

https://t.co/EDmooEYApz",0.0,"Question 15 of 20 for 2020 NRBOE Candidates: What Did Pandemic Teach You?

What is something the pandemic caused you to realize about yourself that in hindsight you took for granted and have now changed?

https://t.co/EDmooEYApz",New York
67,"DS Smith Packaging New Castle donated safety glasses, masks, and gloves to the Shenango Township, Pennsylvania local volunteer fire department in appreciation for their ongoing efforts in the fight against Covid-19. https://t.co/RgeTizP17u",0.13636363636363635,"DS Smith Packaging New Castle donated safety glasses, masks, and gloves to the Shenango Township, Pennsylvania local volunteer fire department in appreciation for their ongoing efforts in the fight against Covid-19. https://t.co/RgeTizP17u",Maryland
68,"Officer Williams, most recently assigned to the School Safety Division, had over 31 years of service with MPD. [PR] Veteran MPD Member Passes Away From COVID-19  https://t.co/Npj7FrhDJj",-0.5,"Officer Williams, most recently assigned to the School Safety Division, had over 31 years of service with MPD. [PR] Veteran MPD Member Passes Away From COVID-19  https://t.co/Npj7FrhDJj",New York
69,https://t.co/y7vDxKMKiM @ Isadore Chiropractic https://t.co/s09zX8Kc0F,0.4833333333333334,https://t.co/y7vDxKMKiM @ Isadore Chiropractic https://t.co/s09zX8Kc0F,North Carolina
