,tweet,location,Confirmed
22,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,358154
23,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,358154
24,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,358154
25,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,358154
26,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,358154
27,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,358154
28,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,358154
29,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,358154
30,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,358154
31,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,358154
32,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,358154
33,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,358154
34,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,358154
35,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,358154
36,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,358154
37,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,358154
38,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,358154
39,asheville spartan race covid nineteen update,New York,358154
40,park beautiful day covid19 pandemic nyc harlem,New York,358154
41,covid nineteen update drop respirator filter research dissecting covid nineteen nyu langone health,New York,358154
42,ken covid nineteen survivor came thank medical staff langone hospital night glad witness it new york new york,New York,358154
43,covid confessional,New York,358154
44,brilliant covid19 socialdistancing old forge new york,New York,358154
45,photograph new york city car quarantine coronavirus pandemic fromthecar,New York,358154
46,covid nineteen update work gristedes supermarket fifty-nine,New York,358154
47,covid19 exploring western queen cannelle patisserie,New York,358154
48,covid nineteen update new york new york,New York,358154
49,bobby drove nyc rush hour wednesday nyc coronavirus quarantine socialdistancing two thousand and twenty rushhour new york new york,New York,358154
50,corona ny fri 22nd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,358154
51,quarantine friday nyc empty covid19 coronavirus thistooshallpass nystrong nyc friday memorialdayweekend manhattan new york,New York,358154
52,caged covid19 newyork newyorkcity new york new york,New York,358154
53,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
54,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
55,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
56,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
57,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
58,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
59,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
60,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
61,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
62,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
63,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
64,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
65,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
66,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
67,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
68,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
69,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
70,maryland restaurant float social distancing dining plan inner tube table coronavirus live update npr,New York,358154
71,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
72,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
73,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
74,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
75,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
76,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
77,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
78,clapbecausewecare clapbecausewecarenyc queen openthecountry newyork coronavirus covid19 covid nineteen queen new york,New York,358154
79,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
80,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
81,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
82,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
83,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
84,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
85,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
86,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
87,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
88,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
89,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
90,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
91,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
92,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
93,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
94,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
95,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
96,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',New York,358154
97,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',New York,358154
98,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,358154
99,lmaooo rt chasecheeks dodged tf spike strip wild as police pursuit south la pursuit la california covid19,New York,358154
100,cuomo killed elderly placing covid patient nursing home geriatric rehabilitation center alden new york,New York,358154
101,cool explore place live time covid nineteen new york new york,New York,358154
102,get old socialdistancingatitsbest covid19 doingmypart homeiswhereyouparkit lovinglife cooperstown koa journey,New York,358154
103,craving cake day sated quarantine covid19 cake craving giantcupcake truelove sated lookedatlovingly ditmas park brooklyn,New York,358154
104,anything ' gon na new yorkers line it ' plastic chain transparent shower curtain liner newyork mta coronavirus queen new york,New York,358154
105,shamscharania rt shamscharania knicks legend patrick ewing say tested positive coronavirus,New York,358154
106,need start paying fare london bus covid19,New York,358154
107,waverly amp 6th ave nyc five twenty-two twenty iloveny streetphotography freedomtower healthcareworkers covid19 covidnyc nurse doctor firstresponders hope greenwich village,New York,358154
108,unintended consequence covid confinement,New York,358154
109,covid nineteen update room mta employee proper use mask mta subway 72nd st,New York,358154
110,peaceful day corona del mar favorite people beauty god gave u blessed sunset corona del mar california,California,90252
111,corona ca fri 22nd forecast today sunny hi eighty-two tonight patchy fog lo fifty-three,California,90252
112,posted photo corona california,California,90252
113,corona construction craziness brookside los angeles,California,90252
114,covid cancel real estate,California,90252
115,parking lot personal hotspot working bid listening acdc black entirety solid day corona california,California,90252
116,site mall covid19 shelterinplace2020 lakewood california,California,90252
117,fred stephanie enjoyed learning covid prevention social distancing visit fresno california,California,90252
118,memorial day weekend camo ppe mask memorialday ppe rememberthefallen essential essantial padgic covid19 bahr sport llc,California,90252
119,posted photo corona california,California,90252
120,walnut cranberry no knead bread coronavirus coronabaking nokneadbread bread vintagestove hermosa beach california,California,90252
121,covid nineteen los angeles california,California,90252
122,covid nineteen los angeles california,California,90252
123,covid19 fitness program snapchat stuff face chip guacamole 1anda2anda3margaritas feeltheburnofsalsa biggurlblues ilovemybigbody futrainers los angeles california,California,90252
124,good safe weekend nation infamousblotcrew raider corona drink cheer monterey california,California,90252
125,need help father ' day menu click link complete survey corona california,California,90252
126,question minority male away madness youaintblack joebiden potus blacklivesmatter coronavirus corona iparkmusic ipark music co,California,90252
127,corona ca fri 22nd pm forecast tonight patchy fog lo fifty-three saturday patchy fog hi eighty,California,90252
128,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
129,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',California,90252
130,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
131,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',California,90252
132,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
133,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',California,90252
134,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
135,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',California,90252
136,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
137,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',California,90252
138,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
139,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',California,90252
140,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
141,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',California,90252
142,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
143,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',California,90252
144,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
145,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',California,90252
146,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
147,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',California,90252
148,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield ',California,90252
149,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield ',California,90252
150,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',California,90252
151,closed covid nineteen hopefully open soon paul martin ' american grill paulmartinsag mountain view ca,California,90252
152,bar outdoor restaurant seems like orange county covid19 old news newportbeach rosthschild rothschild ' restaurant,California,90252
153,age cov sars two lakeelsinorephotographyclub juan covid2020 coronavirus juan jose photography hesbiology hernandezenvironmentalservices lake elsinore california,California,90252
154,age cov sars two lakeelsinorephotographyclub juan covid2020 coronavirus juan jose photography hesbiology hernandezenvironmentalservices lake elsinore california,California,90252
155,duty responsibility courage covid19 giveback los angeles california,California,90252
156,fuckthevirus covid19 coronavirus sarscovid2 two thousand and twenty pandemic corona coronabeer latergram san clemente california,California,90252
157,5th grade graduation parade officially middle schooler time graduation classof2027 pricepride 5thgradegraduation tassel graduationparade coronavirus price elementary,Kentucky,8426
158,keep relevant williamklein mrfreedom covid19 coronavirus louisville kentucky,Kentucky,8426
159,coronavirus democrat send letter trump demanding flag fly half mast hit one hundred thousand death memorial trump ' slain murder victim,District of Columbia,7893
160,time elusive cloroxwipes secret target washyourhands stayhomestaysafe coronavirus pandemic wearamask stayhomesavelives tenleytown,District of Columbia,7893
161,trumpdepression four million american file jobless aid bringing pandemic total forty million trumpvirus trumpandemic trumpocalypse trumponomics economics unemployment failingtrump trumpeconomy coronavirus covid19 job,District of Columbia,7893
162,covid19 global death toll rising google search data indicates coronavirus fact life we 've numbed imminent death now people question job unemployment furlough government aid,District of Columbia,7893
163,way use vr escape lockdown quarantine home tech gaming quarantinelife lockdown selfquarantine socialdistancing socialdistance isolation communication contact covid19 coronavirus gadget mentalhealth dctech,District of Columbia,7893
164,them come student aren ' giving college campus quarantinelife college tech moocs education edtech edu highered experience genz covid19 coronavirus,District of Columbia,7893
165,four day workweek already wfh workfromhome workingfromhome futureofwork workplaceculture inequality essentialwork essentialworkers labor unionthug lockdown quarantine quarantinelife hr job 4jobs covid19 coronavirus economics,District of Columbia,7893
166,murder coronavirusflorida democrat accuse floridaman desantis deadly coronavirus data coverup lockhimup coronapocalypse trumpocalypse trumpandemic trumpdeathcult trumpcoverup coronacoverup covid19,District of Columbia,7893
167,ready social distance public space weekend aka walk bike ride gogglesarethenewblack socialdistancing covid19 covid nineteen coronavirus memorialdayweekend memorialday washington,District of Columbia,7893
168,think it ' 'hoax ' smh ish real and hitting hard georgetown university,District of Columbia,7893
169,trumpocalypse covid19 raging climate data coming in warning worse than usual hurricaneseason point big trouble ahead pandemic climatepolicy climatechange weather coronavirus trumpvirus 25thamendmentnow,District of Columbia,7893
170,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53539
171,dr lillian lyon dental office covid nineteen protocol simple step link video dental specialist amp implant center woodland,Texas,53539
172,physician practice texas facing financial pressure fewer patient come seek care coronavirus pandemic atx austin all512,Texas,53539
173,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53539
174,seniorskipday everyday covid19 rodryanshow 945thebuzz abcbodyart rollingstones kissarmy bodyart bodypaint bodypainting bodyartevents rodryanshow nmefitness signaturehippi rollingstones kiss cameleonbodypaint,Texas,53539
175,houston yep going damn,Texas,53539
176,waiting month this stupid corona,Texas,53539
177,memorial day essential holiday schedule city service covid nineteen edition story link bio memorialday satx sanantonio texas news san antonio texas,Texas,53539
178,solution burgerking covid nineteen coronavirus socialdistancing austin texas,Texas,53539
179,covid nineteen homeschool assignment year habihat habitat hat get it such odd year book livelovejoy lovejoyisd hart elementary joe hartelementary,Texas,53539
180,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53539
181,novel coronavirus inspires novel art focused care baytown,Texas,53539
182,texas standard potter county amarillo located seen outsized proportion covid nineteen case latest number county atx austin all512,Texas,53539
183,covid wont stop u congrats engagement diamond broker,Texas,53539
184,hot outside thanks coronavirus two thousand and twenty won ' feel stay indoors memorial day weekend temp inside sixty-seven yup love cold air saspamco texas,Texas,53539
185,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53539
186,tres amiga friendship help covid nineteen crisis madera estate,Texas,53539
187,capital metro closely monitoring data determine ramp transit service cut coronavirus pandemic atx austin all512,Texas,53539
188,texas changing way publishes accounting coronavirus test practice conflating type test disclosed week atx austin all512,Texas,53539
189,brenham beauty roadtrip texas brenhamtx socialdistancing downtownbrenham covid19 coronavirus yumm sweet amp eats,Texas,53539
190,post local news coronavirus pandemic thursday twenty-one read friday ' live update you ' like roundup atx austin all512,Texas,53539
191,texas standard potter county amarillo located seen outsized proportion covid nineteen case latest number county atx austin all512,Texas,53539
192,biggie small building hbd notoriousbig corona standard domain northside,Texas,53539
193,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,53539
194,covid nineteen experiment cure sport deprivation fail phoenix arizona,Arizona,15624
195,skin care safety suite webinar biotherapeutics covid19 phoenix arizona,Arizona,15624
196,ignoring traditional medicine inviting poison call corona battle,Oregon,3864
197,covid19 amp mental health effect tip mind healthy,Oregon,3864
198,covid nineteen mirror existing health inequity,Oregon,3864
199,southern state hit spike covid nineteen case study predicts,Oregon,3864
200,business reopenready washington county enters phase one pulled resource help prepare open learn here tigardoregon covid19 business,Oregon,3864
201,trump close second wave coronavirus,Oregon,3864
202,tip moving safely new home coronavirus pandemic,Oregon,3864
203,in good morning friday day weekend memorialdayweekend safe travel today wearthatmask covid19 coronagoaway canwereallystart2020over mount winans baltimore,Maryland,44424
204,latest baltimore md job click apply one hundred and fifty covid nineteen emergency np pa staffing healthcare,Maryland,44424
205,two thousand and twenty closed,Maryland,44424
206,summer cancelled,Maryland,44424
207,recommend job one hundred and fifty covid nineteen emergency physician staffing healthcare baltimore md,Maryland,44424
208,plmroundtablediscussion covid19 possiblesolutions part1 blogtalkradio sunday nine pm ten pm est 24th pandemic baltimore maryland,Maryland,44424
209,fuck,Maryland,44424
210,test trace stay home,Maryland,44424
211,busy friday morning road coronavirus edition auburn hill michigan,Michigan,53913
212,bad boy life shteventhomas nurse murse icu friday covid19 detroit redwing tiger sparrow hospital,Michigan,53913
213,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,152579
214,playing domino park like two viejos mm2020 domino quarantinelife lincolnparkjerseycity viejos oldschool outdoorfun covid19 blessed lincoln park jersey city,New Jersey,152579
215,covid19 covid nineteen fear town kearny,New Jersey,152579
216,elmo say `` tgif `` drive slow wear mask safe maine covid19 waterville maine,Maine,1948
217,watch bull city wrap proposed budget reflects covid19 impact new partner servicing affordable housing loan portfolio work club blvd sidewalk project continues waste disposal amp recycling center open change,North Carolina,22110
218,mc hammer reminding to earthtonesrecording recordingstudio mchammer sanitize covid19 washyourdamnhands earthtones recording studio,North Carolina,22110
219,we 're observing memorialday monday twenty-five meaning employee teleworking covid19 unavailable here ' curbside trash amp recycling collection change week,North Carolina,22110
220,jobsite got closed saterday cause covid19 got ta clean working time today even right construction work,North Carolina,22110
221,yes poke bowl aliveeee good favorite place survive covid nineteen good food recommend poke bowl poke bowl greensboro,North Carolina,22110
222,thirteen yr old agree covid19 apex north carolina,North Carolina,22110
223,matter ya look em smokey shortribs bomb gingersrock texas smoke queduff emduff ardmoreq1 mdw2020 coronavirus ardmoreq,Pennsylvania,70211
224,chef want fireball bandana yes yes do cheflife chefsofinstagram coronavirus steampub steam pub,Pennsylvania,70211
225,congratulation client justin purchase home successful corona virus era closing huntingdon valley pennsylvania,Pennsylvania,70211
226,commits one two billion astrazeneca production oxford coronavirus vaccine cbs news,Pennsylvania,70211
227,bridge crossed flip allowing strong family held covid month late couldn ' work month langhorne pennsylvania,Pennsylvania,70211
228,covid nineteen covid19 gayart queerartistsofinstagram portrait iambecauseimake ice house studio,Pennsylvania,70211
229,nyc coronavirus contacttracing nyc plan touch you 've contact covid nineteen patient,Florida,49451
230,calling realestateinvestors rental portfolio loan back despite covid nineteen lender reassessed risk factor reopened loan program mortgagebrokers brokersarebetter rentalproperties rentalproperty refinance cashout investmentproperty,Florida,49451
231,nurse doctor funkopop funko honor doctor nurse covid nineteen frontlines pop figure,Florida,49451
232,ride coronavirus edition winter park florida,Florida,49451
233,day time place vladimir left gone beckett waitingforgodot existentialism covid19 country road,Florida,49451
234,day everyday covid nineteen not stay ready baronemiamibch bar miami beach,Florida,49451
235,dailything prememorialweekend prememorialdayweekend stillquarantined covid19 letsforgetthepasttwomonths partyatmyhouse lol plantation florida,Florida,49451
236,interviewed story airing nbc6 tonight six seven link website hoping story faretoremember nbc6 coronavirus fare remember creative catering,Florida,49451
237,long time middle february here wait season rolling different covid nineteen volusia speedway park leon spring fl,Florida,49451
238,mask on listen doctor drmarlowhernandez canohealthsocial miami health coronavirus portraitphotography portrait portraitphotographer mask facemask covid nineteen miami florida,Florida,49451
239,great zoom tonight posting recorded session shortly floridaunemployment 2millionstrong coronavirus hot mess central,Florida,49451
240,promofullcolors printing color sings printshop coronavirus covid longwood florida,Florida,49451
241,choice wear mask play trombone cantorquarantine sequesteredsinger covid19 coronavirus snarkymarky audubon plantation ridge,Massachusetts,90889
242,day covid nineteen standing twenty person deep line shop acton massachusetts,Massachusetts,90889
243,little bit friday humor staysafe covid19 facemask medford massachusetts,Massachusetts,90889
244,stop chrisfarley vandownbytheriver covid19 covid20 mask westborough massachusetts,Massachusetts,90889
245,stream unionsoundshop ' unbeatable playlist spotify apple music proceeds therecordcotrc ' boston music maker covid nineteen fund incredible music great cause boston massachusetts,Massachusetts,90889
246,covid messing view harwich massachusetts,Massachusetts,90889
247,viningsjubilee pace and vine re opening wednesday georgia leading way re opening continue pray miraculous end covid19 pace amp vine,Georgia,41482
248,vicepresidents plane dobbinsarb penny maga covid wearamask marietta dobbin air reserve base,Georgia,41482
249,north cobb high school diploma pickup covid style congratulation kyle coronavirus socialdistancing nchsprincipal north cobb high school,Georgia,41482
250,visited fulton county boh covid nineteen testing site held salem bible church yesterday great people great work salem bible church,Georgia,41482
251,enjoyed speaking sophie burn concerned black clergy today stopped pick covid nineteen relief fund fultoncounty fulton county government,Georgia,41482
252,stay safe there 'all 40daysofquarantine corona covid19 reopening pandemic atlanta atl west egg cafe,Georgia,41482
253,despite popular belief coronaisnotover stayhome besafe covid19 vinings georgia,Georgia,41482
254,midtown atlanta friday twenty-two neighbor having party building door right now pandemic people acting like this stayhome covid19 atlanta georgia,Georgia,41482
255,coworker covid nineteen protective equipment covid19 coronamemes walmart walmartemployee atlanta georgia,Georgia,41482
256,post covid nineteen dine in cleaneatzknoxville man missed place cleaneatz goodforyounachos beyondbeef sec119 phish clean eatz,Tennessee,19394
257,hanging bestie retiredlife over50 tiktokaddict havingfun abundantliving safetyfirst covid19 st louis missouri,Missouri,11836
258,waiting covid nineteen testing line thanks harris teeter free covid192020 north charleston south carolina,South Carolina,9638
259,repost mhasm know difference symptom contact correct provider covid19 healthyhabits thankshealthheroes coronavirus awareness mental health association south mississippi,Mississippi,12625
260,listening corona wiasy vol1 now jackson mississippi,Mississippi,12625
261,it ' world goth day orange dracula covid lockdown gothy gift online ebay etsy worldgothday orangedracula pikeplacemarket seattle goth orange dracula,Washington,19265
262,imagine impact covid19 one travel shocking airport wa seatac washington,Washington,19265
263,stay positive better day way reilly labradoodle ijustwanttopetallthedogs whosagooddoggieyouareyesyouareyoureagooddoggie quarantinelife covid19 roversitter roverdotcom anacortes washington,Washington,19265
264,imagine impact travel covid19 virus experience it seattle tacoma international airport,Washington,19265
265,stupid hurt,Washington,19265
266,happy friday enjoy crazy time hair rosie covid19 quarantinelife auntieliferocks minnehaha fall,Minnesota,19005
267,scene walk friday edition scenesfromawalk covid19 minnetonka minnesota,Minnesota,19005
268,covid nineteen formal wear beardown gainesville virginia,Virginia,34950
269,bleak,Virginia,34950
270,giveblood donate donateblood donatebloodsavelives steamboatstrong covid19 universaldonor blooddonor sothatothersmaylive bonfilsdotorg steamboat city steamboat spring community center,Colorado,23487
271,aspen ' roadmap reopening read two thousand and twenty update aspen snowmass covid nineteen info amp real estate news aspenrealestate,Colorado,23487
272,getting close everyone thank kerrichuckles help stay tuned open order coronavirus laureatepublickhouse whoisthirstyandhungry laureate publick house,Colorado,23487
273,world better place thistooshallpass coronavirus willnotdefeat u overcome boulder colorado,Colorado,23487
274,bhwilliamsmd trauma surgeon university chicago seen recent op ed posted chicagotribune devastating effect gun violence covid nineteen having black chicagoans scychicago trauma biobill,Illinois,105444
275,covid19 quarantine city rat unusually small angry year cityrats chicago illinois giantrats chicago illinois,Illinois,105444
276,screw covid nineteen fear,Illinois,105444
277,monkishbrewing craftbeer covid nineteen coronavirus tuesday veilbrewingco round lake illinois,Illinois,105444
278,really think plant got covid quarantinelife quarantineparanoia humboldt park,Illinois,105444
279,state lawmaker fan face mask avoid covid nineteen attempt tackle consequence illinois state capitol,Illinois,105444
280,getting ready phase three pilatesstudio pilateslovers pilatesreformer covid19 reopenamerica studio fuse,Illinois,105444
281,great way start memorial day weekend thank midamcl memorialdayweekend stayathome covid19 new eastside chicago,Illinois,105444
282,coronavirus bout drop dj khaled type remix soon,Rhode Island,13736
283,beef entertainment corporation workfromhome networkmarketing covid19 woonsocket rhode island,Rhode Island,13736
284,covid closed quonnipaug lake,Connecticut,39640
285,other kent kent state park closed covid nineteen til futher notice park supervisor reported friday twenty-two three three pm,Connecticut,39640
