,tweet,location,Unnamed: 0,Province_State,Confirmed
43,"[https://t.co/xphvjjH8f5] As churches continue to engage their congregations virtually during COVID-19, so does the demand better live streaming capabilities, especially when churches open the doors again. #livestream #thedigitalchurch  https://t.co/bt9NFkSgQn",New York,36,New York,390415
44,"Online Women Wellness and Cooking Program Begins this Summer for Ward 7 and 8 during Covid-19. Deadline to apply is June 26, 2020. Apply now for Cook For The Culture Food Shero Freedom Fellowship  https://t.co/yynVenH911",New York,36,New York,390415
45,Come for the rejection of Larry Kudlow's repeated insistences that increased coronavirus cases are fluky hotspots. Stay for the map-charts of how case totals have changed over the last month in each state. https://t.co/RmOmv9Ncg1,New York,36,New York,390415
46,"Coolng (Covid-19) mask (at @Lowes in Yonkers, NY) https://t.co/4FhHlF8Z9f https://t.co/BtAGdHrPoo",New York,36,New York,390415
47,Skydio 2 Drone Production Resumes After COVID-19 Delays  https://t.co/O1tAmBTVdf,New York,36,New York,390415
48,"#staystrong - 1 day at a time 
#summervibes #covid19 #nyc @ New York, New York https://t.co/2C1sU0J3Cw",New York,36,New York,390415
49,"COVID-19 update @ New York, New York https://t.co/lNgAgHeHwJ",New York,36,New York,390415
50,"I can survive another lockdown. @SantaJuliaARG @vinepair #truenewyorker #discoveryoftheday #staypositive #dontgiveup @ Manhattan, New York City https://t.co/8M27MpnA9f",New York,36,New York,390415
51,#throwbackthursday  July 2015 BC (Before Corona) @ Emmons Avenue https://t.co/Z4AJ0g1Clp,New York,36,New York,390415
52,Modo Yoga Responds to Covid  https://t.co/MtgfvfuGO8,New York,36,New York,390415
53,Corona NY Thu Jun 25th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,390415
54,"https://t.co/9876B8Uiqi. Hear from Kelly Young, E.D. Crossroads Center for Children about our current progress and plans! @ Schenectady, New York https://t.co/morWDrFucJ",New York,36,New York,390415
55,"Amazing to see @macys still maintains those 1940s wooden escalators. After all the looting and during the prolonged pandemic, amazing just to see the flagship open. @ Macy's https://t.co/XKxLNvuZlU",New York,36,New York,390415
56,"Outdoor dining at @hobrahtaco and tuscanyon3rd #outdoordining #phase2 #pandemic #reopening @ Brooklyn, New York https://t.co/b1sFuulf2Z",New York,36,New York,390415
57,"Last #takeout and #finallydone #classof2020 and #quarantine @ Bridgehampton, New York https://t.co/Ys6rKaEwoh",New York,36,New York,390415
58,"Less covid, more hugs @ Washington Square Park https://t.co/mcdfr4FXkt",New York,36,New York,390415
59,Shout out to zccaz for making my hair look awesome and making me feel cute during Covid! @ Bella A'more Salon https://t.co/V2CnOjEvnW,New York,36,New York,390415
60,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/5PrjsPlSRc,New York,36,New York,390415
61,"Damn they really called me into hr for this
#hr #humanresources #corona #hegottherona @ New York, New York https://t.co/GLYS5HKqoo",New York,36,New York,390415
62,"#breakingnews 

#cor
#corona 
#coronavirus 
#nih
#who
cdcgov  #cdc #unwashedcup 
#phase2 @ Lower East Side https://t.co/1qUwL7Ryzc",New York,36,New York,390415
63,"Nothing like a puppy to make one forget a pandemic. 

#maskson 
#puppiesofinstagram @ The Commissioner https://t.co/h62Mapoz4J",New York,36,New York,390415
64,"#DRB4ThePeople 
#DRB4TheSenate 
Please Be Safe
#COVID19  #coronavirus 
Is Real!!! @ Austell, Georgia https://t.co/sbdNB1jRcf",Georgia,12,Georgia,71095
65,"Dodging covid-19.
Made this as exemplar of space exploration inspite of the virus situation.

Medium: acrylics
Art: @Usernme_taken

#art #space #astronaut @ Still on Earth https://t.co/Z1ryE8CAL9",Georgia,12,Georgia,71095
66,This is disappointing to hear. https://t.co/loNt0FsJC3,Georgia,12,Georgia,71095
67,"Patiently waiting for my client to close on her home....excitement until the air!!!!
#closingday #socialdistancing 
#yourmodelrealestate 
#yourmodelrealestateagent @ Ganek PC-Midtown/14th Street https://t.co/Zitt7XZP72",Georgia,12,Georgia,71095
68,"IMPORTANT UPDATE----

The Henry County COVID-19 testing site will be closed TODAY due to severe weather. The location will resume regular hours tomorrow.

#update #news @ Stockbridge, Georgia https://t.co/GLttVSzLXN",Georgia,12,Georgia,71095
69,"They changed my time due to the coronavirus and their writing me up for being late. (@ Chipotle Mexican Grill in Duluth, GA) https://t.co/qU48LpI5J9",Georgia,12,Georgia,71095
70,"Social distancing at the #cobb #courthouse #lawyer #trivinostrong #lawyer #marietta @ Marietta, Georgia https://t.co/ixvmxAGald",Georgia,12,Georgia,71095
71,"This Sunday....WE GOT SOMETHING TO SAY! 

Tune in on Facebook Live 
11 AM ET
Link in bio

#Christ #WWJD #Religion #Newthought #Education #quarantine #explorepage @ Living Truth 365 https://t.co/OkC2YXN2Pa",Georgia,12,Georgia,71095
72,"Great to be back on the tennis court with the kids again, being very careful and following all COVID 19 guidelines! @ Roswell, Georgia https://t.co/0tRmVZZQL8",Georgia,12,Georgia,71095
73,@rachmeetsworld @loreestark Is this the plan for covid safe amusement parks?,Kentucky,21,Kentucky,14617
74,#DonaldTrump #Arizona #LateShowWithStephenColbert Stephen Colbert rips into Trump's packed indoor rally in a coronavirus hotspot https://t.co/OcTUfrz0Jp https://t.co/DP4YoRSfYu,Florida,11,Florida,114018
75,#WorkFromHome #MashableShopping #Tech Sick of Zoom? Here are 8 other video conferencing options to try. https://t.co/jJF6ofIxUB https://t.co/DJhVBdNg8F,Florida,11,Florida,114018
76,"#Pride #PrideMonth #LgbtqRights Protests, pandemic have refocused advocates fighting for LGBTQ rights https://t.co/cOwYImXGUH https://t.co/uTPBVLz7w9",Florida,11,Florida,114018
77,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/1JqUDHPmbw #realestateagent #realtorlife #realtor,Florida,11,Florida,114018
78,#StephenColbert #TheLateShowWithStephenColbert #JonStewart Stephen Colbert frees Jon Stewart from his desk drawer to compare lockdown hair https://t.co/hkaF1zm9MW https://t.co/JpX7naBb33,Florida,11,Florida,114018
79,"Because #romance is not dead yet, just on #quarantine pause. @ Hallandale Beach, Florida https://t.co/2myRgAdiKN",Florida,11,Florida,114018
80,#Design #Stuck #Hospitals These ingenious portholes can reduce the risk of COVID-19 transmissions in hospitals https://t.co/WzptS9q8NX https://t.co/cBpZbGkxib,Florida,11,Florida,114018
81,"Add another one to the list... #Cat5hurricane #Pandemic and now the #SaharanDust has arrived... the least impact of them, but still noteable. @ Panama City, Florida https://t.co/pOr3GuipgO",Florida,11,Florida,114018
82,#godfatheroffun #vinylocoz #stayathome #alonetogether #covid19 #pandemic #staysafe #health #happiness #blessings #faith #believe #charity #payforward #pray #amen @ Kelly Haus https://t.co/NNLRMiP1dn,Florida,11,Florida,114018
83,"Headed back to Texas!

@southwestair #Covid19 #NapTime @ Southwest Terminal Orlando International Airport https://t.co/W2u0w6NsUj",Florida,11,Florida,114018
84,#godfatheroffun #orchid #summer #stayathome #alonetogether #covid19 #pandemic #staysafe #health #happiness #blessings #faith #believe #charity #payforward #pray #amen @ Kelly Haus https://t.co/CZacGAMmRA,Florida,11,Florida,114018
85,GNC &amp; Chuck n Cheese filed for bankruptcy in the same week. A lot of businesses are not recovering from the Pandemic.,Florida,11,Florida,114018
86,"3 6 8 4 8 The number of tummies filled since COVID. #KindMouse #LotsOfFullTummies @ The Kind Mouse Productions, Inc. https://t.co/Y8WJdXL5jJ",Florida,11,Florida,114018
87,"Just hoping this made up pandemic is still around so we can cancel xmas @ first of all, this is bullshit. https://t.co/TWngYNmqjM",Florida,11,Florida,114018
88,"Homestead Hospital

The Intensive Care Unit at Homestead Hospital is at capacity with mostly patients who have tested positive for #COVID19 @ Homestead Hospital https://t.co/dCEFAdSuqE",Florida,11,Florida,114018
89,The perks of working from home #NuffSaid #WFH #Zoom #Men #MensComedy #lol #comedy #humor #funny #prank #troll https://t.co/aPqYduv56r,Florida,11,Florida,114018
90,"Snack of mini pear &amp; prosciutto pizza mmmm b4 the journey home, letting traffic die down. #takeout #socialdistancing #wearadamnmask (at @EnzianTheater in Maitland, FL) https://t.co/HNvELLQroW https://t.co/78XnC5LcqR",Florida,11,Florida,114018
91,"CORONAVIRUS UPDATE: JUNE 25, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/6jTERR8uoE",Florida,11,Florida,114018
92,"Finally made it! Ready for some social distancing beach fun! @ Pensacola, Florida https://t.co/V9wrdo3wOe",Florida,11,Florida,114018
93,#DonaldTrump #SethMeyers #LateNightWithSethMeyers Seth Meyers blasts Trump as a 'one-man super spreader' of coronavirus https://t.co/qCAwlcuNRZ https://t.co/5JI64FTjCB,Florida,11,Florida,114018
94,"So...for those who believe Covid-19 is a 'hoax'...or 'over'...how many Americans need to die before you understand that this pandemic is real?
NOT... asking for a friend, asking for myself! @ Redland, Oregon https://t.co/VgId6rkA17",Oregon,42,Oregon,7568
95,Poetry for a Pandemic with Kim Stafford  https://t.co/B20lsCD5Me,Oregon,42,Oregon,7568
96,TheHuntTeam New Index Reveals Impact of COVID-19 on Real Estate https://t.co/95RxqY8wuC #ForBuyers #ForSellers #HousingMarketUpdates https://t.co/Pe6aMAl843,Oregon,42,Oregon,7568
97,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/V9Qa58AbUs,Oregon,42,Oregon,7568
98,"Heather must have heard me saying I wanted this for my birthday.  Wahoo!  Pandemic smandemic, I'ma be a truck driver. @ Aloha, Oregon https://t.co/xyM0bhAyvp",Oregon,42,Oregon,7568
99,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, June 24. If you have a news tip or question, email us at news@KUT.org . https://t.co/g9BTJUrmzw #atx #austin #all512",Texas,49,Texas,134558
100,"New mandatory work apparel. Brings out my eyes, no? #coronavirus #maskuppeople #notkiddingaroundanymore @ Schertz, Texas https://t.co/zrfcmoXesI",Texas,49,Texas,134558
101,"Will you join the effort to stop the spread of Covid 19? @ The Woodlands, Texas https://t.co/PxIv6atqkN",Texas,49,Texas,134558
102,"Take action to slow the spread of #COVID19 by wearing a cloth face covering in public spaces, keeping at least 6 feet of physical distance, &amp; frequently washing your hands.

Make a cloth face covering from a t-shirt, scarf or cloth napkin. Learn more at https://t.co/atWNavW631 https://t.co/orCGnnr7AO",Texas,49,Texas,134558
103,"Our first wedding back from covid-19 what a beautiful night with some cold sparks and low lying fog #coldsparks #coldsparkmachine #wedding #sparkular #danceonclouds #eventrentals @ Arlington, Texas https://t.co/P5W0GKXMRN",Texas,49,Texas,134558
104,"https://t.co/q1bIRBjDj8 Gov. Greg Abbott has suspended elective surgeries and procedures at hospitals in Travis, Bexar, Dallas and Harris counties as COVID-19 hospitalizations https://t.co/vmyDZTlUdV #atx #austin #all512",Texas,49,Texas,134558
105,"WEAR A MASK and help us prevent the spread of COVID-19. Our local businesses, medical professionals, and neighbors are counting on us. #austincityofUS https://t.co/ssh0LTGELn",Texas,49,Texas,134558
106,"Due to Covid cases rising in Harris County, we will be closed for the next 10 days. We hope to open back up on 7/7/20. Take care and be safe out there. We will@see you soon!! @ Trilogy Brew https://t.co/81gzny1yDa",Texas,49,Texas,134558
107,"Just a reminder, we never stopped curbside pick-up &amp; with  continued COVID-19 concerns we continue to offer this safe shopping option. Reach us at 832.673.0099 @ Bliss on 19th https://t.co/VkoIyQ83FQ",Texas,49,Texas,134558
108,"#houston #texas #covid19 en Houston, Texas https://t.co/YBBaGypAWN",Texas,49,Texas,134558
109,"@ellembee Oh, wow! And at least that guy had the sense not to attend the party out of concerns about the coronavirus.",Texas,49,Texas,134558
110,"This quarantine is aging me. #faceapp #coololdlady #quarantine @ Austin, Texas https://t.co/HdB7hdfnS8",Texas,49,Texas,134558
111,"It been a while since I had a selfie #me #king #onlyme #quarantine #quarantinelife @ Irving, Texas https://t.co/P2B56IF1Gu",Texas,49,Texas,134558
112,good thing the drive-in is open and an easy place for  social distancing.  #JurassicPark #drivein #movienight #family @ Stars &amp; Stripes Drive-In Theatre New Braunfels https://t.co/ORS41E2mH1,Texas,49,Texas,134558
113,"This is not a drill! Serving @lilwoods_htown all night, come hang out and please be safe!
.
.
.
.
.
#socialdistancing #socialresponsibility @ Little Woodrow's Midtown https://t.co/7I7oXiRRF0",Texas,49,Texas,134558
114,"After a rainy morning, we ventured over to @evelynspark and surrounding blocks for our #dailywalk. #flattenthecurve #itsbetteroutside #motherdaughtertime @ Evelyn's Park Conservancy https://t.co/aLyhRRXQhk",Texas,49,Texas,134558
115,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/a7nQDM1hAq #ForBuyers #ForSellers #HousingMarketUpdates,Washington,54,Washington,30367
116,How to Celebrate Pride During COVID 19  https://t.co/OpmbXxuouM,Washington,54,Washington,30367
117,What a fantastic day! Crazy currents in the #pugetsound today. It was fun. The perfect #socialdistancing sport #paddleboarding #paddleboard #Ballard #seattle @ Shilshole Bay Beach Club https://t.co/n1ptU0vKr0,Washington,54,Washington,30367
118,"Boris Johnson confronted over claim no country has working coronavirus app - after 12m downloads in Germany!

 https://t.co/21655bfBUa #Tech #Technology #COVID19 #Coronavirus #App #Apps #ContactTracing",District of Columbia,10,District of Columbia,10159
119,"Twitter posts reveal rapid politicization of #COVID19 issue in Congress. Using #AI, researchers could correctly classify the political party of the member who sent each #Coronavirus tweet 76% of the time, based only on the text of the tweet and it's date

https://t.co/uNxouHUKhe",District of Columbia,10,District of Columbia,10159
120,"TRUMP HAS SIGNED ALL OF OUR DEATH WARRANTS: White House ordered NIH to cancel all #Coronavirus research funding, Fauci says... killing us all!

 https://t.co/NS8eHO8Ii5 #COVID19 #Pandemic #Trumpandemic #TrumpVirus #Trumpocalypse #TrumpKills #TraitorTrump #TrumpHateAmerica",District of Columbia,10,District of Columbia,10159
121,"#TraitorInChief #GeneralissimoBonespurs Trump will not follow New Jersey #Coronavirus #Quarantine #PublicHealth order because, they say, #CaptainAntiAmerica 'he's not a civilian,' according to his illegitimate White House.

 https://t.co/NG75L1gfIn #Pandemic #COVID19 #ProvenLoser",District of Columbia,10,District of Columbia,10159
122,"Hurry, the pandemic is threatening to topple our monuments! 
.
.
.
This administration sure moves fast when it wants to... @ Lincoln Park DC https://t.co/Vx1IF8v7qL",District of Columbia,10,District of Columbia,10159
123,"#thursdayworkout a track, strap and a band. Covid lessons @ Manchester Memorial High School https://t.co/dlgJS5XHIg",New Hampshire,33,New Hampshire,5638
124,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/pibIlxq7iG #ForBuyers #ForSellers #HousingMarketUpdates https://t.co/5zhEC7lFOj,New Hampshire,33,New Hampshire,5638
125,Holy shit. No on campus housing for in state students other than 1st years!! https://t.co/FdrvaIxd4a,New Hampshire,33,New Hampshire,5638
126,We are cranking away on raising studio walls! Bonus: the supports make rad Wolverine hands. #madeatopenworks #covid19 #reopening @ Open Works https://t.co/cmWsPUryo3,Maryland,24,Maryland,65777
127,"Day 176 (yesterday). Happy Swim A Lap Day. This year (and probably next year) no one will be celebrating this unless they have access to a private pool. #SwimALapDay #Coronavirus #NoSwimming @ Columbia, Maryland https://t.co/PBfjzjXO6B",Maryland,24,Maryland,65777
128,Eistrong Herbal  is where I get my Seamoss(flavored) immune booster all natural herbs to prepare my body for this Covid crisis. @ Believers Fitness Bootcamp https://t.co/A1O5Howjz1,Maryland,24,Maryland,65777
129,"WFH Day 66: Year of the Black Rainbow by @coheed 

#workingfromhome #quarantine @ Perry Hall, Maryland https://t.co/xZjZeSGHBR",Maryland,24,Maryland,65777
130,"How is African-American press handling news about protests, COVID-19 and churches?  https://t.co/VCXx9IZXuQ",Maryland,24,Maryland,65777
131,"Telework Day 67: Glamour shot. Only hanging out with me because I had food for her. #catsofinstagram #quarantine #telework @ Columbia, Maryland https://t.co/PbDXAvy8Ig",Maryland,24,Maryland,65777
132,"Helped donate 200 meals to upperchesapeakehealth  with harfordrealtors #ypn yesterday. #givingback #community #medical #covid19 @ Bel Air, Maryland https://t.co/96f3cOPkDV",Maryland,24,Maryland,65777
133,"Getting my hair cut. I wanted to see what this looked like, before I had all of  my Pandemic hair cut off.

#rolandsbarbershop #tkpk #takomapark #phase2 @ Silver Spring, Maryland https://t.co/FLURX2CVKB",Maryland,24,Maryland,65777
134,At the airport flying back to Fort Lauderdale! #pandemic #southwestairlines #bwi #newwaytofly @ BWI Thurgood Marshall Airport (BWI) https://t.co/hKpZttKcBJ,Maryland,24,Maryland,65777
135,"Happy Birthday tyntyfashions_tntfashions many more blessings sis. We turn up after covid 19... @ Maryland City, Maryland https://t.co/BRb1O0mTJx",Maryland,24,Maryland,65777
136,working from home views #midcentury #apartmentdecor #decor #bohodecor #midcenturymodern #indoorplants #plantlover #houseplants #interiordesign #apartmenttherapy #livingroom #workfromhome @ NoBe https://t.co/rIu52R4BDf,Maryland,24,Maryland,65777
137,"Has the pandemic and your need for home office space changed your feelings about your home? Would you buy your house again?  
#brokerbecki https://t.co/zh0fBbuvTl",Indiana,18,Indiana,43655
138,"Webinar tomorrow about Pediatric Kidney Patients and COVID-19 

https://t.co/hS7RlYmikT @ Hammond, Indiana https://t.co/CTEgT5ZiGV",Indiana,18,Indiana,43655
139,"SOCIAL DISTANCING DAY 100. Extreme measures. #curbyourdog #orkeepitawayfromourlittlebushes #quarantinelife #baddogsofinstagram @ Noblesville, Indiana https://t.co/gsDU5tpOBo",Indiana,18,Indiana,43655
140,The first domino for a rude awakening https://t.co/AyGxS9SIvh,Arizona,3,Arizona,63281
141,#thursday #motivation on #workfromhome time of our lives. So savages #keepitreal and #handsonyourmonkey because guys like @garyvee will tell you the same! @ Horizon Hills https://t.co/XstVL8LCe0,Arizona,3,Arizona,63281
142,"One more day to be thankful to be healthy and   #COVID-19free  #sunrisecarehomes @ Scottsdale, Arizona https://t.co/IHYzWa0LLO",Arizona,3,Arizona,63281
143,Metalhead WITHIN TEMPATION's SHARON DEN ADEL On Future Of Touring: 'There's No Going Forward' If There's No COVID-19 Vaccine Or Medicine https://t.co/AgU97Yl12Z https://t.co/hnaU20MCal https://t.co/9P50ZKT1BV,Arizona,3,Arizona,63281
144,"#MaskUpCG

According to Governor Ducey, COVID-19 is widespread in all 15 Arizona Counties. 1 in every 5 tests now result in a positive. Arizona is averaging 2,750 new cases/day. Hospitals are now shifting to surge capacity plans.

Video Update: https://t.co/8nt4E6uGbh https://t.co/RhstxbySgO",Arizona,3,Arizona,63281
145,When COVID stops a physical gathering we adapt to a digital gathering. Thanks to @TravisRea @zealjamaica @chrisbrownonair and #watersedgenetwork team for getting our WEN family together. @ Central Wesleyan Church https://t.co/htZqIb6b2n,Michigan,26,Michigan,68989
146,"I'm at Work From Home Desk in Detroit, MI https://t.co/TON9hxG9Al",Michigan,26,Michigan,68989
147,"Hope my nasal membranes studied! COVID-19 test done! Now I gotta wait a week for the results. @ Manistee, Michigan https://t.co/DQsSc1ihmn",Michigan,26,Michigan,68989
148,Brightening up some eyebrows after COVID -19#facetats #feelinggood #feelingblessed #permanentmakeup @ Permanent Makeup by Amy https://t.co/YMncuHgzdC,New Jersey,34,New Jersey,170196
149,"Ooffff they really trying to lower the population 
#coronavirus #covid19 #covid #quarantine @ Maplewood, New Jersey https://t.co/e9gSf2KSWk",New Jersey,34,New Jersey,170196
150,Wear a mask !!!!! #mask #coronavirus #dontinfectothers #dontinfectme #growup #dumptrump #chefmichael #church #princessandpop #rosiethecat @ Secaucus Junction https://t.co/XxVNuLgjSX,New Jersey,34,New Jersey,170196
151,"Furlough day five comes to a close. Looks a lot like day four and day three! #coronavirus #photography #photojournalism #newjersey #nj #brigantine #beachlife @ Brigantine, New Jersey https://t.co/Wt8z1QKNCe",New Jersey,34,New Jersey,170196
152,Bye Bye Covid Hair! #glam#hair#covid19#highlights#colorist#dominicanblowout#longhair#long#lotd @ Cranford Hair Co. Salon https://t.co/s7EF7GUhN1,New Jersey,34,New Jersey,170196
153,Social Distancing in Littleton: Week Fourteen  https://t.co/Y8kdO0kz2k,Colorado,6,Colorado,31463
154,#facemask #safetyfirst #covid19 #capstoneconsultants @ Capstone Consultants https://t.co/ZkLLE5f3gT,North Carolina,37,North Carolina,57472
155,Coronavirus Pandemic: Read 8 Myths about Depression  https://t.co/DGDJ3l3KIs,North Carolina,37,North Carolina,57472
156,"Nobody believes it's real till they die
#covid_19 #covid19 @ Statesville, North Carolina https://t.co/oMGWiri6he",North Carolina,37,North Carolina,57472
157,"There are challenges with being a business owner and then there are challenges with owning a business during COVID-19. brittanyrcohen crushes it either way. @ Charlotte, North Carolina https://t.co/i3hdhvf5bD",North Carolina,37,North Carolina,57472
158,#socialdistancing #rocknroll #mask #separatedbywallsandwindows @ Richards Guitar Studio https://t.co/KfoTUsHg0t,Pennsylvania,43,Pennsylvania,88141
