,tweet,sentiment,tweet,location
28,"2020 has already been an extremely unsettling year with the COVID19, the Economic uncertainty, The Civil Unrest  it can all be overwhelming. The future is uncertain but so many people have woken up &amp; are seeing… https://t.co/Qq6lzA0YKr",0.475,"2020 has already been an extremely unsettling year with the COVID19, the Economic uncertainty, The Civil Unrest  it can all be overwhelming. The future is uncertain but so many people have woken up &amp; are seeing… https://t.co/Qq6lzA0YKr",California
29,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/qzJu0Sy7J3",-0.06818181818181818,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/qzJu0Sy7J3",Texas
30,I’m excited to see @barstandard and @TheHundred_co back in business again #safely #socialdistancing while banging out some #techhouse with @wessydeofficial from @QuiteRightRecs on the 1s and 2s yessss! @ Bar Standard https://t.co/r3vkDq95Nf,0.0,I’m excited to see @barstandard and @TheHundred_co back in business again #safely #socialdistancing while banging out some #techhouse with @wessydeofficial from @QuiteRightRecs on the 1s and 2s yessss! @ Bar Standard https://t.co/r3vkDq95Nf,Colorado
31,@rachmeetsworld @loreestark Is this the plan for covid safe amusement parks?,0.2,@rachmeetsworld @loreestark Is this the plan for covid safe amusement parks?,Kentucky
32,I just want everyone to know that @dantechang is my gay lover and it’s his birthday 🎂 #happybirthday #losangeles #friends #socialdistancing #noho #asians @ Sherman Oaks https://t.co/ezaoaWdkFx,0.25,I just want everyone to know that @dantechang is my gay lover and it’s his birthday 🎂 #happybirthday #losangeles #friends #socialdistancing #noho #asians @ Sherman Oaks https://t.co/ezaoaWdkFx,California
33,"Science is real whether you “believe it” or not. 

Vote for public health! 
Vote for worker safety!
Vote @StroudeD17 on November 3rd 

#kyvotersforhealth #TeamKentucky #togetherKY https://t.co/FjmTpxTlve",0.5333333333333333,"Science is real whether you “believe it” or not. 

Vote for public health! 
Vote for worker safety!
Vote @StroudeD17 on November 3rd 

#kyvotersforhealth #TeamKentucky #togetherKY https://t.co/FjmTpxTlve",Kentucky
34,"Last day of lockdown!

.
.
.
.
.
.
.
#thursdaymotivation #thursday #lockdown #day106 #lastday #live #livedream #dream #behappy #happiness #jensu #greenphase #usa #pennsylvania #tiktok 
#wemadeit #happydance @… https://t.co/lWPtlMAYdb",0.06666666666666668,"Last day of lockdown!

.
.
.
.
.
.
.
#thursdaymotivation #thursday #lockdown #day106 #lastday #live #livedream #dream #behappy #happiness #jensu #greenphase #usa #pennsylvania #tiktok 
#wemadeit #happydance @… https://t.co/lWPtlMAYdb",Pennsylvania
35,#DonaldTrump #Arizona #LateShowWithStephenColbert Stephen Colbert rips into Trump's packed indoor rally in a coronavirus hotspot https://t.co/OcTUfrz0Jp https://t.co/DP4YoRSfYu,-0.4333333333333333,#DonaldTrump #Arizona #LateShowWithStephenColbert Stephen Colbert rips into Trump's packed indoor rally in a coronavirus hotspot https://t.co/OcTUfrz0Jp https://t.co/DP4YoRSfYu,Florida
36,"Very thankful to be working on a commercial tomorrow for the first time in 3 months! Praise God 🙌🏼! Wow, and I thought I had long droughts before. Actually, I think I have... And that was WITHOUT covid! That's… https://t.co/EVRVwk0FWw",0.0,"Very thankful to be working on a commercial tomorrow for the first time in 3 months! Praise God 🙌🏼! Wow, and I thought I had long droughts before. Actually, I think I have... And that was WITHOUT covid! That's… https://t.co/EVRVwk0FWw",California
37,"So...for those who believe Covid-19 is a 'hoax'...or 'over'...how many Americans need to die before you understand that this pandemic is real?
NOT... asking for a friend, asking for myself! @ Redland, Oregon https://t.co/VgId6rkA17",0.15757575757575756,"So...for those who believe Covid-19 is a 'hoax'...or 'over'...how many Americans need to die before you understand that this pandemic is real?
NOT... asking for a friend, asking for myself! @ Redland, Oregon https://t.co/VgId6rkA17",Oregon
38,"This is getting worse as the turmoil and reprehensible action to COVID-19 continues. How much will Americans take before they really fight back? I am not talking about these Antifa jokers, the roits and looters.… https://t.co/cYKizhic41",0.375,"This is getting worse as the turmoil and reprehensible action to COVID-19 continues. How much will Americans take before they really fight back? I am not talking about these Antifa jokers, the roits and looters.… https://t.co/cYKizhic41",Texas
39,"We can’t take our foot off the gas. We demand justice. I see people consumed by Trumps antics and the rise of Covid (Which I completely predicted) which are all real issues. That said in the midst of all this, we… https://t.co/KnARLrCola",0.0625,"We can’t take our foot off the gas. We demand justice. I see people consumed by Trumps antics and the rise of Covid (Which I completely predicted) which are all real issues. That said in the midst of all this, we… https://t.co/KnARLrCola",California
40,"Killer day of Joe Dirtin’ with my homie keelerpatrick . Thank for keeping me Covid free and loaded down with two-wheelers bud. @ Long Beach, California https://t.co/FTspYhFCBe",0.16833333333333333,"Killer day of Joe Dirtin’ with my homie keelerpatrick . Thank for keeping me Covid free and loaded down with two-wheelers bud. @ Long Beach, California https://t.co/FTspYhFCBe",California
41,I think this is social distancing? 🤭#adventure #girlsinmasks #tbt #sevenmagicmountains @ Seven Magic Mountains https://t.co/K7Fb6fuYyy,0.20000000000000004,I think this is social distancing? 🤭#adventure #girlsinmasks #tbt #sevenmagicmountains @ Seven Magic Mountains https://t.co/K7Fb6fuYyy,Nevada
42,"Test shots for my new short film that will be shot safely under the pandemic guildelines with one actress rumenad 
#shortfilm #director #cinematography #dtla #filmmaker #action #creative #storytelling @ Los Angeles,… https://t.co/4sqYxemdci",0.0,"Test shots for my new short film that will be shot safely under the pandemic guildelines with one actress rumenad 
#shortfilm #director #cinematography #dtla #filmmaker #action #creative #storytelling @ Los Angeles,… https://t.co/4sqYxemdci",California
43,#CoVid @ Ellsworth Station Apartments https://t.co/mhjefmZzzz,0.0,#CoVid @ Ellsworth Station Apartments https://t.co/mhjefmZzzz,Illinois
44,"'STATUES FALLING""
Masks wearing with pandemic in the war fight.
America eyes open with blood tears dripping.
The subject open with no ending.

https://t.co/v3akxnfPwR

#protest #blackart… https://t.co/ewGGVnkJip",0.3,"'STATUES FALLING""
Masks wearing with pandemic in the war fight.
America eyes open with blood tears dripping.
The subject open with no ending.

https://t.co/v3akxnfPwR

#protest #blackart… https://t.co/ewGGVnkJip",Oregon
45,"My favorite thing to hear is people saying that they’re “over the coronavirus.”

As if some of us were really into it and just stayed fans of it.",0.2272727272727273,"My favorite thing to hear is people saying that they’re “over the coronavirus.”

As if some of us were really into it and just stayed fans of it.",California
46,Just posted a photo @ Corona Vista https://t.co/D2vekcj5Mk,0.0,Just posted a photo @ Corona Vista https://t.co/D2vekcj5Mk,California
47,"How long have we been in the house with this Coronavirus mess? Summer is here, we’re all starting to go out a little bit more. At this point, we are all tired of looking just ok.

Fire Engine Red Nu-Locs
Show all the… https://t.co/NbGwwzIPEr",0.0,"How long have we been in the house with this Coronavirus mess? Summer is here, we’re all starting to go out a little bit more. At this point, we are all tired of looking just ok.

Fire Engine Red Nu-Locs
Show all the… https://t.co/NbGwwzIPEr",New York
48,"How long have we been in the house with this Coronavirus mess? Summer is here, we’re all starting to go out a little bit more. At this point, we are all tired of looking just ok.

Fire Engine Red Nu-Locs
Show all… https://t.co/DoL42N84ct",0.0,"How long have we been in the house with this Coronavirus mess? Summer is here, we’re all starting to go out a little bit more. At this point, we are all tired of looking just ok.

Fire Engine Red Nu-Locs
Show all… https://t.co/DoL42N84ct",New York
49,"Fixing his bike... blowing bubbles 
It’s hard to hold on to normalcy during a #pandemic yet every day we choose to push forward.  Find beauty in the little mundane things. @ Saint Petersburg, Florida https://t.co/1gYYomH5Q6",0.0234375,"Fixing his bike... blowing bubbles 
It’s hard to hold on to normalcy during a #pandemic yet every day we choose to push forward.  Find beauty in the little mundane things. @ Saint Petersburg, Florida https://t.co/1gYYomH5Q6",Florida
50,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, June 24. If you have a news tip or question, email us at news@KUT.org . https://t.co/g9BTJUrmzw #atx #austin #all512",0.1654761904761905,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, June 24. If you have a news tip or question, email us at news@KUT.org . https://t.co/g9BTJUrmzw #atx #austin #all512",Texas
51,"If you happen to wonder what the pandemic has to do with baseball, or what baseball has to do with the pandemic, then read my new #flashfiction story to find… https://t.co/GYjtchjPMo",0.0,"If you happen to wonder what the pandemic has to do with baseball, or what baseball has to do with the pandemic, then read my new #flashfiction story to find… https://t.co/GYjtchjPMo",Delaware
52,"How do you wear your mask?
.
.
.
#wearyourmask #aleddy #chattanooga #marketing #digitalmarketing #socialmedia #leadership #branding #entrepreneur #encourage #quotes #WashYourHands #coronavirus #safeathome @… https://t.co/GR6qdVVabK",-0.06333333333333332,"How do you wear your mask?
.
.
.
#wearyourmask #aleddy #chattanooga #marketing #digitalmarketing #socialmedia #leadership #branding #entrepreneur #encourage #quotes #WashYourHands #coronavirus #safeathome @… https://t.co/GR6qdVVabK",Tennessee
53,#WorkFromHome #MashableShopping #Tech Sick of Zoom? Here are 8 other video conferencing options to try. https://t.co/jJF6ofIxUB https://t.co/DJhVBdNg8F,0.13636363636363635,#WorkFromHome #MashableShopping #Tech Sick of Zoom? Here are 8 other video conferencing options to try. https://t.co/jJF6ofIxUB https://t.co/DJhVBdNg8F,Florida
54,"Baltimore Downtown Farmers Market - under the JFX
Sunday 6/28/20 7:15-12:15pm
—————————————
Due to COVID 19 Regulations we 
can only offer fully prepared cold items until further notice.
- Heat &amp; Serve… https://t.co/WzMJQp4I26",0.35,"Baltimore Downtown Farmers Market - under the JFX
Sunday 6/28/20 7:15-12:15pm
—————————————
Due to COVID 19 Regulations we 
can only offer fully prepared cold items until further notice.
- Heat &amp; Serve… https://t.co/WzMJQp4I26",Maryland
55,"TREE BRAIDS BY US (Pre-pandemic picture)...

BOOK YOURS TODAY!

APPOINTMENTS REQUIRED

SAME DAY APPOINTMENTS AVAILABLE!

CALL 571-428-2608 
TEXT 571-662-6776

SEE YOU SOON! @ Best African Hair Braiding in… https://t.co/5N3f4fSt5J",-0.18125,"TREE BRAIDS BY US (Pre-pandemic picture)...

BOOK YOURS TODAY!

APPOINTMENTS REQUIRED

SAME DAY APPOINTMENTS AVAILABLE!

CALL 571-428-2608 
TEXT 571-662-6776

SEE YOU SOON! @ Best African Hair Braiding in… https://t.co/5N3f4fSt5J",Virginia
56,"#Pride #PrideMonth #LgbtqRights Protests, pandemic have refocused advocates fighting for LGBTQ rights https://t.co/cOwYImXGUH https://t.co/uTPBVLz7w9",0.0,"#Pride #PrideMonth #LgbtqRights Protests, pandemic have refocused advocates fighting for LGBTQ rights https://t.co/cOwYImXGUH https://t.co/uTPBVLz7w9",Florida
57,"Pandemic said play if u want too 🤷🏽‍♀️ MASK ON 😷😷😷😷😷 #outside #uber #atlanta #quarantinelife #yesterdayslook @ Dunwoody, Georgia https://t.co/pxuVacPGa0",0.15,"Pandemic said play if u want too 🤷🏽‍♀️ MASK ON 😷😷😷😷😷 #outside #uber #atlanta #quarantinelife #yesterdayslook @ Dunwoody, Georgia https://t.co/pxuVacPGa0",Georgia
58,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/a7nQDM1hAq #ForBuyers #ForSellers #HousingMarketUpdates,-0.5,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/a7nQDM1hAq #ForBuyers #ForSellers #HousingMarketUpdates,Washington
59,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/1JqUDHPmbw #realestateagent #realtorlife #realtor,0.0,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/1JqUDHPmbw #realestateagent #realtorlife #realtor,Florida
60,"Boris Johnson confronted over claim no country has working coronavirus app - after 12m downloads in Germany!

 https://t.co/21655bfBUa #Tech #Technology #COVID19 #Coronavirus #App #Apps #ContactTracing",0.0,"Boris Johnson confronted over claim no country has working coronavirus app - after 12m downloads in Germany!

 https://t.co/21655bfBUa #Tech #Technology #COVID19 #Coronavirus #App #Apps #ContactTracing",District of Columbia
61,Poetry for a Pandemic with Kim Stafford  https://t.co/B20lsCD5Me,0.11944444444444445,Poetry for a Pandemic with Kim Stafford  https://t.co/B20lsCD5Me,Oregon
62,Well. There ya have it folks. Come get me. #bravery #courage #bebetter #nomore #love #covid19 #change. Make fun of me all u want but i will be true to myself. Everyone’s self esteem is so… https://t.co/8hQN2MEgbG,0.06765873015873015,Well. There ya have it folks. Come get me. #bravery #courage #bebetter #nomore #love #covid19 #change. Make fun of me all u want but i will be true to myself. Everyone’s self esteem is so… https://t.co/8hQN2MEgbG,Tennessee
63,"Thu 25th June 2020 - 06:30 EDT
🇺🇸 | 124,282 deaths - one every 1m 37s since 6th Feb.

#Virginia | 1,661 deaths - one every 1h 29m 18s since 14th March.

#NorthCarolina | 1,318 deaths - one every 1h 40m 31s since 25th March.

#coronavirus
#COVID19
https://t.co/HEIBnOnkVd",-0.14166666666666666,"Thu 25th June 2020 - 06:30 EDT
🇺🇸 | 124,282 deaths - one every 1m 37s since 6th Feb.

#Virginia | 1,661 deaths - one every 1h 29m 18s since 14th March.

#NorthCarolina | 1,318 deaths - one every 1h 40m 31s since 25th March.

#coronavirus
#COVID19
https://t.co/HEIBnOnkVd",Virginia
64,Well. There ya have it folks. Come get me. #bravery #courage #bebetter #nomore #love #covid19 #change. Make fun of me all u want but i will be true to myself. Everyone’s self esteem is so low right now that they… https://t.co/gXEYTgn4Bc,0.4,Well. There ya have it folks. Come get me. #bravery #courage #bebetter #nomore #love #covid19 #change. Make fun of me all u want but i will be true to myself. Everyone’s self esteem is so low right now that they… https://t.co/gXEYTgn4Bc,Tennessee
65,"On my NY Shit 📷: mr.bwa456photos #engineerlife #nyshit #graffiti #graffitiart #hiphop #audiovisual #audioengineer #quarantine #quarantinelife @ East Side, Buffalo https://t.co/Q6xgI9LiqZ",-0.07500000000000001,"On my NY Shit 📷: mr.bwa456photos #engineerlife #nyshit #graffiti #graffitiart #hiphop #audiovisual #audioengineer #quarantine #quarantinelife @ East Side, Buffalo https://t.co/Q6xgI9LiqZ",New York
66,"⊙.☉⊙.☉⊙.☉⊙.☉⊙.☉⊙.☉
.
.
.
.

pureflareagency brentbduncan
#safesetcertified #safeset #covid19 
#pass #test #actor #laactor #ready 
#director #producer #castingdirector 
#casting #reopening #backtowork #actorsaccess… https://t.co/pMHQyJStzm",0.13,"⊙.☉⊙.☉⊙.☉⊙.☉⊙.☉⊙.☉
.
.
.
.

pureflareagency brentbduncan
#safesetcertified #safeset #covid19 
#pass #test #actor #laactor #ready 
#director #producer #castingdirector 
#casting #reopening #backtowork #actorsaccess… https://t.co/pMHQyJStzm",California
67,"Pediatrician well visits look very different these days...
This photo is both beautiful and disturbing to me.
#pandemic #masks   

I believe our children will tell stories about how they remember a time when they… https://t.co/05Ba09FecA",-0.1375,"Pediatrician well visits look very different these days...
This photo is both beautiful and disturbing to me.
#pandemic #masks   

I believe our children will tell stories about how they remember a time when they… https://t.co/05Ba09FecA",Massachusetts
68,"HASD Community:
Practicing all social-distancing recommendations, today is a great day to take the family out &amp; introduce our children/students to one of our favorite childhood, frozen treats. Celebrate June 25th… https://t.co/hv99lP1Lz6",0.0,"HASD Community:
Practicing all social-distancing recommendations, today is a great day to take the family out &amp; introduce our children/students to one of our favorite childhood, frozen treats. Celebrate June 25th… https://t.co/hv99lP1Lz6",Pennsylvania
69,"Quarantine breakfast. Cauliflower/Broccoli  pancake w/ poached egg and garlic chips. Deliciousness verified by sophhiiiiia 
#food #grandrapids #quarantine #selfcooking #whoneedsarestaurant #cooking #beatsbreak… https://t.co/saKMR7Ynfu",0.0,"Quarantine breakfast. Cauliflower/Broccoli  pancake w/ poached egg and garlic chips. Deliciousness verified by sophhiiiiia 
#food #grandrapids #quarantine #selfcooking #whoneedsarestaurant #cooking #beatsbreak… https://t.co/saKMR7Ynfu",Michigan
70,"New single “Burn” feat. miss_trezz 
Streaming 6|26|20 
•
•
•
•
•
#cyberpunk #techno #darkwave #future #retroaesthetic #vaporwave #ａｅｓｔｈｅｔｉｃ #covid19 #quarantine #beforequarantine #newmusic #listen #spotify #playlist… https://t.co/6j6mVEkN56",0.0,"New single “Burn” feat. miss_trezz 
Streaming 6|26|20 
•
•
•
•
•
#cyberpunk #techno #darkwave #future #retroaesthetic #vaporwave #ａｅｓｔｈｅｔｉｃ #covid19 #quarantine #beforequarantine #newmusic #listen #spotify #playlist… https://t.co/6j6mVEkN56",California
