,tweet,location,Confirmed
76,sketchdaily sketck fanart thanks inspiration dragging pandemic ohhharmony sherman texas,Texas,179137
77,tbt riding noble covid lockdown oro nine el paso texas,Texas,179137
78,caught coronavirus again lol san antonio texas,Texas,179137
79,bit exploring today promising meeting conducted proper social distancing course univparkumc uniondallas university park united methodist church,Texas,179137
80,"pandemic not focus fitness fuelyourhappy begreaterthanyesterday fitnessismyreligion keepthefaith workout redhnutrition twenty-nine thousand, four hundred and eighty-three",South Carolina,39701
81,needed vacation working straight covid nineteen pandemic taking time refresh count many blessing atlantic intercoastal waterway,South Carolina,39701
82,bellehall dogandduck manager shy sporting mask chs mountpleasant local covid19 dog duck belle hall,South Carolina,39701
83,half day work social distancing seen gator spying me landed casual water ace monday happy independence weekend heritage club,South Carolina,39701
84,latest lewiston id job click apply covid nineteen screener ma cna emt paramedic lvn lpn rn healthwelfare occupationalhealth,Idaho,6593
85,happy `` selah brate '' graduate finally congratulation selah classof2020 covid19 ford idaho center,Idaho,6593
86,germacidal cleaner hand sanitizer facemasks face shield lewiston idaho,Idaho,6593
87,traveling covid savannah columbussquare hotasballzz columbia square,Georgia,87709
88,"feel like day three thousand, two hundred and fifty-nine socialdistancing cov19sucks clan mccalla highland estate",Georgia,87709
89,kraig torres hopcity boxcaratl photographed atlantamagazine end may pandemic patio dining boxcar atl,Georgia,87709
90,open easy online ordering pick up manager wear mask crowded easy practice social distancing taqueria broad atlanta ga,Georgia,87709
91,chip shortage covid one free basket rio bravo mexican restaurant savannah ga,Georgia,87709
92,eating time covid plastic cup plastic plate super classy river house seafood,Georgia,87709
93,proud serve newnancowetachamber advancingcoweta committee covid19 great leader newnan coweta chamber,Georgia,87709
94,caribbean covid nineteen update marietta atlanta ga,Georgia,87709
95,ewoks terrible social distancing fall church virginia,Virginia,63735
96,courageous compassionate nursing hero stepped champion quality life senior covid nineteen celebration nurse week two thousand and twenty express deep appreciation join u apply heroeswearorange arlington va,Virginia,63735
97,covid muay thai fashion point muaythai thaiboxing martialarts masksarecool pedro sauer academy spirit martial art,Virginia,63735
98,shutdown labor day sooner,Virginia,63735
99,covid19 case increase durham recovery amp renewal task force focusing attention latinx community citylife durhamhealthnc director rod jenkins amp centrohispanonc president amp ceo pilar rocha goldberg,North Carolina,68216
100,social distancing wilmy wilmingtonnc wilmingtonriverfront riverwalk minivacay socialdistancing birthdaytrip wilmington riverfront,North Carolina,68216
101,plenty social distancing shade summer novel finished summertime ourlittlepieceofheaven vitaminsea beach topsail island,North Carolina,68216
102,working home january two thousand and twenty-one mean stay beach six month right corolla north carolina,North Carolina,68216
103,question look mask match tie work wpxi covid19 coronavirus pawx socialdistancing mask tvnews wpxi tv pittsburgh,Pennsylvania,92612
104,plague pandemic solution change pittsburgh pennsylvania,Pennsylvania,92612
105,is groove slightly transformed bit break norm summertime covid19 wy oz handel ' homemade ice cream berwynpa,Pennsylvania,92612
106,new jersey hit hard coronavirus see positive sign nbc news,Pennsylvania,92612
107,met new family time tonight masked visit socialdistancing fresno golden puppy buckingham pennsylvania,Pennsylvania,92612
108,social distancing littleton week,Colorado,33335
109,playing sport florida anytime soon incredibly reckless right now,Tennessee,46890
110,basically florida reporting today south korea reported pandemic began,Tennessee,46890
111,nashville phase two mean bar close fourteen day don ' fifty food hate this want way thing were covid19 livemusic pandemic nashville tennessee,Tennessee,46890
112,bite pint beautiful day patio social distancing therapy thursday union place bar knoxville tn,Tennessee,46890
113,wear damn mask thisiswhywecanthavenicethings phase1 washingtonstate tricitieswa idiot wearamask covid19 west richland washington,Washington,34151
114,fork washington,Washington,34151
115,predicted this gesture wildly non stupid people,Washington,34151
116,japanese supercomputer world ' fastest that trying identify potential treatment coronavirus guardian,Washington,34151
117,silver lining pandemic free city parking lake union,Washington,34151
118,"free insurance quote coronavirus case rising forty fifty state two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,16079
119,social distancing super hardcore industrial coldwave industrialmusic 6feetapart coffee andersonville,Illinois,144013
120,"testing appointment only schedule covid testing appointment three hundred and nine six hundred and eighty seven thousand, six hundred curbsidecovid heartlandhealthservices tazewell county illinois",Illinois,144013
121,hand sanitizer occasion washyourhands handsanitizer handsanitizers handsanitizergel staysafe shitinthewoods stayclean shoplocal chicagoshopping logansquare chicagogram steel petal press,Illinois,144013
122,covid cool life filming style chicago illinois,Illinois,144013
123,honk printed pandemic painted week makerlab joliet junior college,Illinois,144013
124,lil gambling lot social distancing going there pennyrussroadtrip casino queen,Illinois,144013
125,reality nons thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,172356
126,social distancing portrait style nj,New Jersey,172356
127,undefeated pandemic hoagiehaven hometown roadtrip hoagie haven,New Jersey,172356
128,manskirtbrew beergarden socialdistancing man skirt brewing,New Jersey,172356
129,damn covid kept group having fun summer sstnj sstsummerselect wall soccer club,New Jersey,172356
130,columbus ohio,Ohio,52865
131,ohio,Ohio,52865
132,mollyjongfast nadabakos life come fast,Arizona,87445
133,know exception business closure amp mask rapid spread covid nineteen az amp casa grande real concern but know business close and common sense exception unable wear mask detail,Arizona,87445
134,"fearless kitty rescue having mask sale sunday morning july 5th eight zero nine zero am mask run out mask five different style size pattern social distancing guideline effect sixteen thousand, eight hundred and thirty-two east avenue fountain",Arizona,87445
135,herman cain receiving treatment coronavirus atlanta hospital,Oregon,9294
136,spotted usn mercy cruising past gearhart oregon headed north ship deployed new york increase hospital capacity covid19 gearhart oregon,Oregon,9294
137,portland beer coronavirus impacting portland restaurant world,Oregon,9294
138,two thousand and twenty colorized blm appreciation covid file swipe end surprise sponsored streaming gaming page grassyass fbgg ttv alamoana shoping mall,Hawaii,946
139,open 4th july normal hour 7am two 30pm coffee party safe social distancing wear mask blklivesmatter keepitkaimuki beanabouttown bean town,Hawaii,946
140,treating covid19 like makaha valley hawaii,Hawaii,946
141,police department evolve strategy reduce exposure coronavirus,Mississippi,28770
142,beerspoutines amp social distancing oh my flight deck brewing brunswick me,Maine,3328
143,covid nineteen residue photography signoftimes,Connecticut,46646
144,kneegrows smh tulsa oklahoma,Oklahoma,14531
145,social distancing problem tall backed booth designed safety privacy come dine confidence look forward seeing you opus prime steakhouse,Oklahoma,14531
146,taking extra precaution hotel room time covid nineteen wearamask roadtrip2020 lego lego group super eight tulsa,Oklahoma,14531
147,problem handsanitizer inmycar germaphobe icanthelpmyself covid19 corona everyflavor okc hotspot oklahoma city oklahoma,Oklahoma,14531
148,staying strong covid biceps tiedyefashion wearamask strongwomen strongertogether st louis,Missouri,22636
149,seven fifty flu pandemic ginakolata capebookrack bookstagram givemeabookstack book rack cape girardeau,Missouri,22636
150,recap online event india mitigating impact covid nineteen education vr ar technology vrara covid19 vrara pune aicte india mitwpuofficial persistentsys,Missouri,22636
151,hand you 're working home hang stay safe lol,Missouri,22636
152,social distancing vega style socialdistancing maskup vega bellagio la vega,Nevada,19733
153,spread love covid tbt sevenmagicmountains lasvegas spreadlove desert pride seven magic mountain,Nevada,19733
154,health concern catching covid,Arkansas,22075
155,it ' beautiful day work patio office productive working home annapolis maryland,Maryland,68423
156,telework day seventy-two penelope mama ready lot lounging long weekend catsofinstagram telework quarantine columbia maryland,Maryland,68423
157,beautiful day beautiful world social distancing family ocean rhodeisland summer relax relaxation beach beachlife wave family vacation shelter harbor beach,Rhode Island,16941
158,proverb greatthingtothinkabout stayingathome stopingthespread covid19 thereisunderlingmean littlehelpbutnotenoughhelp design house pb design studio,Massachusetts,109338
159,diehard refuse let pandemic ruin canceled car show good job guy car car carshow vipprimo raynham massachusetts,Massachusetts,109338
160,thursday feel like friday elysianbrewing space dust draft longweekend socialdistancing standard new albany,Indiana,46387
161,ooo damn,Indiana,46387
162,enjoy long weekend away work 4thofjuly pooltime vermontlife lazyday home,Vermont,1227
163,social distancing option home landscapephotography vermont home randolph vermont,Vermont,1227
164,social distancing option home two landscapephotography vermont home randolph vermont,Vermont,1227
165,social distancing island style mask required novisitorsallowed twelve pine island,New Hampshire,5822
166,nastiest humidity idontquit nevergiveup getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5822
167,covid cancelled cabo coronacation shespicey jala ankeny iowa,Iowa,30259
168,foreign place celebrating amazing year marriage gorgeous simone simplysimone favorite st anselm dc covid can ' hold bit celebration st anselm,District of Columbia,10390
169,despite pandemic ennis rodeo fourth,Montana,1083
170,goofy photographer love fun myface photographer canonrebelt4i flinthillsphotographer morriscounty socialdistancing covid19 kansa mhkphotographer morris county kansa,Kansas,15002
171,smoking weed patio socialdistancing little lorraine ' bar,Michigan,71678
172,thanks covid nineteen tax day two thousand and twenty july fifteen april fifteen working two thousand and nineteen tax last minute tip oso tax service,Utah,23270
173,hbd me covid notfifty salt lake city utah,Utah,23270
