,tweet,location,Confirmed
32,pandemic caused consumer re examine component “ perfect home ” family longer comfortable location layout existing home allure city life…,California,246550
33,kima rocking sew hairbeat straight bundle closure booking appointment new covid nineteen state board guideline teamhairbeat lahairstylist lahairsalon blackownedbusines hairweave…,California,246550
34,be woozy faceperson shrugginglight skin tone‍male sign️ covid19 california newport beach california,California,246550
35,timjdillon cracking covid long dont believe u check podcast ‘ the tim dillon show youtube punch line sacramento,California,246550
36,we 're hiring click apply fruit cutter peladora or fruta manufacturing corona ca,California,246550
37,social distancing household bsixfeetapart socialdistancingkitties howlongwillitlast doingtheirduty fosteringsaveslives adoptdontshop theblondegeisha lisleweapon theadventuresofablondegeisha …,California,246550
38,office camera with flashbriefcaseperson tipping handmedium-light skin tone‍female sign️ bts hollyparkerphoto chronicbehavior corona del mar california,California,246550
39,covid cup summer two thousand and twenty lf3 griffith park,California,246550
40,puma emerged banana beautiful day stay safe wear facemask practice social distancing stay frosty catsofinstagram kittensofinstagram banana catitude ねこ ねこすたぐらむ culver city…,California,246550
41,love air corona virus wear mask simobenbachir simoben mask expelguard picture jesuslaurean venice beach los angeles,California,246550
42,popped la lil bit social distancing mask worn occupied area losangeles kobebryant nipseyhussle restinpeace kobe bryant mural wall,California,246550
43,two year ago pre pandemic beverlyhills beverlyhillshotel lunch pololounge summer fun glamour business movie film losangeles year ago six foot rule girl liked tall guy …,California,246550
44,sunset vine different town mask wearing six foot social distancing meeting outside sunsetandvine hollywood hollywood,California,246550
45,got new fabric “ drinking mask ” ten place order now facemask socialdistancing drinkingmask besafe longbeach long beach california,California,246550
46,throwbackthursdays taking daddyduties time mini me ' covid19 necessitated shutting again southerncalifornia beach stay safe folk proudpapa girldad tbt…,California,246550
47,doinwork whenurcreationsexceedexpectations icantbreathe covid19 coronas2020 customizedmask policebrutality nojusticenopeace bellacanvas san diego california,California,246550
48,dtla visitlosangeles foodbesat eatla feastagrem hungry foodie lickyourphone lovefood onthetable seriouseats travelgram quarantine stayhomesafer stayhomesafe safeathome yummy yumyum delicious tasty…,California,246550
49,loyal customer stay open curbside only appreciate love support guy given pandemic look forward serving you el pescador twelve,California,246550
50,waiting watching ⁣ ⁣ weve holding vision practice busy result pandemic ⁣ ⁣ youll hold vision youll wait youll wait…,California,246550
51,pre covid summervibes sun️palm tree los angeles california,California,246550
52,rp respectclub world chaotic tension looming covid nineteen run rampant globe continue believe day dnb community able come to…,California,246550
53,covid19 oceanside california,California,246550
54,putting new table layout incorporate social distancing future wedding event padua red heart️ floor plan fit twenty table beautiful courtyard table feet…,California,246550
55,open business we need place away home work creative juice going come indiedesk la ' financial district dynamic safe hub journalist bloggers…,California,246550
56,al fresco pretty good face savoring food cindyseaglerock justgoodfood togomenu dininglosangeles eathere laeats eeeeeats covid19 saverestaurants nela eaglerock nela glassellpark highlandpark coffeeshop…,California,246550
57,gon na stop baby getting close grandma bettytwo hearts social distancing isn ' phrase baby ' vocabulary dogmomlife dogmom aplacetolovedogs cutedogs doglover dogsarethebest…,California,246550
58,city bell garden park closed public thursday july two nine zero pm effort prevent spread covid nineteen difficult decision know independence day 4th july is…,California,246550
59,star-struckquail arrived fresh amp local fully dressed smiling cat with heart-eyes chef worthy favorite man‍cooking covid nineteen supply issue six pack jumbo quail coming east coast sought local provider …,California,246550
60,lay youve anticipating six month finally come middle pandemic it time bathtub beer thank listened bitch moan past half year…,California,246550
61,new business alert come covid nineteen mask lucky pierre mask inside fox hill mall shiek shoe supportblackbusiness westfield culver city,California,246550
62,shelter place day one hundred and seven crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,246550
63,accept challenge purveyorsofpop wake california well were heading holiday biggest spike lockdown safe smart spread word …,California,246550
64,tbt pre corona gym open happy home set up rush commercial gym thought training mask face with medical mask appealing sure feel…,California,246550
65,looking positive event life working home house with garden sit stand desk change position ergonomy best biofilia increase endorphin hearing bird bird singing…,California,246550
66,pre lockdown throwback cocktail robotics grand challenge two thousand and sixteen help normal miss tot nugget right dnalounge sanfrancisco,California,246550
67,love summertime twinners twin cutekids mykids summertime summer2020 instacrazy 2chainz twinbrothers brotherlylove lovemyboys myboys hickmantwins hickmanboys corona california,California,246550
68,happy covid nineteen lockdown thursday getting close nation ' birthday myglendale 4thofjuly american wewillsurvive coronavirüsü verdugo woodland,California,246550
69,person facepalming‍female sign️person facepalming‍female sign️person facepalming‍female sign️person facepalming‍female sign️ • • • jason covid19 two thousand and twenty oy truth brentwood,California,246550
70,summer program running health safety priority face with medical mask website covid nineteen regulation register ballet shoes dance dimension,California,246550
71,city davis department like thank community diligent effort limit spread covid nineteen celebrate independence day remember follow updated state and…,California,246550
72,making memory hiking time outside lately well with covid19 precaution course like wearing facemask granted hiking walking or…,California,246550
73,july schedule live enforcing social distancing cut set ups tournament sixteen player cap event weekend thirty-two cap is…,California,246550
74,truestory besmart wearamask covid19 los angeles california,California,246550
75,two thousand and twenty like well everyone circle approximately 6ft p mask drink coffee dont come me covid19 socialdistancing los angeles california,California,246550
76,"here seven two twenty covid nineteen update county ventura one hundred and forty-four new case two thousand, nine hundred and twelve new people tested one thousand, eight hundred and eighty-five recovered case eighty hospitalized twenty-eight icu one thousand, three hundred and eight quarantine forty-seven death one additional death eighty-nine year…",California,246550
77,look like film set actually street los angeles one seventy people infected covid nineteen pandemic covid19 losangeles metropolitan homeless broadway slowmotion sidewalk…,California,246550
78,epidemicpostcards text gym closed muraloverboardedglass fitnesssf texting requirement amp rudeness pandemic figure science cure for…,California,246550
79,corona ca thu jul 2nd pm forecast tonight patchy fog lo fifty-eight friday partly cloudy hi ninety-two,California,246550
80,hey yall cameo appearance gooddaysac looked closely saw florals yep showing table event look like social distancing dont want cancel…,California,246550
81,snowlineorchard wish happy safe 4th july weekend open thursday sunday ten zero four zero head holiday there ' plenty fresh air room social distancing our…,California,246550
82,happier time covid nineteen running community didn ' know yet live music definitely thing miss lockdown hope doing…,California,246550
83,nice citrus forward hazy eastern sierra open lockdown seating outdoors drinking hoppy bat hazy junelakebrewing old shady rest campground —,California,246550
84,work socialdistancing pre 4thofjuly run soul sight anothercityanother5k walnut grove california,California,246550
85,collisionfyi desert islandperson surfing‍female sign️person rowing boat‍female sign️person biking‍female sign️beach with umbrella closed 🇺🇸 4th holiday weekend download citizenapp app havent local nine hundred and eleven emergency alert covid tracing risk lot cool thing fourthofjuly…,California,246550
86,solution wereinthistogether coronavirus covid19 wearamask maskssavelives maskup maskup4thofjuly maskupca maskuplosangeles smallyetstrong southbay torranceca…,California,246550
87,lockdown eat bake boink work out breakthrough dont flat butt anymore cant fun flat butt stage tonight little shelf there …,California,246550
88,sparkles long weekend vibe sparkles fellow small biz owner need this talking business coach gretchen jones kicked adrenaline mode flexed biceps covid nineteen hit march hit …,California,246550
89,else covid nineteen life consuming let second imagine tomorrow wheres place go airplane️ los angeles california,California,246550
90,ninja it you face with medical mask stay safe blue heart wearamask lamom socal socalmom lakids physicaldistancing socialdistancing staysafe stayhealthy summerbreak summer ilovemdr boymom momofboys …,California,246550
91,thankfulthursday party popper big thank buffalo powersports donating hand sanitizer city chino staff chino police department thanks helping clean safe thumbs up,California,246550
92,finished week sanfrancisco emergency operation center week officially transition covid command center today passed baton torch im heading the…,California,246550
93,chuckecheese covid nineteen ghosttown confused face chuck cheese,California,246550
94,staying great pacific coast highway one were surrounded beach pescadero davenport amp santa cruz covid stayed away crowded beach actually rewarded we…,California,246550
95,feel like sunday reason backyard pool escondido quarantine escondido california,California,246550
96,keeping hand clean sportscar enthusiast time alcohol free detail website moleculefamily theathletesdetergent becauseracecar handsanitizer gt3 porsche…,California,246550
97,mask uniform battle covid19 know lot remember wallet phone key amp facemask it important slowthespread amp respect be…,California,246550
98,safety thearthurj manhattanbeach restaurant restaurantlife newprotocol cantwait safetyfirst covid19 pandemic two thousand and twenty pill hardtoswallow staysafe stayhealthy quarantine fourthofjuly weekend…,California,246550
99,tahoe daily tribune feature seven way spend july fourth lake tahoe amid covid nineteen here ' good one watch “ parade sky ” july 4th truckee lake tahoe presented truckee…,California,246550
100,tbt office pick thing work home today went pick rest thing wish didnt forty-nine day closure ya do worked awesome…,California,246550
101,yes season year dodger beachchickmz quarantine sunset sunset sunsetphotography dodger dodgerstadium dodger micholada baseball california flywithme baseballgame…,California,246550
102,walking holiday weekend happy good health praying family friend dealing covid 19folded handsdark skin tonepurple heartchequered flagblue heartbutterfly prayersforbetterdaysahead beverly hill california,California,246550
103,house with gardenbackhand index pointing rightmedium-dark skin tonethe pandemic caused consumer re examine component “ perfect home ” family longer comfortable location layout existing home allure city…,California,246550
104,lgbtq oaklanders fighting spread covid nineteen pic oakland ' shah smoak bsn lgbtq community local leader nurse tested one hundred patient covid nineteen thank you…,California,246550
105,celebrate 4th july case two american pils twenty friday only reenacted regulation effort slow covid nineteen outbreak beer enjoyed site purchased along…,California,246550
106,good work brand time quarantine pandemic humblesuds saved unpredictable moment world humble ingredient infused with…,California,246550
107,social distancing birthday celebration new social life wearamask socialdistance staysafe los angeles california,California,246550
108,screw corona virus trip cancelled trip cancelled refund wanderlust adventuresathome calilife blamecanada torontodreams santa clara california,California,246550
109,stay safe 4th entire summer future good guideline live covid nineteen ending anytime soon neutral faceneutral faceneutral face🇺🇸🇺🇸🇺🇸Statue of LibertyStatue of LibertyStatue of Libertymicrobemicrobemicrobe corona california,California,246550
110,two thousand and twenty coronavirus house arrest day one hundred and nine small business close good stocked bar new item bar officially open free fully roam uninhibited tonight ' elixir…,California,246550
111,1st wedding ceremony post covid19 mtwoodsoncastle friend personaltouchd amp truephotography feel good back mask all mt woodson amy strong castle,California,246550
112,reposted beanartshero1 senate gop senatedems artistic cultural institution shuttered artist losing health insurance global pandemic lose expanded unemployment…,California,246550
113,fine effect losangeles lalaland wearing mask covid rona glendale hollywood glendale california,California,246550
114,day day out like state right love america spirit individualism time crisis unity collectivism stronger coordinated national response covid nineteen continues…,California,246550
115,police car lightnew music alert police car light america real pandemic brotherfloydyourlifewontbeinvain blacklivesmatter newmusicpolice car lightpolice car lightpolice car light brooklyn new york,New York,394954
116,week seven,New York,394954
117,ucl marrow partnership anthony nolan calling student sign stem cell donor registry emily hufton report,New York,394954
118,nuh fly four month pandemic wicked weary face finally work smiling face with sunglasses atlanta ready shelling check mark buttoncheck mark buttoncheck mark button troopatraloopalive laguardia airport,New York,394954
119,steve derrick “ healing portrait pandemic seven eighteen lazygardenguy acgallery albany center gallery,New York,394954
120,appropriate response reality insane philipkdick quote madametoussauds newyork tbt noflters covid19 thelastdeparted coronavirustrip…,New York,394954
121,know omhh sponsor international love braid day braid love celebration international love braid day going virtual july twenty-nine two thousand and twenty covid nineteen pandemic decided…,New York,394954
122,outdoor dining phase two covid pandemic sun️smiling face with sunglassesStatue of Liberty🇺🇸 woodside,New York,394954
123,“ roller boogie ” music cher casablancarecs happyfourthofjuly catholiclight rubennavarronyc miracle covid19 imadethis sol rey omnimedia inc right reserved copyright two thousand and twenty mediacollage cher…,New York,394954
124,eye bar virus surge american drinking governor closing bar — — state coronavirus cluster emerged federal health official pointed bar problem vía nytimes,New York,394954
125,went wrong brazil despite history success public health crisis country world worst coronavirus outbreak vía nytimes,New York,394954
126,live coronavirus update enters holiday weekend record case united state set single day case record fifth time little week heading fourth july holiday official warn resident stay… vía nytimes,New York,394954
127,new job data expected gain worry continue live update latest stock market business news coronavirus outbreak vía nytimes,New York,394954
128,second half two thousand and twenty crack research campaign following lockdown eating affected life knowing went help man up voice matter take…,New York,394954
129,corona ny thu jul 2nd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,394954
130,two day office productive tool disposal working home fun but littlerickyrecommends richardmishaandesign focus office work face with medical maskthumbs uplight skin tonepaintbrushstraight rulerpurple heart richard mishaan…,New York,394954
131,getting ready diamond moment review covid nineteen action plan athlete pca committed child safety strictly enforcing these…,New York,394954
132,dont forget today day free hand sanitizer business jb pavilion eleven three sign alexbay visitalexbay meetmeatthebay visit1000islands 1000islands…,New York,394954
133,"real world number dead american coronavirus one hundred and thirty thousand, eight hundred and thirteen round news focus better expected job number surge thirty-eight state is…",New York,394954
134,trump ' celebration job number ignores measured near recent low new coronavirus case,New York,394954
135,smartphones longer pandemic induced recession it important care smartphones gadget vía nytimes,New York,394954
136,real estate price fall sharply new york coronavirus shut city down number sale manhattan dropped fifty-four percent median price fell one million vía nytimes,New York,394954
137,five day office week over pandemic shown employee employer alike there value working home — least time vía nytimes,New York,394954
138,essential worker providing vital service amid pandemic gov gavin newsom wednesday announced major rollback state reopening vía nytimes,New York,394954
139,participant road recovery virtual trax program jailyns world coping pandemic social distancing virtualtrax roadrecovery wwt webex ugh people roadrecovery…,New York,394954
140,saw couldnt resist posting new world let treat compassion respect masksshowyoucare wearamask bekind besafe ournewnormal covid19 covidetiquette new york new york,New York,394954
141,post place open today covid nineteen testing center closed friday saturday,New York,394954
142,brunch index pointing upmedium skin toneface savoring foodcheese wedgebreadcookinghot beverage️ workfromhome financialprofessional supersinghsfolded handsmedium skin toneom🇺🇸 kew garden,New York,394954
143,boy infamous haircut closed covid19 ' recovering covid19 feeling better don ' want risk life health body will…,New York,394954
144,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three reason landlord allow air conditioning lectric bill reminder got pandemic going on like nice cool air…",New York,394954
145,"day drinking anyone wear mask temp sign in seat tumbler glassclinking glassesclinking beer mugsbeer mugtropical drinkcocktail glasswine glassbottle with popping cork vfw daydrinking summer pandemic coronavirus covid19 vfw post eight thousand, three hundred and twenty-eight",New York,394954
146,coronavirus lobby reality temperaturecheck inthistogether upper west,New York,394954
147,ny state opened covid testing all thanks nygovcuomo cv morning left car swabbing dropped test kit covidtesting nytough shambhu manorville new york,New York,394954
148,want send shout thank discosparadisco sharing rerelease wrldbldng record time unrest covid nineteen realize important life love humanity is past…,New York,394954
149,covid nineteen update message presidential candidate mask queen new york,New York,394954
150,golfer pro journey start burst bubble sahith theegala starting pga tour career coronavirus infiltrated pro golf caravan vía nytimes,New York,394954
151,morehouse clemson different football choice morehouse scholarship football program cancel season cited coronaviruss disproportionate impact black people clemson insisted continuing despite… vía nytimes,New York,394954
152,inside coronavirus scientific american,New York,394954
153,staywokefam united state america,New York,394954
154,coloring book arent kid fuckoffcorona imcoloring shopsmall shoplocal weshiptoo grabapuzzlewhileyoureatit holidayweekend socialdistancing coloringbook awesome brooklyn,New York,394954
155,covid nineteen update religious issue mask you 'll wonder you 're ventilator can ' breathe graveyard later mta subway 72nd st,New York,394954
156,quarantine crushed people comedy tragedy covid19 pandemic plague quarantine phase2 newyorkcity pnandfriends pnisawesome episode `` pn amp friend quarantine year pt one '' amp to…,New York,394954
157,hello hunter im canadian canada im definitely town news hillbilly college student throwing “ covid party ” catch first nope im canadian…,New York,394954
158,mommy luna social distancing studio noir,New York,394954
159,look like got ta sell as christmas covid covid19 coronavirus onlyfans coronabelike meme 34th street–penn station,New York,394954
160,tbt person facepalmingmedium skin tone miss club humbly fuck covid new york new york,New York,394954
161,covid nineteen update new york new york,New York,394954
162,face covid two thousand and twenty devastating disease fortunately survived hospital phelps hospital,New York,394954
163,finally got story willandjada drama ' like tf augustalsina tangled lovetriangle thinking face quarantine need end ' learning wan na know nigga rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing…,New York,394954
164,herman cain hospitalized coronavirus presidential candidate attended president indoor rally oklahoma month hospitalized wednesday vía nytimes,New York,394954
165,trump covid nineteen spread economy stall president lead transition sickness vía nytimes,New York,394954
166,felt great cooking new project music chest record great session speakersonic brian speaker newmusic nyc socialdistancing thecreamery newproject the…,New York,394954
167,good able dine outside nyc time dumbo house covid nineteen lifetime granted amenity great life experience like…,New York,394954
168,bloomsnblossoms friendsofinstagram pawsome pupstars community neighborhood plantlife walkingthedog brooklyn covid nineteen brooklyn new york,New York,394954
169,lenoir county continues slow increase positive covid nineteen test,New York,394954
170,omg miss thisssss sofa king sick covid long island ny,New York,394954
171,pandemic sculpthouse nyc upper west,New York,394954
172,nyc round pushpinafter hard won battle flattening curve new yorkers deserve safe break summer soak fun sun possible news nyc beach reopening sure check out…,New York,394954
173,reopening beach new york city july twenty-two thousand and twenty coney island brooklyn new yorkusa movement people coney island brooklyn beach new york reopened yesterday one lockdown because…,New York,394954
174,im old remember mask impossible find “ burberry ” mask right street july two thousand and twenty coronavirus inthesetimes ues nyc ny1pic iphonexs mayfair upper east,New York,394954
175,sign coronavirus helsinki,New York,394954
176,' dead wtf covid covid19 coronavirus covid28 meme nochill fuckthepolice new york new york,New York,394954
177,post covid nineteen haircut balayage beauty shut want feel like self again backhand index pointing downmedium skin tonebook online mebackhand index pointing downmedium skin tone nychaircut lt nychaircut • • • nycbalayage nyc nychairstylist…,New York,394954
178,july four nyc rooftop party two hundred table hit want firework section socialdistancing new york new york,New York,394954
179,fourth july official celebrate freedom staying home nation stagger holiday weekend coronavirus pandemic health official pleading resident bad situation worse vía nytimes,New York,394954
180,coronavirus america ' humiliation july four america crisis spirit vía nytimes,New York,394954
181,unemployed american fall cliff congress set end aid supposed worker coronavirus crisis keep getting worse vía nytimes,New York,394954
182,fabulous like time wore makeup cant tell you ive working keeping skincare lockdown glowing growing 3thechicway new…,New York,394954
183,despite pandemic restriction quarantine brooklynn lizzy passed black stripe level belt testing class went uninterrupted quarantine exception day master…,New York,394954
184,essentialdatenight wearyourmaskface with medical mask socialdistancing transit drive in,New York,394954
185,nope guess 'll chilling till vaccine ret unamused face laguardia airport,New York,394954
186,beginning april two thousand and twenty dorsky museum asked hudson valley artist creative social distancing humbled remarkable response received two hundred and fifty artist shared…,New York,394954
187,happy summer love sure notice people face blowing a kiss coronavirus summervibes covid19 quarentine masc mascara facecover stayhome nyc nycboy zebraprint artist art lgbtq gay…,New York,394954
188,algorithm predict pandemic move researcher developed model us social medium search data forecast outbreak covid nineteen occur vía nytimes,New York,394954
189,splitting five four supreme court grant alabama request restore voting restriction state official asked court block lower court order eased photo id witness requirement absentee voting pandemic vía nytimes,New York,394954
190,covid nineteen update gristedes supermarket fifty-nine,New York,394954
191,stolen friend stole friend posted life covid nineteen extendpua unemploymentbenefits lyricrewrite reospeedwagon takeitontherun new york new york,New York,394954
192,covid nineteen update new york new york,New York,394954
193,pride two thousand and twenty different year obvious way time familiar coronavirus pride march canceled cant cancel pride altogether • instead standing one…,New York,394954
194,attempted drive thru attendant tip apparently can ' accept them covid thing at timhortonsus niagara fall ny,New York,394954
195,covid nineteen update queen new york,New York,394954
196,frizz going on know end feeling pandemic atall need good trim badly style hair right now try new style thinking face im skilled hair styling you…,New York,394954
197,allowed inside airport told wait outside • • • jfk arrival terminal thenewnormal covid19 travel travelgram traveldiaries jfk john kennedy…,New York,394954
198,london calling goodbye clt now see person shrugginglight skin tone‍female sign️ safety first wear mask londonscalling wearyourmaskface with medical mask hornetsmask airjordan jordan flywithairjordans rowtomyself flyingduringcovid19 pandemic…,North Carolina,68216
199,awesome house staff aka hospitality rockstars amp coffee connoisseur finalized new policy coffee drink covid procedure yesterday loadingdockral thanks clarkrinehart cant…,North Carolina,68216
200,covid19 case increase durham recovery amp renewal task force focusing attention latinx community citylife durhamhealthnc director rod jenkins amp centrohispanonc president amp ceo pilar rocha goldberg,North Carolina,68216
201,time im atr working march 13th lot dust wipe thankful “ normal ” day work time close four month at4all covid19 newnormal imisssports …,North Carolina,68216
202,social distancing wilmy wilmingtonnc wilmingtonriverfront riverwalk minivacay socialdistancing birthdaytrip wilmington riverfront,North Carolina,68216
203,know true is point true definitely check nurse available people need stop discounting bad coronavirus is charlotte north…,North Carolina,68216
204,thankful scottmc23275962 distillery kind gift free hand sanitizer customer safe red heart️ rebel base comic amp toy,North Carolina,68216
205,plenty social distancing shade summer novel finished summertime ourlittlepieceofheaven vitaminsea beach topsail island,North Carolina,68216
206,latest durhamdigest newsletter learn new budget impacted covid19 celebrate dprplaymore park amp recreation month durhamwater tip check watering habit english en español,North Carolina,68216
207,"1st covid pool day oil matter water spending same finished new book day great spent today re reading one thousand, nine hundred and eighty-four quit drinking year ago…",North Carolina,68216
208,working home january two thousand and twenty-one mean stay beach six month right corolla north carolina,North Carolina,68216
209,urban ministry food drive july six fourteen pullenchurch small blue diamondsmall blue diamondsmall blue diamond urban ministry food pantry need food covid nineteen crisis pantry experienced higher demand grocery pronounced…,North Carolina,68216
210,"capital metro launched thirty-five year ago today — july one one thousand, nine hundred and eighty-five mark anniversary agency facing biggest challenge covid nineteen atx austin all512",Texas,179137
211,post local news coronavirus pandemic wednesday july one news tip question email news kut org atx austin all512,Texas,179137
212,statewide order mandating face covering prevent spread coronavirus it ' individual jurisdiction dictate rule atx austin all512,Texas,179137
213,free covid antibody test donating blood seven day result routine screening donation idonatedbloodtoday gulf coast regional blood center pasadena neighborhood donor…,Texas,179137
214,saturday night join social distancing fun watch live music car allenfairviewchamber planomoms badmoms mckinneychamber dfwhotspots tworows classic grill,Texas,179137
215,covid got partying solo weekend face with tears of joy austin texas,Texas,179137
216,weekend delicious breakfast food truck police car lightpolice car light note following strict covid guideline wear mask amp distance cowboy hat faceface with medical mask gruene mansion inn,Texas,179137
217,pre covid nineteen graduation failed post deserves celebrating congratulation tara interesting case exceptional patient proud appreciative to…,Texas,179137
218,need run warm iron shirt think people understand thing different covid era wrinklesareokaynow woodland texas,Texas,179137
219,thanks wirkers essential fight coronavirus aren ' hospital store driver manufacturing company shipping the…,Texas,179137
220,lockdown two thousand and twenty bag button cleaning office closet followed pair pant need button survival mode cargo pant say rugged survival like `` american…,Texas,179137
221,mask problem new mask order place mask required entry dont mask dont worry sanitation station restaurant equipped mask hand sanitizer to…,Texas,179137
222,thank enertiasoftware fun tshirt miami uc2020 corona sun wearingamask grinning squinting face oilandgas accounting software pettigrew amp pettigrew land service,Texas,179137
223,post local news coronavirus pandemic thursday july two news tip question email news kut org atx austin all512,Texas,179137
224,able feedback change learning curve start lockdown read centraltrack link bio thanks waygood convo dallasmusic…,Texas,179137
225,sporting chubbies face mask about newnormal facemask covid19 thissucks feelingcute greater greenspoint,Texas,179137
226,check mark buttoncovid transformation check mark button im proud client mcanto world shut down didnt decided extra work outside social distancing heat hot face covid nineteen didnt stop mcanto made…,Texas,179137
227,party popper win it tumbler glass bullion cocktail kit six tumbler glass pandemic bullionrestaurant pause bit somewhat bulliontogo starting yesterday btg offering gourmet food meal kits…,Texas,179137
228,`` additionally estimated twenty percent total positive case asymptomatic meaning covid nineteen positive individual showed symptom not…,Texas,179137
229,"imagine born one thousand, nine hundred you 're fourteen world war begin end you 're eighteen twenty-two million dead soon global pandemic spanish flu appears killing fifty million people you 're alive…",Texas,179137
230,artist original piece dtg printed bellacanvasla three thousand and one one hundred ringspun cotton jersey short sleeve tee covid covid19 trump artist artwork mask socialdistancing originalart…,Texas,179137
231,business top casual low zoom video communication attire dee wfh houston bts behindthescenes business suitup workfromhome bereal doyou popeyesregistered louisiana kitchen,Texas,179137
232,little eight monday austin resident emma vandelinder arrived communitycare covid nineteen testing site drove up atx austin all512,Texas,179137
233,swipe beauty smiling face with heart-eyes express thankful am folded handslight skin tonered heart️ foryou covid19 began affect march started shutdown honestly wasnt sure expect remainder of…,Texas,179137
234,music together beautiful management housymphony provided mask hand sanitizer ear plug cough drop need thank hsmusicians pearladamspercussion adamspercussion…,Texas,179137
235,face mask part required accessory pandemic wearing one displaying ability rational responsible adult male capable taking necessary precaution to…,Texas,179137
236,throwback summer sharp real estate group love client celebrate ice cream were unable annual ice cream social year covid nineteen let …,Texas,179137
237,wf texas travel info ctr wichita fall forty-four close july 3rd closure response abundance caution increase covid case area travel counselor continue work closed door taking phone call,Texas,179137
238,4th july celebration idea while social distancing austintitle didn ' list `` call realtor mortgage rate expected lower `` titlecompany realtorlife realestate…,Texas,179137
239,client friend want use avoid touching door elevator button etc pandemic these sure called gift you notouching…,Texas,179137
240,wearamask vote earlyvoting texas happening right now saw protect health voter hand sanitizer entrance disposable glove poll worker wearing…,Texas,179137
