,tweet,location,Confirmed
32,coronavirus update june twenty-three two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,103503
33,stephencolbert jamescorden thelateshowwithstephencolbert stephen colbert give james corden 'carpool karaoke ' social distancing tip,Florida,103503
34,socialdistancing right kapiolanipark waikiki,Hawaii,819
35,special today tuesday june twenty-three year covid we 're open barely amazing fish today come try while can supportlocal eatlocal matter kohala burger taco,Hawaii,819
36,said said corona california,California,191477
37,warp speed covid nineteen vaccine make big pharma crook rich,California,191477
38,introducing lockdown haircut rockstar loveyourself kid hairstyle summer red swag love california bayarea san francisco bay area california,California,191477
39,norcal california covid19 situationalship mount shasta california,California,191477
40,corona california eating gourd vegetable ate cooking food poisoning,California,191477
41,air flight covid19 thank delta making feel safe alexaverbook los angeles international airport,California,191477
42,hand clean dirtyminded cleaningmotivation cleanhands mindset cleanculture covid19 socialdistancing lower haight,California,191477
43,corona ca tue jun 23rd forecast today partly cloudy hi ninety-three tonight partly cloudy lo sixty-one,California,191477
44,good morning cdm sure missed cali junegloom waterview corona del mar california,California,191477
45,stay at home cooking week nine quarantine quarantinelife quarantineandchill food foodie instafood instagood foodphotography foodstagram foodporn yummy yum delicious dinner los angeles california,California,191477
46,social distancing delta class deltaairlines los angeles international airport,California,191477
47,good job big bear image description store entrance large sign sandwich board saying mask entry covid19 big bear lake california,California,191477
48,pretty working sticking it quarantinequalitytime paperandpen workfromhome beefamilyvalues petaluma california,California,191477
49,taking phone amp in person order please continue wear mask amp practice social distancing badmaash badmaashla indianfood badmaash fairfax,California,191477
50,pre lockdown throwback houndmouth velvet teen two thousand and fifteen need help normal this dna lounge brand liquor delivered dnalounge live105 houndmouth thevelvetteen indierock livemusic,California,191477
51,waiting hour tested arrived two pm hoping line amp medium gone tuesday june twenty-three two thousand and twenty covid19 quarantinelife sap center,California,191477
52,shadow sanfrancisco oceanbeach dogwalk shadow covid19 san francisco california,California,191477
53,dog day summer pool coronavirus mission viejo california,California,191477
54,outside dining table scattered about covid19 goldensquirrelp oakland ca,California,191477
55,limited outdoor dining available covid19 momo ramen oakland ca,California,191477
56,corona ca tue jun 23rd pm forecast tonight patchy fog lo sixty wednesday patchy fog hi ninety-four,California,191477
57,school board meeting today teacher student need safe need safety plan cnusdfutureready cnusd corona norco unified school district,California,191477
58,"open house sat six twenty-seven twenty dm appt fifteen thousand, two hundred and eighty-one cascade ln huntington beach huntingtonbeach guaranteed happy covid19 dream safetyfirst huntington beach california",California,191477
59,mask made mask covid coronavirus health safety handmade fallbrook california,California,191477
60,saturday la social distancing observed mask required mask provided one then los angeles california,California,191477
61,social distancing mh youth tonight morgan hill bible church,California,191477
62,davislegacy socialdistancing soccer soccerlife soccerskills istayedinthecar yelp yelpdavis yelpelite davis legacy soccer club,California,191477
63,protesting social distancing stay outside don ' want middle bunch people wear mask fort worth texas,Texas,122932
64,men helped lead response coronavirus pandemic set testify house energy commerce committee tuesday atx austin all512,Texas,122932
65,despite hurdle set back placed hospitality industry spread covid nineteen city ' dining bar scene continues grow guide new restaurant opening austin atx austin all512,Texas,122932
66,mask work place got ta part physicaldistancing socialdistancing covid19 riversiderealty sarealtor sellingsatx sanantonio san antonio texas,Texas,122932
67,treadmill 1st time inside barrysbootcamp redroom coronavirus cc kristina wong gina mcalpin adventuresinsery dallas texas,Texas,122932
68,despite hurdle set back placed hospitality industry spread covid nineteen city ' dining bar scene continues grow guide new restaurant opening austin atx austin all512,Texas,122932
69,working like quarantine newnormal quarantinelife music kid dad dadlife garland texas,Texas,122932
70,"know order handsanitizer moisturizes kill germ time text ericamaspero price shipping two billion, one hundred and four million, two hundred and twenty-six thousand, eight hundred and sixty-nine hair diva indulge beauty concept",Texas,122932
71,texas reported five thousand new coronavirus case tuesday hospital part state begin sign straining atx austin all512,Texas,122932
72,texas reported five thousand new coronavirus case tuesday hospital part state begin sign straining atx austin all512,Texas,122932
73,solar panel installed inspection complete waiting energy provider sign green texassolaroutfitters tso houston htx solar gogreen energyefficient covid19 saving houston texas,Texas,122932
74,hot amp thirsty need break work week good thing it ' wine wednesday landon winery three bottle person half winery price enjoy tasting room home share later landonwinery winedownwednesday lovinglandon,Texas,122932
75,post local news coronavirus pandemic tuesday june twenty-three news tip question email news kut org atx austin all512,Texas,122932
76,post local news coronavirus pandemic tuesday june twenty-three news tip question email news kut org atx austin all512,Texas,122932
77,texas reported five thousand new coronavirus case tuesday hospital part state begin sign straining atx austin all512,Texas,122932
78,new neighbor love spend evening covid alonetogether neartown montrose,Texas,122932
79,blessed job home work hazel park michigan,Michigan,68197
80,click link video interview regard free covid nineteen testing shiloh baptist church,Michigan,68197
81,millennial living pandemic didn ' bake sourdough bread scratch ann arbor michigan,Michigan,68197
82,zoom team google meet expert decide wfh workingfromhome workfromhome telework video livestreaming videoconferencing quarantinelife lockdownlife quarantine lockdown covid19 coronavirus pandemic tech,District of Columbia,10094
83,getting tested coronavirus northeast washington washington district columbia,District of Columbia,10094
84,savedcnightlife covid19 dcnightlife washington,District of Columbia,10094
85,faster country required mask fewer coronavirus death had study sarscov2 covid19 pandemic,District of Columbia,10094
86,four mask seven glove faceshield ppe washingtondc street washington,District of Columbia,10094
87,awesome new bandana showed buddy skroobawl maskup covid19 buylocal chicago illinois,Illinois,137825
88,keeping employee safe priority want share step taking response novel coronavirus schaumburgtoyota resnickautogroup coronavirus schaumburg toyota,Illinois,137825
89,work home life noble square chicago,Illinois,137825
90,brock covid haircut socute covidcuts glenview illinois,Illinois,137825
91,interesting data cardinal nation north,Illinois,137825
92,day one hundred exile socialdistancing northern wood,Ohio,46127
93,podcasting pandemic style buildingideas msadesign msasport mount lookout,Ohio,46127
94,covid nineteen bar trip warped wing brewing company,Ohio,46127
95,1st flight six month nine flight departure board crazy covid19 changed thing delta terminal dulles international airport,Virginia,58994
96,eating good food hanging outside boy trying best covid land covidlife two thousand and twenty goodfood jimmy ' old town tavern,Virginia,58994
97,passion flower gardentherapy passionflower rva planthappy garden pandemic lewisginter maymont rva oxford,Virginia,58994
98,co worker hard work kinda social distancing catsofinstagram garwood new jersey,New Jersey,169734
99,hopefully second wave covid nineteen happen hoboken new jersey,New Jersey,169734
100,working covid nineteen photo project center cooperative medium montclair state university new jersey masknomaskgreggwmorris jersey city new jersey,New Jersey,169734
101,tattoo couple month ago prior pandemic lockdown ma blackwork tattoo studio,New Jersey,169734
102,mask temperature check getting eyebrow threaded theeyebrowplace2 hoboken nj postquarantine covid19 thenewnormal eyebrow place two hoboken nj,New Jersey,169734
103,forgot mask went drink wobm shawnandsue morningshow covid19 coronavirus ocbs ninety-two seven wobm,New Jersey,169734
104,council introduce nearly eighteen million covid nineteen recovery funding,Maryland,65007
105,pmrc reopens thursday indoor fitness class resume refer modified class schedule note covid nineteen guideline returning class,Maryland,65007
106,wfh day sixty-four beautiful dark twisted fantasy kanye west workingfromhome quarantine perry hall maryland,Maryland,65007
107,virtualweddingproduction virtualwedding virtualmc virtualdj weddingproduction covid 19wedding wta talent jackhartzman purnellt rockville maryland,Maryland,65007
108,notice `` did '' great job past tense ordeal with `` are doing '' great job,Wisconsin,25331
109,coach grace worked will 8th grader national team drill make look easy practicemakesperfect socialdistancing rowing crrc gocrrc madison lake monona,Wisconsin,25331
110,strip club though ' dying wisconsin covid19 truthinadvertising madison wisconsin,Wisconsin,25331
111,rsvp mitigating impact covid nineteen education vr amp amp ar technology webinar vrara india aichemitwpu vrara pune covid19,Missouri,19005
112,"convenient touch drive open monday friday one pm 7pm sat one six online three hundred and fourteen three hundred and eighty-nine five thousand, one hundred and ninety-four blacklivesmatter icantbreathe tshirt facemask ppe afro world hair fashion company",Missouri,19005
113,"free insurance quote coronavirus claim lexington restaurant time fayette mall two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,14141
114,the kentucky vote june primary pandemic louisville kentucky,Kentucky,14141
115,sold helped client great friend buy hud owned property steal deal right middle coronavirus lockdown selling real estate foster group denver real estate,Colorado,30877
116,montana add nine covid nineteen case one hundred and fifty-six active,Montana,743
117,dang near like hitting lottery covid nineteen two thousand and twenty auburn washington,Washington,29386
118,going work covid19 style whowasthatmaskedman coveryourpiehole itlife riverside park water reclamation facility,Washington,29386
119,interview pandemic weird 'all ' hire me greenwood,Washington,29386
120,wear facemask coronavirus covid19 healthiswealth washingtonstate seattle washington,Washington,29386
121,know sound crazy point wouldn ' bit surprised hear democrat operative purposely spreading covid country try amp fuck trump we 're going kind orchestrated event aimed weakening trump chance nov nears,Washington,29386
122,ionized good,Washington,29386
123,happy ifm customer covid nineteen face mask available order henderson nevada,Nevada,13528
124,dinner outing covid nineteen la vega nevada,Nevada,13528
125,having fun die covid mgm grand la vega,Nevada,13528
126,teacher need hire social distancing,Alaska,760
127,open public one three total capacity door open five 45pm mask required social distancing required simon temple ame zion church,North Carolina,54639
128,risk coronavirus large strawberry vanilla lemonade toomer ' drug,Alabama,31097
129,severe thunderstorm warning including corona nm torrance nm gallina nm four thirty pm mdt,New Mexico,10838
130,severe thunderstorm warning including corona nm torrance nm gallina nm four thirty pm mdt,New Mexico,10838
131,keeping safe style face mask three white five tie dye hempz hand sanitizer nineteen hempz daily moisturizer twenty-three gecko tan salon amp spa,New Mexico,10838
132,begin generation shy introvert chilerelleno newmexico comic comicstrips funnymemes funniest socialdistancing covid19 tao new mexico,New Mexico,10838
133,covid nineteen here wear fucking mask don ' jerk south whitehall twp pa,Pennsylvania,87208
134,great puppy hike aunt heather today atticusfinch adoptdontshop summer nature puppyhike socialdistancing ridley creek state park,Pennsylvania,87208
135,dr anthony fauci tell congress part seeing 'disturbing surge ' coronavirus infection cnbc,Pennsylvania,87208
136,it ' cool stay fuck home blackfolks ain ' missing shit there covid19 philadelphia pennsylvania,Pennsylvania,87208
137,cool rt axios new eu preparing ban american traveler reopens border july one lumping russia brazil country failed stop spread coronavirus,New Hampshire,5571
138,live frawley stadium titussportsde b covid allstars summer instructional baseball league delhs support302 302sports daniel frawley stadium,Delaware,10847
139,taco tuesday covid tacotuesday tequila margarita eljefe socialdistancing nobaddays el jefe cocina amp bar,Minnesota,33469
140,true covid stayinplace vinings georgia,Georgia,67810
141,pandemic frozen time taken twenty-three june two thousand and twenty joseph estabrook elementary school joseph estabrook,Massachusetts,107439
142,newcomb hollow beach beautiful afternoon mid corona pandemic tmurphyphotography dronephotography wellfleet sky marvel newcomb hollow beach wellfleet massachusetts,Massachusetts,107439
143,relax pandemic covidvacation nickerson park family campground,Connecticut,45899
144,feel triggered also welcome quarantine highlight reel danbury connecticut,Connecticut,45899
145,new house covid hair style nostylestyle quarentinelife covidhairdontcare helpplease thomaston maine,Maine,2996
146,thanks needed laugh sosala bike testutahchallenge flattenthecurve flattenmyass perpetualwave biking,Utah,18300
