,tweet,location,Unnamed: 0,Province_State,Confirmed
110,"UNC Lenoir CEO: ""I am proud of the heroic work the UNC Lenoir team continues to do""  https://t.co/mv9kSF6UJt  @KristyDBock #COVID #LenoirCo",North Carolina,37,North Carolina,59158
111,"So I'm all over the place this morning. Log in 2 miles, so I figure I'm good with the bacon and eggs. Antioxidants supplied from the fresh blueberries my grandbaby picked yesterday washed down with Corona and lime.(addition... (Corona Premier) https://t.co/Hur7aowG8m",North Carolina,37,North Carolina,59158
112,"Ghost Table. #socialdistancing #tablescapes #untoldstories #wonderwhathappenedhere @ Ocracoke, North Carolina https://t.co/cuY6nw2STi",North Carolina,37,North Carolina,59158
113,"Come up behind me and no Mask!!! #safetyfirst #coronavirus #6ft they ask for 3ft. I demand. @ Winston-Salem, North Carolina https://t.co/cUxuTPWu3e",North Carolina,37,North Carolina,59158
114,"Last hair cut was on February 14, 2020 - hmm I wonder which style I will land with next when this Pandemic has passed... #pixiegrowout #selfquarantine @ Raleigh, North Carolina https://t.co/E7XPIq0oQD",North Carolina,37,North Carolina,59158
115,"Socially distanced Jazz Night in our neighborhood. #jazz #socialdistancing @ Durham, North Carolina https://t.co/NLJiD9o7aL",North Carolina,37,North Carolina,59158
116,"#sunsetsessions 
Live from barbaryilm 
For house2houseparty 
#newnormal #lockdown @ Barbary Coast https://t.co/vfsg3z9X0H",North Carolina,37,North Carolina,59158
117,COVID studio renovations going pretty well @ Radpad https://t.co/R76xmLYvEp,North Carolina,37,North Carolina,59158
118,"Who agree???

#coronavirus #mask #everywhere @ Chicago O'Hare International Airport https://t.co/TdcbWMpwPY",Illinois,17,Illinois,140291
119,"#2020 behind bars #covid19 @ Central Chicago, Chicago, Illinois https://t.co/71mwmOqAJD",Illinois,17,Illinois,140291
120,"Hey @7eleven why aren't you requiring your employees to wear #ppe #masks? Not shopping here until you do. 37763 N Green Bay Rd, Beach Park, IL 60087 @ 7-Eleven https://t.co/oFjckap2mE",Illinois,17,Illinois,140291
121,"#Cruise #OfficialMusicVideo #SamSparxx #SparkUp #NewMill #Chicago #NorthPole #RogersPark #OutNow #YouKnowTheVibes #Quarantine #BalanceYourChi #BruceLeeroy @ Rogers Park, Chicago https://t.co/wxShNA3ZUl",Illinois,17,Illinois,140291
122,"Saturday at #NPBC from 9am -Noon
Food Pantry and Covid Testing! #Free @ My Prayer Closet https://t.co/p6GvgcrZnj",Maryland,24,Maryland,66115
123,"Another pedestrian comes toward me under the bridge. To ensure 2 meter #SocialDistancing, I have to climb on the slope. (@ I-270 Exit 10 (Clopper Rd. / West Diamond Ave.) - @mdsha in Gaithersburg, MD) https://t.co/JuK7e19frt https://t.co/xHKYgOkmUu",Maryland,24,Maryland,66115
124,"Telework Day 68: The many poses of Penelope when she knows she should not be in the kitchen. Little shit. #catsofinstagram #quarantine #telework @ Columbia, Maryland https://t.co/tldXZzhzMg",Maryland,24,Maryland,66115
125,"Thread.  
Cc: @gregorykhillis I know you have been playing this tune based in your personal experience. https://t.co/jb1iwxVqAr",Maryland,24,Maryland,66115
126,"Working from home. (@ Le Casa de Nofzing in Farmington Hills, MI) https://t.co/K51QsvrUvp",Michigan,26,Michigan,69329
127,"Covid testing (@ Borgess Medical Center - @borgesshealth in Kalamazoo, MI) https://t.co/herT8aXzel",Michigan,26,Michigan,69329
128,Had to hit my plug for the 80% alcohol hand sanitizer...keeping my whole crew safe and healthy. @DetroitCityDist #detroitsmallbusiness #detroitsmallbiz @ Detroit City Distillery https://t.co/oVEMCp5Tt5,Michigan,26,Michigan,69329
129,Got my first haircut since 1890grooming reopened after #coronavirus began. #haircut @ WOOD Radio https://t.co/ptTW4wm8XG,Michigan,26,Michigan,69329
130,"First date night out #nomnom #wearyourmask #socialdistancing (at @BahamaBreeze in Livonia, MI) https://t.co/Ib8B6b9pPS https://t.co/d4N8bH3qQj",Michigan,26,Michigan,69329
131,#2020 another brick on the wall #covid19 #covid_19 #pandemic #pandemia detroitbucketlist detroit @ Downtown Detroit https://t.co/PWOBW0RJAj,Michigan,26,Michigan,69329
132,"#TGIF #covid19 cases rise in #Georgia #Florida #wearmask #staysafe #stayhome Its worse out there than April. Keep your guard up! #respectothers #stayhomestaysafe #stayhealthy #newnormal @ Atlanta, Georgia https://t.co/F5rCJHwEoJ",Georgia,12,Georgia,72995
133,"Nick Chubb and Elijah Holyfield Private Signing Coming Up! Need all orders and mail in items by July 8th! #autographs #uga #autographsigning #mailorder #covid19 #coronavirus #georgiafootball #jsa @ Atlanta, Georgia https://t.co/4oRjNI9bbi",Georgia,12,Georgia,72995
134,#SubscribetoMyVibe https://t.co/3ZiYgxBmYT #Kiashine #KINFOLK #covid19 #LivebeforeyouDie !!!! #LinkinBio @ CoffeewithKinfolk https://t.co/y9jeiF4nhq,Georgia,12,Georgia,72995
135,"Join us on Sundays at 11 AM

LIVE on Facebook and Zoom

We are open and COVID-19 compliant

2378 Dogwood Dr. SE, Conyers, GA 30013 https://t.co/UJd07QJMJV",Georgia,12,Georgia,72995
136,"At my favorite Mexican restaurant in Doraville, even the cars are social distancing! Lol @ Doraville, Georgia https://t.co/3REW2vi5Mh",Georgia,12,Georgia,72995
137,"If you need a washable mask that can be worn for COVID 19 or fishing or even snow skiing! Go to https://t.co/l6ZaQsnoiw &amp; get yours.. @baileysouthside theyeahcmonshow @ Milton, Georgia https://t.co/8Q5xBkvnjB",Georgia,12,Georgia,72995
138,"Wine Lovers, we got you Covered! 

Show your love of wine with our Grapes Face Masks (Pack of 2) $9.99

Very Soft, Breathable, Washable

Get yours now:
https://t.co/j015Su6kCa

#Mask #COVID-19 #FaceCoverings #Grapes https://t.co/LXuwNfJwHl",Georgia,12,Georgia,72995
139,"Yes, the #covid19 #coronavirus #pandemic is still a thing. govkemp visited a testing site in #lilburn gwinnettgov #georgia @cityoflilburn @epaphotos #epaphotos #canon @canonusaimaging @ Lilburn First Baptist Church https://t.co/h0zyxhZdDZ",Georgia,12,Georgia,72995
140,"Taking time away from the house, Corona &amp; computers with the family! Ahhhhhhh @ Ogunquit, Maine https://t.co/eegck3WkIv",Maine,23,Maine,3102
141,Join @MUSChealth at one of our #COVID19 mobile testing sites throughout South Carolina. To find out more visit https://t.co/M6UJaktJ3i https://t.co/PtUlLd5q5H,South Carolina,46,South Carolina,30335
142,"When you haven't had a date in months (thanks covid), you go all in. #sunsetpaddle #tidaltrailskiawah #bestdateever #dolphins #kiawahisland #kayaking @ Kiawah Island, South Carolina https://t.co/2XwmIz7KQj",South Carolina,46,South Carolina,30335
143,"Wearing A Mask Is A Sign Of Mutual Respect During The Coronavirus Pandemic!!!!! @ Rock Hill, South Carolina https://t.co/CGjZdzIWi0",South Carolina,46,South Carolina,30335
144,#onelasttime #new #promo #comingsoon #we #will #beat #covid19 #stayhealthy #staystrong @ Freddylive Fitness https://t.co/DN4w91VuxW,Massachusetts,25,Massachusetts,108070
145,"The lollipop building and DTX 12:15 June 26th, Pandemic Time @ Boston, Massachusetts https://t.co/KCCLyseqqg",Massachusetts,25,Massachusetts,108070
146,#2020 under water #covid19 #covid_19 #pandemic #pandemia boston.resident boston.bucketlist @muvlife bostonhubb @ Fenway Park https://t.co/KnUiSOYQwr,Massachusetts,25,Massachusetts,108070
147,"Another Friday, and ccesario_11 knocked it out of the park again! #quarantinelife #quarantine #prouddad #misscongeniality #quarantine15 @ Stoughton, Massachusetts https://t.co/1xjxYYgcrD",Massachusetts,25,Massachusetts,108070
148,Welp. https://t.co/nRyufp4g14,Pennsylvania,43,Pennsylvania,88860
149,Swedish Disease Expert Calls WHO's COVID-19 Warning 'A Total Mistake' - NPR https://t.co/dZnTT6Nj1B https://t.co/C79ikDFBKJ,Pennsylvania,43,Pennsylvania,88860
150,Coronavirus Task Force Flags Rising Cases With Fresh Appeal For Vigilance - NPR https://t.co/BfFVKL2Kto https://t.co/nWwRLbmSPV,Pennsylvania,43,Pennsylvania,88860
151,"Dinner and @corona seltzer, it does goes well with sushi @ Langhorne, Pennsylvania https://t.co/ugljACTpo2",Pennsylvania,43,Pennsylvania,88860
152,"Dinner and @corona seltzer, it does goes well with sushi and traditional Japanese music. @shutteradvance we also love Japan sadly we didn't visit yet. Maybe soon ? @ Langhorne, Pennsylvania https://t.co/IZe7gMIaeu",Pennsylvania,43,Pennsylvania,88860
153,"Moonshine Outlaws Band at Baileys 6-10 tonight #socialdistancing #moonshineoutlawsnashville #supportlivemusicians @ Hendersonville, Tennessee https://t.co/HIkVRPBA5q",Tennessee,48,Tennessee,39444
154,This class never thought it would end this way...such a special group ..they will move mountains...#2020#quarantine #graduates @ Eagleville School https://t.co/Ad5c8Dcjqf,Tennessee,48,Tennessee,39444
155,Wear a mask...unlock your inner superhero. #wearamask #coveryourcough  #socialdistancing #coronavirus #covid19 @ Downtown Nashville https://t.co/2PwjRKCIVz,Tennessee,48,Tennessee,39444
