,tweet,location,Confirmed
40,yikes,Arizona,43445
41,thursday goodvibes savage people workfromhome tucson handsonyourmonkey horizon hill,Arizona,43445
42,cancel two thousand and twenty,Arizona,43445
43,' watching weekend including `` season three '' time twinpeaks bingewatching quarantine glendale arizona,Arizona,43445
44,rsgnl meanwhile live,Arizona,43445
45,social distancing enforced sanitized person leaf mask required temperature checked entering suite newnormal carpeltunnel banner gateway medical center gilbert az,Arizona,43445
46,"need mask fearless kitty rescue having mask sale sunday morning june 21st eight zero nine zero am mask run out mask five social distancing guideline effect sixteen thousand, eight hundred and thirty-two east avenue fountain catsoftwitter meme oprah kitty",Arizona,43445
47,dailywalk flattenthecurve itsbetteroutside creekside motherdaughtertime edith moore nature sanctuary houston audubon,Texas,101259
48,day twenty-four prep rest day yoga activerecovery yogamama teamac 21dfxextreme socalfemme last90days next90days strongwomen wellness fitness quarantine chez elle,Texas,101259
49,sign time coronavirus staysafe dallas texas,Texas,101259
50,fuckboy elitist henry kissinger word covid19 billgates sheep2slaughter knowledgeizpower austin texas,Texas,101259
51,senior guard ashley speaks covid nineteen summer workout,Texas,101259
52,manager lucio marketing continue work hard midst pandemic remember wear mask disinfect surface wash hand stay home feel unwell luciomarketinginc lmteam rgvteam entrepreneur leadership marketing mentorship,Texas,101259
53,leon social distancing prosper texas,Texas,101259
54,dating time covid,Texas,101259
55,houstonia loved houston went three one time day explore walk city loved it love pandemic over houston texas,Texas,101259
56,hunt covid19 streetdudeflench bear creek village,Texas,101259
57,mayorturner houston houstonwehaveaproblem covid19 maga2020 houston texas,Texas,101259
58,hairstyle coronavirus need mask salon shipping logo 3047woodlandhillsdrive kingwoodtx bellavfsalon bella vf salon nail day spa,Texas,101259
59,love water pooltime summer quarantine katy texas,Texas,101259
60,effort secure n95 mask responder public health worker covid nineteen pandemic city austin cancel deal atx austin all512,Texas,101259
61,terry maul stx beef ' ceo recently tested positive covid nineteen experiencing mild symptom corpus christi texas,Texas,101259
62,covid nineteen update queen new york,New York,385760
63,apps mask paddock fortress covid nineteen health protocol allow error staggered entry daily check isolation charte `` we can ' mistake stake high '',New York,385760
64,people higher risk severe illness covid nineteen new york new york,New York,385760
65,corona hump day bitch linden yard fleet operation brooklyn ny,New York,385760
66,tiger lillie perform new album covid nineteen vol ii second wave coming june 19th,New York,385760
67,corona ny thu jun 18th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,385760
68,three hundred and thirty three hundred and thirty day movement kickboxing eshannz jdroberto dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19 stayhome staysafe homeworkout astoria,New York,385760
69,four five week ten down twenty-five go weightloss workfromhome flushing,New York,385760
70,pr need test test district expands free covid nineteen testing firehouse dc,New York,385760
71,comicpoem covid19 hospitalcomic comic healing mount sinai hospital,New York,385760
72,constructionlife safetyfirs sst covid virtualtraining onlineclasses today newyork usa two thousand and twenty keepmoving madison square garden,New York,385760
73,report anti asian assault harassment hate crime rise coronavirus spread anti defamation league,New York,385760
74,social distancing nyc nycstrong time square new york city,New York,385760
75,seven hundred and one vaporrub custommade customcakesnyc customcake covid19 covidmemes spanishmomsbelike spanishmemes spanishremedyforeverything vicsvaporub vicsvaporrubcuresall vicsvaporrub sugarboy bakery,New York,385760
76,sexy toohotforleather iloveleatherandlatex wearingahoodie blackbandana socialdistancing south ozone park,New York,385760
77,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,385760
78,covid nineteen update gristedes supermarket fifty-nine,New York,385760
79,arizona sheriff refused enforce lockdown covid nineteen newyork presbyterian columbia university medical center,New York,385760
80,three year ago beard coney island social distancing marcbrousseau hate pic happy pridemonth coney island,New York,385760
81,avail covid coronavirus antibody new york new york,New York,385760
82,experience teaching time covid nineteen,New York,385760
83,shift change gratitude shiftchange hero covid community solidarity time square new york city,New York,385760
84,covid nineteen update new york new york,New York,385760
85,nyfw two thousand and nineteen thought reality year later smh covid19 coronavirus jovannareyesphotography nyfw nyfw2019 pier59 studio,New York,385760
86,covid nineteen update queen new york,New York,385760
87,friday yet summer nyc post lockdown phase two thousand and twenty six thirteen coronatime reopening newyorkcity westvillage piscosours en baby brasa,New York,385760
88,view night lucky healthy safe nice roof head antibody covid upper west,New York,385760
89,latenightwithsethmeyers trumpcoronavirus culture 'malevolent dumb ' seth meyers unpacks trump ' favorite lie coronavirus testing,Florida,85926
90,`` china russia iran large disinformation campaign active united state source exporter covid it ' simply nonsense central command commander gen frank mckenzie centcom,Florida,85926
91,non qm loan taken hit year covid19 coming stronger ever eighty loan to value ltv bankstatementprogram jumboloans thirty year fixed rate nonqm nonqmloan homemortgage mortgagebrokers,Florida,85926
92,"hand sanitizer one gal available usaenvios three billion, fifty-nine million, four hundred and forty-eight thousand and eighty-one north miami beach florida",Florida,85926
93,cnn msnbc fox internet www covid internet,Florida,85926
94,tsa allowing liquid hand sanitizer container twelve ounce passenger carry on bag north miami beach florida,Florida,85926
95,pedraza v lespierre bout canceled following positive covid nineteen result pedrazalespierre boxing toprank espn,Florida,85926
96,workfromhome bother pool covid19 6feet apart pembroke pine florida,Florida,85926
97,yep he ' impossible kill covid19 hallandale beach florida,Florida,85926
98,social distancing porch keywest keywestlife porch poinciana key west florida,Florida,85926
99,social distancing help slow spread covid nineteen wearing mask sd difficult thanks mayor jerrydemings making mask mandatory cfl follow safety1st pandemic drcandicemd kidshappyhealthy mediatrician kidhealthexpert,Florida,85926
100,finalmnete el primer paso afterpandemiclook vividmiami color pandemic jmstyle42 machadooficial bay harbor island florida,Florida,85926
101,missed place and socialization general time pub covid scare started cheer 31yearsyoung pj dolan ' irish pub,Florida,85926
102,hit record number three thousand new case fl yesterday look like covid nineteen purchased beachfront property miami florida,Florida,85926
103,work home perk saint cloud florida,Florida,85926
104,people flocking florida covid19 icu number spike siesta key florida,Florida,85926
105,coronavirus update june eighteen two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,85926
106,sure missing friend social distancing suck lake buena vista florida,Florida,85926
107,feel good breakbread person four month isolation quarantine warrenville illinois,Illinois,134778
108,john 'anca ed amp amp psy '68 professor oakton college `` how mental health impacted covid nineteen '',Illinois,134778
109,pcthedp blackmagicnewsofficial film documentary covid chicago illinois,Illinois,134778
110,logo social distancing atlantic gymnastics,New Hampshire,5450
111,office hour open stop 11am chat broadripple practice social distancing breakfast ripplebageldeli broad ripple village association,Indiana,41438
112,tbt beginning lockdown feel like age ago completely different person then jeffersonville indiana,Indiana,41438
113,gutless evil,Indiana,41438
114,leadership hendricks county class two thousand and sixteen monthly lunch first pre covid19 new nigh brewpub bestclassever nigh brewing company,Indiana,41438
115,believe me you need this pinwheel represents discharged covid nineteen patient franciscan health indianapolis,Indiana,41438
116,corona summer two thousand and twenty summer2020 mollie mcguire farmland indiana,Indiana,41438
117,covid19 loan amp grant available durham small business recovery fund carolinasmbiz online application open today info here,North Carolina,48167
118,pearl snuggled dirty massage sheet laundry work safety protocol covid19 hickory north carolina,North Carolina,48167
119,durham covid19 recovery amp renewal task force advising safely re open durham new citylife debuting soon mayorschewel amp task force co chair katie galbraith president dukeregional big picture view task force amp why,North Carolina,48167
120,wfh day sixty-one trust happy song grouplove workingfromhome quarantine liveatfirefly perry hall maryland,Maryland,63229
121,open safety priority wear mask help safe covid19 podiatry safetyfirst footcare summerfeet hamilton foot care,Maryland,63229
122,mikey brown want remind wear mask let kick covid nineteen protect other repost mikeybrown hamtramck detroit,Michigan,66798
123,temp check social distancing mask shared water adult one check area sanitize ball daily shared equipment parcells middle school,Michigan,66798
124,work home team moralsupport homeoffice workingremotely workingfromhome boxersofinstagram boxersisters milan michigan,Michigan,66798
125,social distancing littleton week thirteen,Colorado,29886
126,twelve hour bargaining dcta covid19 publicschoolteacher denvercolorado denver colorado,Colorado,29886
127,glshf support local nonprofit pandemic,Missouri,17371
128,come chat u covid nineteen educational opportunity tremendous disaster edchat learningstl educhat stledu,Missouri,17371
129,soccer field low tide pnw soccer socialdistancing lsusoccerclub la2wa sandy point height,Washington,27192
130,pre covid night invisiblehour film capitol hill seattle,Washington,27192
131,work home nikon f3hp amp tri west seattle,Washington,27192
132,wonderful day brandon came visit person time covid nineteen lockdown burke gilman brewing company,Washington,27192
133,covid19 smallbusiness new london connecticut,Connecticut,45440
134,solo socialdistancing supportlocal fatorangecat amazing craftbeer widow brown ' cafe,Connecticut,45440
135,we 're grateful lgbtq community member encourage consider donating pittsburgh ' lgbtqia covid nineteen relief fund able squirell hill,Pennsylvania,84683
136,covid nineteen safe vacation selfie pittsburgh pennsylvania,Pennsylvania,84683
137,great night social distancing love pup north east marina,Pennsylvania,84683
138,toyota set example wearmask respect community notthecenteroftheuniverse coronavirus pandemic stayhome ardmore toyota,Pennsylvania,84683
139,social distancing happy hour five seven kite amp key,Pennsylvania,84683
140,joetalkshow wouldn ' talking shit president dear leader take life hand goong fucking ramp west point redneck state medal stand new covid nineteen case,Pennsylvania,84683
141,breakfast dad quarantine2020 covid19 foodismylovelanguage west memphis arkansas,Arkansas,13928
142,dailyezedose quotesdaily dailyinspiration goodmorning quarantine quarantinequotes united state,Kansas,11753
143,don ' forget covid19 it ' here let distracted cover nose mouth notyouraverageyogateacher pantymask rona blackeverydamnday boston massachusetts,Massachusetts,106422
144,burlington mall food court look strange people table chair burlingtonmall foodcourt burlington burlingtonma covid19 burlington mall,Massachusetts,106422
145,interested tested covid nineteen testing available georgian request it symptom not news community covid19 health stockbridge georgia,Georgia,60912
146,king amp queen link pandemic mass proportion racism inequality icantbreathe blacklivesmatter blm riverdale georgia,Georgia,60912
147,hey everybody long time see it ' real street iamcardib voice `` corona viiiirus '' atlanta staysafe maskup sixfeetapart atlanta georgia,Georgia,60912
148,like father like son family father duluth quarantine quarantinelife backyard duluth minnesota,Minnesota,31675
149,yikes,Nevada,12169
150,hat ' chef four vega hard work pandemic la vega nevada,Nevada,12169
151,picture day effect day check picture day video social distancing inspira inspirapacc inspirapictureday2020 inspira,New Jersey,168107
152,socialdistancing at hudson honda west new york nj,New Jersey,168107
153,unsure six foot social distancing look like ask goalie laxgoalie socialdistancing 6feetapart morethanlacrosse goaliesarepeopletoo livelovelax maple grange park,New Jersey,168107
154,fighting covid19 exercise busch campus rutgers university,New Jersey,168107
155,date night pandemic surfing pig,New Jersey,168107
156,woman traveled new zealand dying relative now they 're country ' coronavirus case twenty-four day,District of Columbia,9903
157,covid19 risk level guide according doctor specialize infectious disease safe there,District of Columbia,9903
158,got covid test result saturday took test negative quarantine mask working far covid19 covidtestresults coronavirus washington,District of Columbia,9903
159,trump say think american disloyal wearing mask disapprove preventive measure pandemic fucking moron,District of Columbia,9903
160,`` stripe eyebrow `` blackandwhite photo selfie church meeting covid19 horizontalstripes st stephen ' episcopal church,Virginia,56238
161,blessed seen grand daughter walk stage pandemic rock ridge high school ptso,Virginia,56238
162,happy thursday social distancing enjoying city realtor yourfavoriterealtor buyersagent listingagent nashvillerealestate eastnashville greenhills localexpert nashville tennessee,Tennessee,32770
163,pork chop stella hand sanitizer need earnest bar amp hideaway,Tennessee,32770
164,help feed community day roadrunner food bank brian ' angel amp team chisolm briansangels amp teamchisolm,New Mexico,10153
165,class covid19 morrison charter school,Oregon,6366
166,"med medical one thousand, seven hundred block nw marshall st legacy drive covid testing port portland rp20000048442 fourteen fifty-two pdx911",Oregon,6366
167,great gravel exploration maintaining social distancing simk90 covid truly blessed open wilderness door sister mountain central oregon,Oregon,6366
168,time weasel 1stshowsincerona backinthesaddle socialdistancing justforlaughs bricktown comedy club,Oklahoma,9355
169,practicing social distancing bingo gingerz,Wisconsin,23876
170,social distancing work friend pine lake golf club,Ohio,43122
171,worked new work home office tonight getting there probably paint job due filmoria,Utah,15839
