,tweet,location,Unnamed: 0,Province_State,Confirmed
24,"I love my beautiful downtown @visitsandiego and all my awesome #friends&amp;family but I seriously HATE #covid19 @ East Village, San Diego https://t.co/Ik9lEM47q8",California,5,California,83752
25,Corona CA Tue May 19th PM Forecast: TONIGHT Partly Cloudy Lo 49 WEDNESDAY Partly Cloudy Hi 77,California,5,California,83752
26,#Carpool #Corona -&gt; #ElSegundo rideshare #splitcosts #taketurns #sharecoffee #sharemusic https://t.co/i1vSX4lDhW,California,5,California,83752
27,"A lil snap selfie moment @ Corona, California https://t.co/LDn5GadfbK",California,5,California,83752
28,"My favorite #UniversityOfKansas graduate in New Orleans and my cousin the #IncomingFreshman got these sent out today! #RockChalk #RockChalkJayhawk #Covid19 #WearAFunMask @ Irvine, California https://t.co/inq6JB5WwV",California,5,California,83752
29,"Hello, would just like to share my new favorite mask design that I made. HAHAHAHAHA

(Yes, that is a coronavirus with an angry face)
#covid19 #covid #mask #coronavirus @ Arcadia, California https://t.co/uQtzN9WcKE",California,5,California,83752
30,"Martin was enjoying the party until someone coughed. #covid19 #quarantine #quarantinelife #partytime #cookiemonster #socialdistancing #comedymemes @ Lower Haight, San Francisco https://t.co/C0BtdGSp4d",California,5,California,83752
31,Callie Rae's COVID-19 Virtual Graduation. Congratulations Callie! We love you and are proud of your accomplishments! On to bigger and better things! #GoCougs!!! @ Temecula Valley High School https://t.co/7KqZ6UZm0V,California,5,California,83752
32,Callie Rae's COVID-19 Virtual Graduation. Congratulations Rae!! We will celebrate June 4th when graduation is scheduled!! Proud of you baby girl! #GoCougs! @ Temecula Valley High School https://t.co/b6Nshv2DgX,California,5,California,83752
33,"#WTF are those... LoL never crack jokes on me boy

#Comedy
#Roasting
#DontChallengeMe
#Roasted
#FuckNigga
#Liar
#Bullshitter
#Fake
#Phony
#ImNotTheOne
#BigHead
#Joke
#Simp
#Cuck @ Corona, California https://t.co/FSnLA13K6C",California,5,California,83752
34,"COVID Cooking: the Vegetable Soup Edition @ Oakland, California https://t.co/DwthoB6de5",California,5,California,83752
35,"When you think you want one thing, &amp; your #SOTL post on FB she is craving crabs! Said I would make the run! Yummy Yummy in my tummy! #curbsidepickup #covid19 #friendship @ Washington D.C. https://t.co/h2lPBeSU98",District of Columbia,10,District of Columbia,7434
36,"Of the 863 adults tested for #SARSCoV2 antibodies in Los Angeles County on April 10-11, approox 4-5% were positive. The estimate implies that roughly 367,000 adults in the county had been infected, which is much greater than the 8,430 confirmed infections

https://t.co/AniVkQ3klA",District of Columbia,10,District of Columbia,7434
37,"Thoughts from @PaulSaxMD on how we can provide more useful #PublicHealth messages regarding #COVID19, inspired by local (head-scratching) signs in public parks, missing tennis, and the fine work of @mugecevik @JuliaLMarcus &amp; @ErinBromage.

https://t.co/xLd3DHJyz1 #Media #Science",District of Columbia,10,District of Columbia,7434
38,"COVERUP: The woman who designed Florida's COVID-19 dashboard has been removed from her position!

https://t.co/Ot9UPmMDPz",District of Columbia,10,District of Columbia,7434
39,"#networking in times of #covid19

#washingtondclife
#washingtonproblems
#MPA @ Washington D.C. https://t.co/Q3XLwPLRip",District of Columbia,10,District of Columbia,7434
40,"The Bungling Superpower: COVID-19 Has Recast America as a Global Chump.

https://t.co/pplGcT2Oxi",District of Columbia,10,District of Columbia,7434
41,"As Florida re-opens, COVID-19 data chief gets sidelined and researchers cry foul...

https://t.co/L3JeXE4wtM",District of Columbia,10,District of Columbia,7434
42,"Big Magic Johnson, What Has He Ever Done? He just offered $100 million in loans to minority-owned #SmallBusinesses left out of #PPP loans by #NaziTrump's anti-small business, corrupt &amp; racist #IllegitimateGovernment!

https://t.co/9UcdzyAl9i #SMB #SmallBusiness #Econ #COVID19",District of Columbia,10,District of Columbia,7434
43,"#Coronavirus: Florida #DataScientist was fired by the evil Republican-elite for refusing to 'manipulate' #COVID19 #Data to hide proof of the GOP's genocide &amp; mass murder!

This is Trump's Nazi America now! If they win in Nov, expect tens of millions dead!

https://t.co/r3Zk2DB71g",District of Columbia,10,District of Columbia,7434
44,"#covid19 #lockdownlaughs  #coughcough @ Amagansett, New York https://t.co/j9vm9npjdP",New York,36,New York,352845
45,"just .
nothing to say about this .

#code #coding #qoutes #beginner #learningcode #programmer #qoutes #true #fashion #fitness #covid #tutorial @ New York, New York https://t.co/ZDFtvkKfhl",New York,36,New York,352845
46,Madison Square Garden faces long road to recovery from coronavirus https://t.co/cwh1p9oUrC https://t.co/RLo1xgt8Ir,New York,36,New York,352845
47,"Good Morning World 
#GM #Corona #Virus #K #BeSafe #Get #Money #Art #ArtAddict #Trap #Eat #Lurking #OTF #Tunnel #Vision #Stealth #Health #Wealth #Randoms @ Times Square, New York City https://t.co/TdgFbrkoOq",New York,36,New York,352845
48,Corona NY Tue May 19th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,352845
49,Well deserved Mani for my lil girl. #girldad #quarantinelife @ Flushing Meadows - Corona Park https://t.co/59OFUubcU9,New York,36,New York,352845
50,And now we wait #grenade #pulledpin #conceptualart #explosive #pineapplegrenade #corronavirus #covid19 @ Vincent Giordano Photography https://t.co/7P2XmgzFfF,New York,36,New York,352845
51,Sad news https://t.co/ysfhMyZ9Ce,New York,36,New York,352845
52,"Lenoir County has sixth, seventh COVID-19 deaths  https://t.co/XoglBAo2TO",New York,36,New York,352845
53,Evaluating the coronavirus pandemic and the government's response depends on access to reliable data. So the data are now part of a number of political fights. https://t.co/YOGy3GbUJi,New York,36,New York,352845
54,"Wake up pray &amp; stretch #Goodmorning #quarantine #stayhome #staysafe #positivevibes #staymotivated #facemask #coronavirus #staytogether #workout #detox #drinkwater #totallifechanges @ New York, New York https://t.co/uUkdQlFTks",New York,36,New York,352845
55,"Free hugs in 2020: canceled. #covid19 @ East Side, New York https://t.co/pIFVhkoWlX",New York,36,New York,352845
56,"COVID-19 update 
To work???
Some of these people don't know how to wear a face mask???? @ Queens, New York https://t.co/YTi41XQSJr",New York,36,New York,352845
57,"HEROES 
COVID-19 DIARIES 
SOCIAL DISTANCING 
#STAYHOME
#lockdown 
#covid19 @ Brooklyn, New York https://t.co/soH94kJvxQ",New York,36,New York,352845
58,Alberta Support: Helping Each Other Through COVID-19  https://t.co/Nwzq5wUG17,New York,36,New York,352845
59,Prepare for the Post-COVID Workplace  https://t.co/L68iy2W6iA,New York,36,New York,352845
60,"Excited to binge watch the new low budget @netflix series, based on Covid. #jeremyville #studiojeremyvillenyc #covid19 @ Northport Village Park https://t.co/tsy34ruPch",New York,36,New York,352845
61,Alliance Collaborative Releases COVID-19 Challenge Course Reopening Strategies   https://t.co/PnCXi0iwMS,New York,36,New York,352845
62,ShineForth Salon Covid-19 Update  https://t.co/V7YjzYNwPr,New York,36,New York,352845
63,"Two months later in Times Square is still quiet. Find this amazing. #timessquare #pandemic #nyc  #pandemicnyc #covid19 @ Times Square, New York City https://t.co/ODOERICQKf",New York,36,New York,352845
64,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/9evYjCRHEN",New York,36,New York,352845
65,Corona NY Tue May 19th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,352845
66,"NYC, pre COVID times. #moonbailliephotography #blackandwhite #blackandwhitephotography #seattlephotographer #nyc #photosofnyc #precovid19 #covid_19 @ New York City, N.Y. https://t.co/DZtrq7nsn4",New York,36,New York,352845
67,"#MyCabbages!
.
.
#AvatarTheLastAirbender
#Aang
#CabbageMerchant
#MyPlans
#2020
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/9U7Ud1OG2g",New York,36,New York,352845
68,"#clapbecausewecare #clapbecausewecarenyc #openthecountry #newyork #newyorkcity #essentialworkers #healthcareworkers #coronavirus #covid19 #covid_19 @ New York, New York https://t.co/VXHY1I0K1x",New York,36,New York,352845
69,"#covid19 #thestruggleisreal  #reallifemetlife #hinesslife #dadlife #marriedlife #momlife #parentlife #covid19life @ Canarsie, Brooklyn https://t.co/84xyiqgKta",New York,36,New York,352845
70,Take control of your mental health  https://t.co/iOGYjjeuBb  #MentalHealth #COVID-19 #coronavirus,New York,36,New York,352845
71,"#Resistance Cheerleading for COVID19. @ Fort Greene, Brooklyn https://t.co/w93JANcr9q",New York,36,New York,352845
72,"#covid19 moments. Park Avenue on a Tuesday afternoon. Empty. Only a horse riding police officer with a mask. #nycstrong #nycstreets @ Manhattan, New York https://t.co/CheovSkZXU",New York,36,New York,352845
73,PRIVACY CONCERNS RAISED DUE TO STATE'S NEW COVID-19 CONTACT TRACING STRATEGY  https://t.co/49xtyFyEfv,New York,36,New York,352845
74,S2E7 - Coronavirus - Tracking You &amp;amp; Cyber Espionage   https://t.co/Vn54t7VfXi,New York,36,New York,352845
75,"Life. A vast array of nothingness. #JustKiddingKinda #noir #brooklyn #Quarantined #Corona #nyc @ Brooklyn, New York https://t.co/e4iJSnmQiT",New York,36,New York,352845
76,Finally getting the Covid-19 tests... @ CityMD https://t.co/kNhk0H4hGP,New York,36,New York,352845
77,"We saw this adorable but heartbreaking scene today. Congratulations, Class of 2020!! #staysafe #classof2020  #congratulations #bestphoto #brooklyn #coronavirus #coronavid19 #thingswillgetbetter @ New York, New York https://t.co/16wnd8fVkg",New York,36,New York,352845
78,"My sanity thru covid!! #covid19 #socialdistancing @ Kingston, New York https://t.co/ObwODmKp1C",New York,36,New York,352845
79,"Sunset behind the towers. NYC #brooklyn #rooftop #manhattan #skyline #sunset #wtc #covid @ Brooklyn, New York https://t.co/sjHltcaopx",New York,36,New York,352845
80,"#ThankYou but flying jets is not enough. How about bailing us out! Like suspend Rent for at least 3 months! #AkiraRuizPhotography #NewYorkCity #FuckCoronaVirus #bestnyphoto #Covid19 @ Alphabet City, Manhattan https://t.co/uJrFRrLL9p",New York,36,New York,352845
81,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/SPy6u6zDt3,New York,36,New York,352845
82,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/KiqtfqcHTx #atx #austin #all512",Texas,49,Texas,50552
83,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/3TeEgugA7D #atx #austin #all512",Texas,49,Texas,50552
84,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/iMTdOl0e7A #atx #austin #all512,Texas,49,Texas,50552
85,Back at it !!!!! #1967 #corvette #tattoosbyzombiejoe #covid19 @ Zombie Joe Art Co. https://t.co/psBa9DXM4P,Texas,49,Texas,50552
86,"Being socially distant and art at the same time. 
#covid19 #artistlife #throwback #bodyart #bodyartevents #bodyarthouston #bodypainting #abcbodyart #cameleonbodypaint #blended #13empires @13empires @CLearartistry https://t.co/das1t133eI",Texas,49,Texas,50552
87,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/1ekqfeV4H3 #atx #austin #all512,Texas,49,Texas,50552
88,"I got a real live, store-bought haircut!  Take that, Coronavirus! @ Finley's Barber Shop https://t.co/K7DV3tpzhr",Texas,49,Texas,50552
89,"https://t.co/q1bIRBjDj8 With COVID-19 claiming meat processing plants across the country, Austin pitmasters are looking to the future of everything smoked. https://t.co/6nw3ftHJRQ #atx #austin #all512",Texas,49,Texas,50552
90,"Now today, I take my COVID19 antibodies test. (@ Spectracell Laboratories in Houston, TX) https://t.co/XAnytObvhG",Texas,49,Texas,50552
91,"KN95 masks now in stock!  Order online at https://t.co/0BeUHLuTga or call our sales team at 844-923-7877 Ext 2.  #ppe #kn95 #masks #covid19 #instock @ Dallas, Texas https://t.co/W9ICxiqF1I",Texas,49,Texas,50552
92,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/TFpHttXmdT #atx #austin #all512,Texas,49,Texas,50552
93,"#Repost #cryinglaughing #MJ #Covid19 #wearamask #CoronaVirus #pandemic #memes #laughteristhebestmedicine #comedy @ Dallas - Fort Worth, Texas https://t.co/SuATpotjIg",Texas,49,Texas,50552
94,Top 4 Countries with  #Covid19 1. #USA 1.5million 2. #Russia 300K 3. #Brazil 271K 4. #UK 250K do you see a pattern with the type of leaders? #StayWoke @ USA https://t.co/UoZ9T8ZFxw,Texas,49,Texas,50552
95,"Drive time. Covid time like no time. #studentdriver in the #southatx lucy_lunsford mish0008 @ Austin, Texas https://t.co/2s0Nont8fW",Texas,49,Texas,50552
96,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/odhtn0zLnV #atx #austin #all512,Texas,49,Texas,50552
97,"I'm at Covid Hideaway. in Alexandria, VA https://t.co/RcS5au5I9D",Virginia,53,Virginia,32145
98,"Applications for the Local Initiatives Support Corporation Small Business Relief Grant Fund are due May 20 at 11:59 p.m.
Grants are available to minority, women and veteran-owned businesses impacted by COVID-19.
For more info online at https://t.co/XiNQMV7THd.
(@YesWilliamsburg)",Virginia,53,Virginia,32145
99,"We are here to refill your masks!  Open Tuesday-Friday 11-6, Saturday 11-5. Covid recommendations being followed. Still available for curbside, just call 799-4363. @ Vintages by the Dan https://t.co/NZZKdUM3Mv",Virginia,53,Virginia,32145
100,"Get outside today and get done what you need to do, no more procrastinating!

#getitdone @jockowillink @garyvee #covid19 @ Louisville, Kentucky https://t.co/LEoBZOvJXR",Kentucky,21,Kentucky,8069
101,New shit. DWB. Delivering While Black. https://t.co/dfWxg14RuG,Maryland,24,Maryland,41546
102,"Post COVID-19 
Would you prefer to work from home or from the office? .
.
.
.
Not intended to post licensed content Dm for credit or removal 
#renovation 
#tech
#officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/JXWsRy5YqW",Maryland,24,Maryland,41546
103,"#F4Heroes made a special visit to see a local #hero during the #coronavirus to cheer him up. #batman #superman #supergirl #spiderman #dccomics #marvel #lol #superhero @shaq @ St. Mary's County, Maryland https://t.co/EMoouWkxwY",Maryland,24,Maryland,41546
104,"This was like the Quarantined Teacher Edition of Super Market Sweep. 
#grabandgo #supermarketsweep #quarantinedteacheredition #covid19 #homeschooling #thevirtualclassroom #distancelearning @ Halethorpe Elementary https://t.co/O7BbVR98Or",Maryland,24,Maryland,41546
105,We're having a religious gathering while social distancing @GovLarryHogan. It's so easy anyone can do it! #COVID19  #nigeria #SaferAtHome https://t.co/OqpB0OqoC7,Maryland,24,Maryland,41546
106,#IndoorGardening #Dear22ndCentury #InternetOfYum Coronavirus and the indoor farming revolution https://t.co/yhfBzW7AYd https://t.co/HgZgHQIoiH,Florida,11,Florida,46944
107,"The healing power of salt water can be found in sweat, tears or the sea. Enjoy these 31 seconds. #covid_19healing #covid19 #destinflorida #gulfofmexico @ Fort Walton-Destin, Florida https://t.co/5tCeF1eWCn",Florida,11,Florida,46944
108,"Reminiscing on all of the great Friday lunches we had before #coronavirus 

Did you have a team activity or team-lunch that you miss? 

#team #friday #lunch #recruiting #staffing @ Crawford Thomas Recruiting https://t.co/uYszjqxnYe",Florida,11,Florida,46944
109,"In the simplest terms...

#covid19 
#keywestquarantine 
#covidinthekeys
#keywest 
#fantasyfest2020 
#deathalsodoestcareifyoubeliveinit @ Key West, Florida https://t.co/6kHARwJZ4X",Florida,11,Florida,46944
110,"#omadmitch living my #omadlifestyle during Covid-19 one meal a day, cold shower, walking over 10,000 steps a day, sleeping 8 hours plus... Taking vitamin C, D , A and B as well Zinc as needed @ Plummer Creek,yulee, Fl https://t.co/UUrNJW9MQQ",Florida,11,Florida,46944
111,"#DeliveryRobot #GigEconomy #Coronavirus By minimizing close contact, this robot food delivery startup is filling a vital gap amid coronavirus https://t.co/fcE7ttauGz https://t.co/CMQu6uwftG",Florida,11,Florida,46944
112,I'm on TV tonight with Neki Mohan on Channel 10 live at 4pm and 6pm. @nekimohanwplg #thankful #tv #news #goodpeople #mystory #smallbusiness #dancestudio #covid19 #dancer #entrepreneur #businessowner @ Jus Hip Hop https://t.co/uxlhOZTYOL,Florida,11,Florida,46944
113,Contingency Plans With Staying Power - How Some Emergency Responses To COVID-19 Will Become Permanent Fixtures In Our Economy https://t.co/pvvSBCyHLl https://t.co/2MPQ2ZJEt0,Florida,11,Florida,46944
114,"Always give thanks!.
.
.
.
.
#miami #realestate #dealer #invest #marketing #venezuela #men #followers #instagram #business #work #covid19 @ Miami, Florida https://t.co/jQYOCdpYMY",Florida,11,Florida,46944
115,Thank you @nekimohanwplg check me out towards the end. My message is clear! #dancestudio #dancers #dance #help #supportsmallbusiness #smallbusiness #coronavirus #staypositive #support #realtalk #thankful @ Jus Hip Hop https://t.co/IClPT0PvZ7,Florida,11,Florida,46944
116,"#covid and #corona is not the time to think a #zoom #deposition is a #joke.

#dress #professionally @ Bernstein Law https://t.co/nyZykXcFek",Florida,11,Florida,46944
117,#Ifixit #RightToRepair #Coronavirus Scores of medical device manuals uploaded to support pirate repairs https://t.co/ha4t878fRh https://t.co/nYX2uty7YM,Florida,11,Florida,46944
118,15 gifts to get someone whose graduation was canceled https://t.co/g3lJa5Yw8e via @northjersey,Florida,11,Florida,46944
119,"On May 17th, +1415 #covid19 cases, +12341 tests, +102 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/iJnlnxCeYN",New Jersey,34,New Jersey,149356
120,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/3FOb5HFHax",New Jersey,34,New Jersey,149356
121,"The way we were. Ocean City, NJ 2013. #beach #oceancity #newjersey #jerseyshore #beachlife #summer #covid19 @ Ocean City, New Jersey https://t.co/nbytzlzpJX",New Jersey,34,New Jersey,149356
122,"Citing financial uncertainties &amp; declining revenue caused by #COVID19, City Manager Tom Bonfield presented a proposed FY20-21 budget that contained no property tax rate increase &amp; announced creation of a COVID-19 response &amp; recovery fund. Read more here: https://t.co/iMF9RG9icR https://t.co/LHs0OkWUnV",North Carolina,37,North Carolina,19239
123,"Lenoir County confirms sixth, seventh deaths, Greene County reports 50th case related to COVID-19  https://t.co/hb7AwRaH8P",North Carolina,37,North Carolina,19239
124,"We're observing #MemorialDay on Monday, May 25, meaning many of our employees who are now teleworking due to #COVID19 will be unavailable. Here's how curbside trash &amp; recycling collections will change next week: https://t.co/bhnh9PZ3hU https://t.co/xEvvCasxsi",North Carolina,37,North Carolina,19239
125,Veterinary Client Communication Lessons from COVID-19  https://t.co/Mq0m4agVTu,North Carolina,37,North Carolina,19239
126,Netting away with it | @ManteoTennis @MHSRedskins #canon #tennis #sportsphotography #covid19 #theseasonthatneverwas #staysafe @ Manteo High School Athletics https://t.co/3qvJ440Tmr,North Carolina,37,North Carolina,19239
127,"I got tested for #covid19! #iowa #needtoknow @ Downtown Des Moines, Des Moines https://t.co/iJBUJoBh5C",Iowa,19,Iowa,15296
128,"Studies show that 99.98% of people experienced no #covid19 symptoms while listening to this song. Must be like hand sanitizer for your insides.

https://t.co/Q3pwV5KAWA @ Adrian, Michigan https://t.co/IvNFPavn0S",Michigan,26,Michigan,52350
129,We decided to have a change of scenery. #Poconos #COVID19 #SelfQuarantine #SocialDistancing #StaySAFE #StaySAFE @ Poconos https://t.co/f4Jvi6xsdt,Pennsylvania,43,Pennsylvania,67311
130,NEW #Podcast !  Fishing Without Bait 243: Choosing Happiness with John Cihon   https://t.co/MBNaCF85vo  #fear #wisemind #coronavirus #covid19 #lockdown #music #12step. #mindset,Pennsylvania,43,Pennsylvania,67311
131,"we are back open. lickety split! stop in and get a boho bandeau that you xan wear multiple ways, even as a mask! #naturallife #downtownwilliamsportpa #maskup #covid19 #staysafe &amp; #fashion @ Gustonian Gifts https://t.co/f1mlgSQnf1",Pennsylvania,43,Pennsylvania,67311
132,"Finally on the last lap on this project. Backsplash and final touches are almost done. After 2 months (because of the covid) we are almost ready to deliver @ Levittown, Pennsylvania https://t.co/tUaOidkHvl",Pennsylvania,43,Pennsylvania,67311
133,Criminal Defense Attorney Zak Goldstein Appears on Ask The Experts to Answer Questions on Philadelphia Criminal Courts and the Coronavirus Pandemic  https://t.co/VZBRyzwqlU,Pennsylvania,43,Pennsylvania,67311
134,"Keys to living a Faith-Rooted Life! 

Tidbit for Tuesday, May 19, 2020

Take a moment to remember in prayer the frontline workers that are working daily with the fear of COVID-19 and the stress it puts on their spirit and their families. 

#FaithRootedLife https://t.co/ApknlU6DFr",Minnesota,27,Minnesota,17029
135,"Covid Combover pic #3. I'm going to need so product suggestions soon. #justplainwrong @ Minneapolis, Minnesota https://t.co/M2WPR0A51T",Minnesota,27,Minnesota,17029
136,"For Any Donations For #Coronavirus #Covid19 My Cash App Is $50TysonOfficial @ Minneapolis, Minnesota https://t.co/O1uIPaS0VR",Minnesota,27,Minnesota,17029
137,"Testimonial Tuesday!#testimonialtuesday #yourwrightchoice #makethewrightchoice #covid19 #keepingyousafe #weworkforyou @ New Albany, Indiana https://t.co/dJVq9wyyc8",Indiana,18,Indiana,28705
138,The Transforming Impact of COVID-19  https://t.co/WoBM50YRbY,Oregon,42,Oregon,3726
139,"#quarantine #memes #dankmemes #coronavirus #covid19 @ Lents, Portland https://t.co/n1qfGrRHmd",Oregon,42,Oregon,3726
140,"Went to a bar for the first time in two months #Portland #portlandoregon #pdx #bar #bars #portlandfuckingoregon #corona #coronavirus @ Portland, Oregon https://t.co/Q29bT0V0r2",Oregon,42,Oregon,3726
141,End of school 2020. Not according to plan. #digitallearning #covid19@rmsdogpack @ Russell Middle School https://t.co/jf7lygiZ8S,Georgia,12,Georgia,38855
142,"Corona shopping is the best kind of shopping! Thanks bottleshopathens @ Athens, Georgia https://t.co/f2gjtn7X1d",Georgia,12,Georgia,38855
143,#homebutnotalone #greenfaith #outreacheducation #coronavirus @ green faith ministry https://t.co/HmiTJ2qUHb,Colorado,6,Colorado,22482
144,#corona #covid19 #quarantine #isolation #rights #duties #justiceforall @ green faith ministry https://t.co/E87RIz72Oe,Colorado,6,Colorado,22482
145,I will kill you pussies! #iamirkhaled #covid19 @ Denver Sheriff Department Vehicle Impound https://t.co/CJmlwIuYeM,Colorado,6,Colorado,22482
146,#PrEP/PEP #covid19 #saaf #bePrEPared #bunnyboy #fitbitch #mrkendoll #humanangel #essentialworker @ Southern Arizona AIDS Foundation https://t.co/K7EVpeCT4N,Arizona,3,Arizona,14576
147,"FB Live Q&amp;A w/Mayor McFarland
TH (5-21) | 5pm 
https://t.co/IMFtvqoPNF  

Details:
City is taking phased approach to service re-openings thru initiative ""Come Back S.M.A.R.T."" Engage Mayor as he sits down for Live Q&amp;A w/Pinal Central News to discuss the latest on COVID-19 &amp; more! https://t.co/LzpTVOTuy3",Arizona,3,Arizona,14576
148,WELL Tackles Coronavirus Impact on Office Operations  https://t.co/DATWHveWVk,Washington,54,Washington,18811
149,"Could the future of PPE be bacterial? There's a long way to go before it hits the store shelves, but these Brooklyn-based designers have created a functional prototype they think could be the mask of the future. What do you think? #COVID-19

@FastCompany: https://t.co/Af6RRmkEyS https://t.co/86xxoZAgTe",Washington,54,Washington,18811
150,"thanks @dollstreet_ for keeping me safe while out running errands and sending me all these fun masks! #coverup #covid19 #staysafe @ Seattle, Washington https://t.co/YhxVEm51Jx",Washington,54,Washington,18811
151,"Too funny not to share #covid_19 #covid19 #individual1 #oldschool #thedonald @ Purdy, Washington https://t.co/ycdN2aSk5y",Washington,54,Washington,18811
152,[BACK IN STOCK]. best selling taupe print tank $82. #ootd #lotd #fashion #style #tshirt #corona @ Shop Em's https://t.co/n5HX5Xt0fv,Louisiana,22,Louisiana,35038
