,tweet,location,Confirmed
89,thought ' stand line cleaning supply aisle nyc target coronavirus covid nineteen selfquarantine shelterinplace socialdistancing target queen place,New York,316415
90,child asking when playground reopen riversideparkny riversidepark coronavirus corvid19 child playground riverside park upper west side manhattan,New York,316415
91,sitting thinking coronavirus stuff taken heavy toll emotion meh,New York,316415
92,covid nineteen update state city need storm drain clean eliminate mosquito larva mosquito transmit covid nineteen queen new york,New York,316415
93,incident 7line direction mets willet point station 103rd street corona plaza station,New York,316415
94,incident 7line direction mets willet point station 103rd street corona plaza station,New York,316415
95,happy sunday everyone nice dosequis noon walking sand harrypotter havaianas watching wave rayban sundayfunday beachday covid19 beneestomnibus robert moses beach field two,New York,316415
96,love time covid nineteen dumbo brooklyn,New York,316415
97,cleared incident 7line direction mets willet point station 103rd street corona plaza station,New York,316415
98,cleared incident 7line direction mets willet point station 103rd street corona plaza station,New York,316415
99,covid nineteen update homeless woman panhandling train spit coming mouth talk mta subway 72nd st,New York,316415
100,adila mir explores muslim community adapting covid nineteen pandemic,New York,316415
101,covid nineteen update homeless woman panhandling train spit coming mouth talk foot away mta subway 72nd st,New York,316415
102,apply dc public benefit covid nineteen,New York,316415
103,life theuniverse everything ramadan frontline covid19 coronavirus residency residencylife rochester new york,New York,316415
104,thank annaesanders lovely artwork window inspire newyorkers stay nytough living uncertain covid19 time coronavirus nyc igersnyc dumbo brooklyn,New York,316415
105,seducing plant apartment fifty day quarantine corona williamsburg brooklyn,New York,316415
106,nice cross border solidarity support flag flying half mast side border plattsburghny montrealcanada burlingtonvt covid19 plattsburgh new york,New York,316415
107,beer garden open williamsburg greenpoint one two thousand and twenty beergarden covidnyc socialdistancing socializing outdoordrinking epidemic covid brooklyn new york,New York,316415
108,think corona flamingo started recovering coronavirus early april finished today house very very fine house,New York,316415
109,ron dianne cassie henri west 104th street saturday night time corona upper west,New York,316415
110,corona time corona virus brooklyn ny epidemic coronanyc corona williamsburg brooklyn,New York,316415
111,park empty parkavenue covid covid19 lockdown lockdownnyc coronavirus uppereastside manhattan nyc park avenue upper east,New York,316415
112,posted photo flushing meadow corona park,New York,316415
113,defeated song by richtolbertjr right song sundayvibes remeber covid19 harlem nyc sundayfunday production message fcbclive mrcolgatesmile colgatesmile fcbc,New York,316415
114,flower child zumbro myfriendlydemondoll blessed pachamama flushing meadow corona park,New York,316415
115,escape nature flushing meadow corona park,New York,316415
116,sign everywhere especially you 're looking flushing meadow corona park,New York,316415
117,ninety-nine people wearing mask queen newyork flushing meadow corona park nycparks new york ny,New York,316415
118,quarantine chronicle south street seaport nyc southstreetseaport coronavirus covid nineteen selfquarantine shelterinplace socialdistancing photographerslife photography south street seaport historic district,New York,316415
119,dogwalks mask covid19 yoshirt quarantine reality new york new york,New York,316415
120,covid19 wake many way cartoneran covid19 covid19nyc boostimmunity boostyourimmunesystem herdimmunity pandemicresilience healthyhabits healthylifestyle long island city,New York,316415
121,covid nineteen covid19 covid coronavirus pandemic2020 struggle isolation quarantinelife virus battle war queerart pandemicart red hell ' kitchen manhattan,New York,316415
122,corona ny sun 3rd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,316415
123,visiting mother beat covid nineteen enjoying nice weather warrior fighter covid19survivor mymombeatcovid19 bronx new york,New York,316415
124,sunny day like everybody need delicious cocktail wash away covid blue thanks mike vacharesse oldoverholt cocktailstogo travel bar,New York,316415
125,freshair covid19 socialdistancing enjoylife appreciation blessed sunday strolling pier getting vitamin hell ' kitchen manhattan,New York,316415
126,`` we going let coronavirus win `` wayne rooney stage forty-eight,New York,316415
127,covid nineteen changing way work,New York,316415
128,pretty accurate magasupporters covid19 queen new york,New York,316415
129,despite gorgeousweather mask staysafe socialdistancing feeling hopeful spring spiritual eternal digitalart graphicdesign covid19 lockdown new york new york,New York,316415
130,people risk know it covid19 covidmemes quarentena boxmemes box lake ronkonkoma new york,New York,316415
131,hot spicy bbq chicken leg amp chili garlic sauce ward evil covid nineteen bbq realestate sunday virtualtours videotours bodouva jr realtor abr coldwell banker real estate,New York,316415
132,covid nineteen update gristedes supermarket fifty-nine,New York,316415
133,covid nineteen update new york new york,New York,316415
134,wonderful weather miss ride one hundred and thirty-five mile day observing strict socialdistancing limotorcycles indian covid19 long island ny,New York,316415
135,bored anyone covid19 andrewcuomo frontlineworkers brooklyn new york,New York,316415
136,monroevillechristianchurch theplacetobe mccfamily pittsburghchurch teachtraintransform churchofchrist christian christianchurch christian coronavirus monroeville monroeville christian church,Pennsylvania,51225
137,berkshire hathaway annual meeting live update warren buffett addressing coronavirus stock loss cnbc,Pennsylvania,51225
138,new covid19 ramp jen ran over wanted bigger 2ft launch ramp vinny cent66 dominicraineri jraineri plywoodhoods yorkdevils yorkdevilshockey east york pennsylvania,Pennsylvania,51225
139,' accepting sponsorship covid nineteen mask shoutout jasonz1972 lancasterpickle hi tech mask breathable material lancaster pickle company,Pennsylvania,51225
140,love spending quiet time here put right mindset rest day covid19 socialdistancing lovemychurch stayhealthy staysafe readytobebackatmass nativity lord parish,Pennsylvania,51225
141,coronavirus place shut usually open sad knoebels amusement resort,Pennsylvania,51225
142,end result covid home haircut okmomitsnotthatbad ryandoesabetterjobthough mothersonbonding warrington pennsylvania,Pennsylvania,51225
143,sign time coronavirus covid19 running runnersofinstagram whereirun lexingtonkentucky kentucky healthyathome dopeychallenge rundisney lexington kentucky,Kentucky,5130
144,sixth book 've finished pandemic quarantinelife booksofinstagram covid19 old louisville,Kentucky,5130
145,wan na celebrate moment 'cause covid nineteen too pas elephantkind betterdays montage stageid stageidbestdaily montage,Iowa,9175
146,isadore chiropractic,North Carolina,11770
147,friend family need covid19 information different language cdcgov ' covid nineteen website option spanish simplified chinese vietnamese korean sure click language tab here,North Carolina,11770
148,covid19 golf austincrotts25 best olde sycamore golf plantation,North Carolina,11770
149,bit french quarter street photography two thousand and twenty streetphotography covid19 nolaphotographer neworleans frenchquarter nola two thousand and twenty french quarter,Louisiana,29340
150,roasted beer chicken smoke sunday blackfamilysmokehouse corona light beer choice savageaf rona traegergrills smokedchicken allthemeats fort polk louisiana,Louisiana,29340
151,quarantinechronicles justus quiet covid19 rutherford beach la,Louisiana,29340
152,quarantined athome patiolife chillin aintbotheringnobody covid19 home,Louisiana,29340
153,veggie grub staysafe staypositive covid19 fatherandson actorslife actor denverartists native food,Colorado,16635
154,refreshing thought sign say `` new beginning '' landscapeart coronavirus healing littleton colorado,Colorado,16635
155,pool open patio cleaned ready summer covid interruption pool boy look year work lot cheaper harder denver colorado,Colorado,16635
156,thing going alright wizard whswizards inspire4 covid19 windsor colorado,Colorado,16635
157,crazysteaks grilling covid19 cooking smokehouse beat 3ft,Ohio,19914
158,downtown time corona thisiscle theland downtown cleveland,Ohio,19914
159,covid nineteen social distancing day forty-seven yard work tomfoolery neffs ohio,Ohio,19914
160,covid reminds of delaware ohio,Ohio,19914
161,stop relocating people portland oregon homeless sweep community pandemic covid quarantine portland oregon,Oregon,2680
162,warren buffett vow recover coronavirus,Oregon,2680
163,global impact coronavirus continues,Oregon,2680
164,catcarter16 told stop mowing backyard guess right sullivansisland covid19 backyard beach wildflower station thirty sullivan ' island,South Carolina,6626
165,gorgeous nail hellogorgeousre lenails hellogorgeousllc covid19 covid19nails amydavisnails hellogorgeousllcnails watermelonnails catusbloomsaharasunset hello gorgeous nail,South Carolina,6626
166,waiting flight again waiting covid19 coronavirus quarantine flighttraining pilotlife pilotsofinstagram grounded cfilife c172 skyhawk podcastingonaplane gulfaircenter aeropro llc,Alabama,7888
167,fun apartment parking lot coronavirus fear sunnyday missingoutdoors spring west hartford connecticut,Connecticut,29287
168,parked far away three reason one excercise two covid three sun stew leonard ',Connecticut,29287
169,beautiful sunday drive in mass blessed jesusdraws spiritualcommunion goodshepherd covid19 redeemer saint st charles borromeo holy redeemer st aloysius,Minnesota,6663
170,turn neighborhood covid nineteen stress wine drinking art lemon lemonade artforartsake bridgewaterstateuniversity bsuart bsusculpture capecodartist capecodsculptor foundart kingsbridge shore beach,Massachusetts,68087
171,anybody feel like this video bio hiphop covid19 corona chh rapper funny comedy goodmusic dorchester boston,Massachusetts,68087
172,favorite local puppy took pup parent social distancing hike today got pup cuddle dogsareawesome covid19 localhike cambridge massachusetts,Massachusetts,68087
173,what ' next murder hornet takeitupanotch 2020plagues jesusismy420 cantorquarantine sequesteredsinger covid19 coronavirus murderhornets worcester massachusetts,Massachusetts,68087
174,gulasticks corona sundaynight movienight ashland massachusetts,Massachusetts,68087
175,reuters reuters roche get fda emergency use approval covid nineteen antibody test hammond indiana,Indiana,19933
176,throwback picture four amp five remembering time coronavirus happiestplaceonearth love peace cherisheverymoment wedding drip indianapolis indiana,Indiana,19933
177,little corona pretzel beer cheese fixing fried tater italian covid19cooking homecooking homecookedmeal wildwood dam conservancy dist,Indiana,19933
178,indiana igersindy inhendricks covid19 coronavirus july2020 independenceday firework socialdistancing seinfeld indianapolis ind,Indiana,19933
179,south seattle senior care facility corona caravan april 29th corona artcars artcarsofinstagram ozcar ozcarartcar pandemic covid19 rainier south seattle,Washington,15185
180,food life staysafe coronavirus quarantine stanwood camanoisland park photooftheday photography visualart photographer covid nineteen daughter family familytime stanwood washington,Washington,15185
181,sars cov two infection gut organoids bolster case intestinal transmission covid19 coronavirus sarscov2 novelcoronavirus biotech medicine health microbiome,District of Columbia,5016
182,university oxford coronavirusvaccine built successful april two thousand and twenty mers vaccine co funded u uk south korea saudi arabia know far it ' september two thousand and twenty debut date,District of Columbia,5016
183,covid death johnshopkins white house,District of Columbia,5016
184,global covid death johnshopkins white house,District of Columbia,5016
185,need sleep item shirt coronavirus dc clean lysolthepussy bustitopen washington,District of Columbia,5016
186,president donald trump speaks fox news virtual town hall `` america together returning work '' event lincoln memorial trump donaldtrump coronavirus lincolnmemorial lincoln memorial,District of Columbia,5016
187,texas ' anti american attorney general say election official offering mail ballot covid nineteen face criminal punishment republican hate america want kill you,District of Columbia,5016
188,coronavirus covid19 pandemic quarantine over her throat playground cumhere throatgoat atlanta georgia,Georgia,28665
189,here ' hoping football start time fall daysofourquarantinelives dogsofinstagram covid19 coronavirus sixfeetapart atlanta georgia,Georgia,28665
190,covid nineteen stressful passport plan ford travel group,Georgia,28665
191,tomorrow operate again thankful surgery surgeon covid19 sportsmedicine surgeonsofinstagram somedocs milton georgia,Georgia,28665
192,nice message mailbox reno covid19 pandemic2020 random inspiration fucktrump biden2020 reno nevada,Nevada,5472
193,nine additional worker raider ' allegiant stadium test positive covid nineteen,Nevada,5472
194,thank wonderful fairy wine mother fairygodmother fairywinemother igotwined wine covid19 quarantine quarantinelife thankyou dundalk maryland,Maryland,25462
195,quarantine day thought smelling lysol give butterfly quarantine covid19 idontknowwhattodowithmyhands house bored,Maryland,25462
196,free coronavirus innoculation underway backyard today fuckcovid19 la porte texas,Texas,31998
197,reunited reopening feel good backtowork grateful employee customer engaged new normal socialdistancing covid19 hankscrawfish hankscrabshack hank ' crab shack,Texas,31998
198,anxiety suck add anxiety covid19 arewehavingfunyet peoria arizona,Arizona,8640
199,covid hair covid beard phoenix mid day sun sweaty mess covidhairdontcare trail trailrunning hikersofinstagram arizonatrails hiking hotaf nalgene 5milesfeltlike50 phoenix mountain preserve,Arizona,8640
200,congratulation mr mr patric ramey covid nineteen covid19 facemask weddingdress wedding henryhortonstatepark henryhortonpark weddingsbyvalise tennessee thepinkbride groom bride henry horton state park,Tennessee,13177
201,reflection memphis coronavirus covid nineteen pandemic april two thousand and twenty,Tennessee,13177
202,praiseandworship church churchonline covid19 st paul baptist church,Tennessee,13177
203,amazon running package covid19 security camera zmuzik record,Tennessee,13177
204,church covid19 st paul baptist church,Tennessee,13177
205,one hundred and ten aleddy chattanooga marketing digitalmarketing socialmedia leadership branding entrepreneur encourage quote washyourhands coronavirus chattanooga tennessee,Tennessee,13177
206,covid19 nevercutyourhair morganville new jersey,New Jersey,126744
207,fighting covid19 exercise busch campus rutgers university,New Jersey,126744
208,quick trip beach screw covid bradley beach new jersey,New Jersey,126744
209,carnivalfood covid19 skelly ' amusement,New Jersey,126744
210,quarantine day wtf know anymore quentin awaits teletherapy session covid19 coronavirus therapy lonely quarantine,Vermont,897
211,able free costco sample in know covid19 panic lehi utah,Utah,5175
212,thing today supprtgoodtimes chromeheartsusa bornxraised quarantine covid19 two thousand and twenty chromehearts supportgoodtimes st louis hill st louis,Missouri,8618
213,again giving customer relief need most kellijamesagency insurewithkelli wearefarmers oklahomainsurance givingback covid19 kelli james agency farmer insurance,Oklahoma,3972
214,covid going derby day mint julep mint yard bayside wisconsin,Wisconsin,7964
215,social distancing two thousand and twenty bark river road fort atkinson wi harleydavidson godscountry socialdistancing covid19 harleydavidson roadking nature spring fort atkinson wisconsin,Wisconsin,7964
