,tweet,location,Confirmed
57,don ' ignore heart attack symptom covid nineteen don ' ignore heart attack symptom heartattack stroke covid nineteen,New York,398237
58,four two nyc newyorkcity manhattan pandemic streetphotography outdoorphotography bnw blackandwhite new york new york,New York,398237
59,love leading birthday parade ice cream brings happiness especially pandemic tonawanda new york,New York,398237
60,covid nineteen update gristedes supermarket fifty-nine,New York,398237
61,digital transformation covid two,New York,398237
62,covid nineteen update queen new york,New York,398237
63,covid nineteen update queen new york,New York,398237
64,"free insurance quote trump donor early recipient coronavirus loan two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,17519
65,day talk manage stress online class covid nineteen happening world hope there speed school student council,Kentucky,17519
66,brittfieldsky kyhousedems participation kyga21 twitter gallery depending covid floor anymore,Kentucky,17519
67,appreciate porch bonus point rain shower pandemic joy calcagnopeter chscafelifestyle vacationland hampton park terrace,South Carolina,47352
68,week ' covid19 mobile testing site location appointment necessary cost patient,South Carolina,47352
69,social distancing it ' finest gooutside telluride colorado,Colorado,34647
70,covered others covid19 covid19 coronavirus fairwood king county washington,Washington,37420
71,spend birthday online work meeting birthday quarantine seattletech downtown seattle area,Washington,37420
72,senator spent july four two thousand and nineteen moscow,Washington,37420
73,po got worst governor history washington state govinslee president trump is again blaming failure withdrawing who pandemic outrageous selfish extremely dangerous move,Washington,37420
74,zay ' soccer practice field socially distanced four group spread entire field zay seattleunited u13 socialdistancing covidpractice covidreality green lake,Washington,37420
75,waitingfordogot mask social distancing,Washington,37420
76,texas standard quickly communicating positive covid nineteen test result important way limit spread virus texan atx austin all512,Texas,216026
77,now it ' common knowledge coronavirus spread close contact who ' infected breathing atx austin all512,Texas,216026
78,covid19 mask tyler texas,Texas,216026
79,cancel trip mexico pandemic booked private cabin guadalupe river instead here ' view morning guadalupe river,Texas,216026
80,covid covid away want work today imissmyjob closefriends allthemanimals nirvana maplewood houston,Texas,216026
81,finally decided rid `` covid beard '' trim gotee again like it watauga texas,Texas,216026
82,completing census quick easy important practicing social distancing home minute census receive invitation respond mail telephone online addisoncounts,Texas,216026
83,post local news coronavirus pandemic tuesday july seven news tip question email news kut org atx austin all512,Texas,216026
84,coronavirus testing austin gettyimages thanks jerryfiandaca austin texas,Texas,216026
85,social distancing pearl skwerl quarantinelife misspearlthesquirrel skwerls mask cedar creek texas,Texas,216026
86,texas standard normally summer million american travel air day that ' happening year pandemic atx austin all512,Texas,216026
87,mask student teacher mandatory county twenty reported covid nineteen case public school resume in person class atx austin all512,Texas,216026
88,texas standard normally summer million american travel air day that ' happening year pandemic atx austin all512,Texas,216026
89,texas standard number people hospitalized texas covid nineteen symptom doubled week eight thousand people atx austin all512,Texas,216026
90,austin surpassed crucial threshold covid nineteen hospitalization tuesday signal possible restriction business non essential travel atx austin all512,Texas,216026
91,don ' care what ' wallet show what ' crisper covid quarentine stay home order effected mealtime do cook fresh frozen gotbrusselsprouts beet fresh burleson texas,Texas,216026
92,mask student teacher mandatory county twenty reported covid nineteen case public school resume in person class atx austin all512,Texas,216026
93,caribbean covid nineteen update reopening register madewithripl ripl massachusetts,Massachusetts,110338
94,phase one covid19 compliance hoyts cinema covid19 hoytsaustralia hoytscinema facemasks handsanitizer compliance cinemarkhoyts hoytsnewzealand hoytschile warren impact graphic llc,Massachusetts,110338
95,eymer brand recently completed set covid nineteen safety sign prop bono project good friend catherine 'callaghan sandy beach association cohasset eymer brand laboratory think tank,Massachusetts,110338
96,betapupank uncle died covid related complication taking zero chance,Massachusetts,110338
97,new york time sue trump administration cdc covid nineteen death number race maga plantation florida,Florida,213794
98,beach miami beach reopened restaurant closed premise dining wearmasks socialdistancing supportsmallbusiness takecareofyourself miami beach florida,Florida,213794
99,social distancing new normal covid19 iamdisneyashley universalstudios harrypotter kingscross travelagent masklife universal studio florida,Florida,213794
100,"covid nineteen high alert health ready able help client execute healthcare document quickly safely today discus option seven hundred and fifty-four seven hundred and fifty-five nine thousand, three hundred and twenty-nine covid19 estateplanning floridaestatelaw",Florida,213794
101,"customersandcommunications nquery provided amazing customer service covid nineteen pandemic recently added new addition business space needed multiple phone installed quickly three hundred and five nine hundred and ten two thousand, three hundred and twenty-four",Florida,213794
102,normal good historiascasireales escribidor cuba chicharo cuarentena quarantine vidareal literatura backtonormal noalgluten sinmayusculas historiasconbarbaroja normalisgood north miami beach florida,Florida,213794
103,remembers guy quarantine wearamask orlando florida,Florida,213794
104,pandemic mean booze increasing line cocktailstogo stagekitchen mango season garden bountiful order online got stage,Florida,213794
105,two thousand and twenty covid19 travelban traveller traveling travelathome passport passportlife passportstamps ivegotjokes pier point lakeland highland,Florida,213794
106,new social distancing bus seating disney ' contemporary resort,Florida,213794
107,nomasks coronavirus covid seminole county mask protest,Florida,213794
108,coronavirus update july seven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,213794
109,zoom two thousand and twenty wfh eleven best zoom work home moment two thousand and twenty far,Florida,213794
110,bos decisively declares work home day downtown portland,Maine,3440
111,hunchback covid bread paddle apparently wasn ' seated properly half loaf better better falmouth foreside maine,Maine,3440
112,happy grandparent back safetyfirst legacyacademy mean socialdistancing setting good example ppeproud chapel hill north carolina,North Carolina,76290
113,icymi covid19 case increase durham recovery amp renewal task force focusing attention latinx community citylife durhamhealthnc director rod jenkins amp centrohispanonc president amp ceo pilar rocha goldberg,North Carolina,76290
114,social distancing bear pt two lake powhatan recreational area,North Carolina,76290
115,know symptom covid19 partner ministry,North Carolina,76290
116,happened today social distancing having bit fun cooper best gratitude simplicity socialdistancingatitsbest smoky mountain river adventure,North Carolina,76290
117,free covid nineteen testing paulding county health department pauldingheathdepartment covid 19testing pauldingsheriff community paulding county health department,Georgia,100470
118,social distancing nature tasker walk am marietta georgia,Georgia,100470
119,handsanitizer deck pcemt247 computerrepair amp iphonerepair alpharetta pc emt amp smartphone repair,Georgia,100470
120,study online covid nineteen john creek georgia,Georgia,100470
121,mental health pandemic tune tomorrow suwanee georgia,Georgia,100470
122,beautiful game negligence homicide brief legal analysis coronavirus issue belarus,Michigan,73900
123,dear apple me update iphone software recognize face post covid finger hurt punching unlock code thanks portage michigan,Michigan,73900
124,church get struck lightning practice life on socialdistancing wearamask sanitize family riverview church westside venue,Michigan,73900
125,flydeltajets rt businessinsider flew four biggest airline pandemic handling best blew rest water,Michigan,73900
126,hard seltzer summer continues corona ' blackberry lime hardseltzer check review betterondraft blog michigan,Michigan,73900
127,thanks2020 covid19 covidiots murderhornets think 'll add later clinton township michigan,Michigan,73900
128,nwo covid19 cashlesssociety markofthebeastsystem comingsoon lastdays getready home depot,Michigan,73900
129,covid stay safe covid19 coronavirus wearamask weareinthistogether socialdistancing2020 staysafe lincoln nebraska,Nebraska,20201
130,got hug momma today time end april covid19 covidsucks memorysupport heritage sagewood grand island heritage sagewood,Nebraska,20201
131,live dangerously time covid live smart what ' dangerous activity you 've taken pandemic began why worth it alexandria virginia,Virginia,66740
132,sissy relocated dmv yaaaayyyy covid showing different type housewarming welcome gift welcometothedmv mysissy arlington virginia,Virginia,66740
133,left lil space covid occoquan harbour marina,Virginia,66740
134,telework day seventy-four mood morning catsofinstagram telework quarantine columbia maryland,Maryland,70396
135,silver spring business closed covid nineteen restriction violation,Maryland,70396
136,lab bootcamp myhappyplace mybiggirls imissthem socialdistancing season5 coronagoaway iwanttostunt dynamic competitive cheer,Maryland,70396
137,predicts rise disease jump animal human habitat loss coronavirus live update npr,Vermont,1254
138,social distancing coffee shop morning forrest lake az,Arizona,105094
139,practicing social distancing amp wearing mask glad able present friend garden clanton new american flag today alpolitics garden clanton,Alabama,45785
140,unemployed result covid nineteen outbreak apply work steady paycheck time need click apply role austin mn today labor,Minnesota,39133
141,covid19 lakewood cemetery,Minnesota,39133
142,bad way spend day lakeweek covid19 summerfun floatinglivingroom funinthesun krazykovars little cormorant lake,Minnesota,39133
143,tuesday night fundamental class rocking maskupmn social distancing great back ooal limblove limb dance theater company amp school,Minnesota,39133
144,didn ' pic camping spent lot time writing daydreaming indianacamping socialdistancing indianadnr leavenworth indiana,Indiana,48626
145,valparaiso aquatic center happy welcome vac lap swim officially started week availability six eight amp three five pm monday friday review attached information pricing covid nineteen community use guideline,Indiana,48626
146,new orleans louisiana,Louisiana,68263
147,fun thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,173878
148,covid nineteen birthday asburypark asbury park new jersey,New Jersey,173878
149,summer look green envy couture covid coronavirus covid19 summerfashion quarantinequality pushthatppe marysville ohio,Ohio,58904
150,middle pandemic beauty beautyisintheeyeofthebeholder cleveland ohio,Ohio,58904
151,head ready summervibes wearamaskplease covid19 kent county delaware,Delaware,12414
152,"latin tuesday dj frecuencia infinita reef tonight start 10pm two five corona modelo three tequila shot two four one hirricane drink cover free safe ride six billion, eighty-nine million, six hundred and thirty-five thousand, five hundred and forty reef",Wisconsin,32556
153,honest abe say wear mask scheels abrahamlincoln mask covid19 bubonicplague slc draper utah,Utah,26033
154,bullock health care leader pandemic reinforces need medicaid expansion,Montana,1327
155,wear fucking mask covid19 wearamask tulsa trump rally,Oklahoma,17220
156,pandemic political issue fucking asshole new london connecticut,Connecticut,47033
